65537
5
32
14 12 32762
14 13 6
14 14 32769
14 15 65536
14 25 1
14 26 32762
14 27 6
14 28 32769
14 29 65536
14 31 1
15 1 21839
15 2 21864
15 3 32765
15 4 10906
15 5 38236
15 6 43696
15 7 65535
15 8 54614
15 9 38230
15 11 3
15 12 32758
15 13 32774
15 14 32773
15 15 32766
15 25 3
15 26 32758
15 27 32774
15 28 32773
15 29 32766
15 31 1
16 0 65533
16 1 65536
16 2 32770
16 3 1
16 4 32768
16 10 2
16 11 1
16 12 65536
16 16 2
16 17 1
16 18 65536
16 22 65536
16 24 2
16 25 1
16 26 65536
16 30 65536
17 1 65533
17 2 65536
17 3 32770
17 4 1
17 5 32768
17 11 2
17 12 1
17 13 65536
17 17 2
17 18 1
17 19 65536
17 23 65536
17 25 2
17 26 1
17 27 65536
17 31 65536
18 1 21843
18 2 65535
18 3 43692
18 4 10924
18 6 54614
18 11 2
18 12 1
18 13 65536
18 17 1
18 18 32770
18 20 32768
18 23 65536
18 25 1
18 26 32770
18 28 32768
18 31 65536
19 1 21843
19 2 21845
19 3 43691
19 4 21846
19 5 10923
19 6 21846
19 7 54614
19 11 2
19 12 1
19 13 65536
19 17 1
19 18 32769
19 19 32769
19 20 32769
19 21 32768
19 23 65536
19 25 1
19 26 32769
19 27 32769
19 28 32769
19 29 32768
19 31 65536
20 1 21839
20 2 21856
20 3 65531
20 4 5456
20 5 21851
20 7 21845
20 8 38230
20 11 2
20 12 1
20 13 65536
20 17 3
20 18 32763
20 19 5
20 20 32769
20 21 65536
20 23 65536
20 25 3
20 26 32763
20 27 5
20 28 32769
20 29 65536
20 31 65536
21 1 21835
21 2 21863
21 3 65535
21 4 10907
21 5 5467
21 6 43696
21 7 65535
21 8 54614
21 9 38230
21 11 2
21 12 1
21 13 65536
21 17 5
21 18 32759
21 19 32773
21 20 32773
21 21 32766
21 23 65536
21 25 5
21 26 32759
21 27 32773
21 28 32773
21 29 32766
21 31 65536
22 1 21839
22 2 2
22 3 43696
22 4 43690
22 5 65536
22 6 21846
22 11 3
22 12 32767
22 13 65536
22 14 32769
22 17 3
22 18 32767
22 19 65536
22 20 32769
22 25 3
22 26 32767
22 27 65536
22 28 32769
23 2 21839
23 3 2
23 4 43696
23 5 43690
23 6 65536
23 7 21846
23 12 3
23 13 32767
23 14 65536
23 15 32769
23 18 3
23 19 32767
23 20 65536
23 21 32769
23 26 3
23 27 32767
23 28 65536
23 29 32769
24 1 65535
24 2 1
24 24 2
25 2 65535
25 3 1
25 25 2
26 3 65535
26 4 1
26 26 2
27 4 65535
27 5 1
27 27 2
28 5 65535
28 6 1
28 28 2
29 6 65535
29 7 1
29 29 2
30 11 65535
30 12 1
30 30 2
31 12 65535
31 13 1
31 31 2
32 32 32
0 16 1
1 17 1
2 18 1
3 19 1
4 20 1
5 21 1
6 1 4
6 2 65526
6 3 7
6 4 16389
6 5 65531
6 6 32769
6 7 1
6 8 16384
6 17 65533
6 18 12
6 19 65526
6 20 1
6 21 3
7 1 12
7 2 65508
7 3 10
7 4 49174
7 5 16371
7 6 32764
7 7 32772
7 8 49153
7 9 16384
7 17 65525
7 18 32
7 19 65516
7 20 65529
7 21 10
8 1 24
8 2 65519
8 3 65423
8 4 32961
8 5 65468
8 6 65496
8 7 28
8 8 32767
8 9 65536
8 17 65497
8 18 108
8 19 65459
8 20 65526
8 21 22
9 1 24
9 2 102
9 3 65053
9 4 33299
9 5 32708
9 6 65348
9 7 71
9 8 32781
9 9 32762
9 17 65449
9 18 224
9 19 65403
9 20 65481
9 21 55
10 22 1
11 23 1
12 1 21847
12 2 65536
12 3 10922
12 4 10923
12 5 32769
12 6 54614
12 11 65536
12 12 32769
12 13 1
12 14 32768
12 17 65536
12 18 32769
12 19 1
12 20 32768
12 23 1
13 1 21847
13 2 21846
13 3 10921
13 4 21845
13 5 43692
13 6 21846
13 7 54614
13 11 65536
13 12 32768
13 13 32770
13 14 32769
13 15 32768
13 17 65536
13 18 32768
13 19 32770
13 20 32769
13 21 32768
13 23 1
14 1 21843
14 2 21857
14 3 32761
14 4 5455
14 5 54620
14 7 21845
14 8 38230
14 11 1
14 12 32762
14 13 6
14 14 32769
14 15 65536
14 17 1
14 18 32762
14 19 6
14 20 32769
14 21 65536
14 23 1
15 1 21839
15 2 21864
15 3 32765
15 4 10906
15 5 38236
15 6 43696
15 7 65535
15 8 54614
15 9 38230
15 11 3
15 12 32758
15 13 32774
15 14 32773
15 15 32766
15 17 3
15 18 32758
15 19 32774
15 20 32773
15 21 32766
15 23 1
16 1 65535
16 2 1
16 16 2
17 2 65535
17 3 1
17 17 2
18 3 65535
18 4 1
18 18 2
19 4 65535
19 5 1
19 19 2
20 5 65535
20 6 1
20 20 2
21 6 65535
21 7 1
21 21 2
22 11 65535
22 12 1
22 22 2
23 12 65535
23 13 1
23 23 2
24 0 65533
24 1 65536
24 2 32770
24 3 1
24 4 32768
24 10 2
24 11 1
24 12 65536
24 16 2
24 17 1
24 18 65536
24 22 65536
24 24 2
24 25 1
24 26 65536
24 30 65536
25 1 65533
25 2 65536
25 3 32770
25 4 1
25 5 32768
25 11 2
25 12 1
25 13 65536
25 17 2
25 18 1
25 19 65536
25 23 65536
25 25 2
25 26 1
25 27 65536
25 31 65536
26 1 21843
26 2 65535
26 3 43692
26 4 10924
26 6 54614
26 11 2
26 12 1
26 13 65536
26 17 1
26 18 32770
26 20 32768
26 23 65536
26 25 1
26 26 32770
26 28 32768
26 31 65536
27 1 21843
27 2 21845
27 3 43691
27 4 21846
27 5 10923
27 6 21846
27 7 54614
27 11 2
27 12 1
27 13 65536
27 17 1
27 18 32769
27 19 32769
27 20 32769
27 21 32768
27 23 65536
27 25 1
27 26 32769
27 27 32769
27 28 32769
27 29 32768
27 31 65536
28 1 21839
28 2 21856
28 3 65531
28 4 5456
28 5 21851
28 7 21845
28 8 38230
28 11 2
28 12 1
28 13 65536
28 17 3
28 18 32763
28 19 5
28 20 32769
28 21 65536
28 23 65536
28 25 3
28 26 32763
28 27 5
28 28 32769
28 29 65536
28 31 65536
29 1 21835
29 2 21863
29 3 65535
29 4 10907
29 5 5467
29 6 43696
29 7 65535
29 8 54614
29 9 38230
29 11 2
29 12 1
29 13 65536
29 17 5
29 18 32759
29 19 32773
29 20 32773
29 21 32766
29 23 65536
29 25 5
29 26 32759
29 27 32773
29 28 32773
29 29 32766
29 31 65536
30 1 21839
30 2 2
30 3 43696
30 4 43690
30 5 65536
30 6 21846
30 11 3
30 12 32767
30 13 65536
30 14 32769
30 17 3
30 18 32767
30 19 65536
30 20 32769
30 25 3
30 26 32767
30 27 65536
30 28 32769
31 2 21839
31 3 2
31 4 43696
31 5 43690
31 6 65536
31 7 21846
31 12 3
31 13 32767
31 14 65536
31 15 32769
31 18 3
31 19 32767
31 20 65536
31 21 32769
31 26 3
31 27 32767
31 28 65536
31 29 32769
32 32 32
0 10 1
1 11 1
2 12 1
3 13 1
4 14 1
5 15 1
6 1 4
6 2 65526
6 3 7
6 4 16389
6 5 65531
6 6 32769
6 7 1
6 8 16384
6 11 65533
6 12 12
6 13 65526
6 14 1
6 15 3
7 1 12
7 2 65508
7 3 10
7 4 49174
7 5 16371
7 6 32764
7 7 32772
7 8 49153
7 9 16384
7 11 65525
7 12 32
7 13 65516
7 14 65529
7 15 10
8 1 24
8 2 65519
8 3 65423
8 4 32961
8 5 65468
8 6 65496
8 7 28
8 8 32767
8 9 65536
8 11 65497
8 12 108
8 13 65459
8 14 65526
8 15 22
9 1 24
9 2 102
9 3 65053
9 4 33299
9 5 32708
9 6 65348
9 7 71
9 8 32781
9 9 32762
9 11 65449
9 12 224
9 13 65403
9 14 65481
9 15 55
10 1 65535
10 2 1
10 10 2
11 2 65535
11 3 1
11 11 2
12 3 65535
12 4 1
12 12 2
13 4 65535
13 5 1
13 13 2
14 5 65535
14 6 1
14 14 2
15 6 65535
15 7 1
15 15 2
16 22 1
17 23 1
18 1 21847
18 2 65536
18 3 10922
18 4 10923
18 5 32769
18 6 54614
18 11 65536
18 12 32769
18 13 1
18 14 32768
18 17 65536
18 18 32769
18 19 1
18 20 32768
18 23 1
19 1 21847
19 2 21846
19 3 10921
19 4 21845
19 5 43692
19 6 21846
19 7 54614
19 11 65536
19 12 32768
19 13 32770
19 14 32769
19 15 32768
19 17 65536
19 18 32768
19 19 32770
19 20 32769
19 21 32768
19 23 1
20 1 21843
20 2 21857
20 3 32761
20 4 5455
20 5 54620
20 7 21845
20 8 38230
20 11 1
20 12 32762
20 13 6
20 14 32769
20 15 65536
20 17 1
20 18 32762
20 19 6
20 20 32769
20 21 65536
20 23 1
21 1 21839
21 2 21864
21 3 32765
21 4 10906
21 5 38236
21 6 43696
21 7 65535
21 8 54614
21 9 38230
21 11 3
21 12 32758
21 13 32774
21 14 32773
21 15 32766
21 17 3
21 18 32758
21 19 32774
21 20 32773
21 21 32766
21 23 1
22 17 65535
22 18 1
22 22 2
23 18 65535
23 19 1
23 23 2
24 30 1
25 31 1
26 1 21847
26 2 65536
26 3 10922
26 4 10923
26 5 32769
26 6 54614
26 11 65536
26 12 32769
26 13 1
26 14 32768
26 25 65536
26 26 32769
26 27 1
26 28 32768
26 31 1
27 1 21847
27 2 21846
27 3 10921
27 4 21845
27 5 43692
27 6 21846
27 7 54614
27 11 65536
27 12 32768
27 13 32770
27 14 32769
27 15 32768
27 25 65536
27 26 32768
27 27 32770
27 28 32769
27 29 32768
27 31 1
28 1 21843
28 2 21857
28 3 32761
28 4 5455
28 5 54620
28 7 21845
28 8 38230
28 11 1
28 12 32762
28 13 6
28 14 32769
28 15 65536
28 25 1
28 26 32762
28 27 6
28 28 32769
28 29 65536
28 31 1
29 1 21839
29 2 21864
29 3 32765
29 4 10906
29 5 38236
29 6 43696
29 7 65535
29 8 54614
29 9 38230
29 11 3
29 12 32758
29 13 32774
29 14 32773
29 15 32766
29 25 3
29 26 32758
29 27 32774
29 28 32773
29 29 32766
29 31 1
30 25 65535
30 26 1
30 30 2
31 26 65535
31 27 1
31 31 2
32 32 32
0 1 1
1 2 1
2 3 1
3 4 1
4 5 1
5 6 1
6 7 1
7 8 1
8 9 1
9 1 64
9 2 65217
9 3 620
9 4 64997
9 5 121
9 6 131
9 7 65447
9 8 10
9 9 5
10 11 1
11 12 1
12 13 1
13 14 1
14 15 1
15 1 4
15 2 65526
15 3 7
15 4 16389
15 5 65531
15 6 32769
15 7 1
15 8 16384
15 11 65533
15 12 12
15 13 65526
15 14 1
15 15 3
16 17 1
17 18 1
18 19 1
19 20 1
20 21 1
21 1 4
21 2 65526
21 3 7
21 4 16389
21 5 65531
21 6 32769
21 7 1
21 8 16384
21 17 65533
21 18 12
21 19 65526
21 20 1
21 21 3
22 23 1
23 1 21847
23 2 65536
23 3 10922
23 4 10923
23 5 32769
23 6 54614
23 11 65536
23 12 32769
23 13 1
23 14 32768
23 17 65536
23 18 32769
23 19 1
23 20 32768
23 23 1
24 25 1
25 26 1
26 27 1
27 28 1
28 29 1
29 1 4
29 2 65526
29 3 7
29 4 16389
29 5 65531
29 6 32769
29 7 1
29 8 16384
29 25 65533
29 26 12
29 27 65526
29 28 1
29 29 3
30 31 1
31 1 21847
31 2 65536
31 3 10922
31 4 10923
31 5 32769
31 6 54614
31 11 65536
31 12 32769
31 13 1
31 14 32768
31 25 65536
31 26 32769
31 27 1
31 28 32768
31 31 1
32 32 32
