65537
4
56
10 27 6527
11 20 40215
11 26 28180
11 27 61736
11 28 6527
12 2 28180
12 4 56360
12 21 40215
12 22 9177
12 29 61736
12 30 6527
13 22 40215
13 27 28180
13 30 61736
13 31 6527
14 23 40215
14 28 28180
14 31 61736
14 32 6527
15 33 40215
15 34 28180
15 35 61736
15 36 6527
16 6 61736
16 8 30868
16 34 40215
16 36 34669
16 37 28180
16 38 6527
17 6 54377
17 8 947
17 10 39340
17 13 19670
17 35 40215
17 36 51447
17 39 61736
18 6 63003
18 8 60469
18 10 2534
18 13 1267
18 36 40215
18 38 28180
18 40 6527
19 9 61736
19 11 30868
19 37 40215
19 38 34669
19 41 28180
19 42 6527
20 11 61736
20 14 30868
20 38 40215
20 40 34669
20 42 28180
20 43 6527
21 5 6335
21 6 34298
21 8 3059
21 9 60469
21 10 59419
21 12 59202
21 13 62478
21 14 5068
21 35 61736
21 39 40215
21 44 6527
22 5 52394
22 6 26810
22 8 53620
22 9 39340
22 10 38727
22 11 64212
22 12 13143
22 13 52132
22 14 46814
22 38 29505
22 40 51447
22 44 61736
23 5 60469
23 6 9835
23 8 60206
23 9 2534
23 10 10662
23 11 30868
23 12 5068
23 13 45867
23 14 59202
23 34 45040
23 36 49544
23 38 34669
23 40 40215
23 41 36032
23 42 6527
23 43 57685
23 44 40994
24 0 13054
24 5 267
24 7 267
24 9 52216
24 11 39162
24 35 13054
24 38 13054
24 41 40215
24 45 28180
24 46 61736
25 9 36414
25 11 52876
25 14 3801
25 38 12661
25 40 61736
25 46 28180
25 47 6527
26 0 56360
26 5 52412
26 7 45885
26 9 28829
26 11 38006
26 12 59010
26 33 59010
26 35 56360
26 38 56360
26 39 6527
26 42 40215
26 45 6527
26 47 61736
27 5 10136
27 6 39340
27 8 1654
27 9 60469
27 10 62229
27 11 40215
27 12 55401
27 13 52394
27 14 57944
27 34 29505
27 36 4962
27 38 61736
27 40 12661
27 41 59010
27 43 6527
27 44 6527
27 46 6527
27 47 28180
28 0 13054
28 5 15304
28 6 2534
28 7 267
28 8 51370
28 9 12965
28 10 28334
28 11 39162
28 12 50500
28 13 60469
28 14 39251
28 33 37357
28 34 34669
28 35 13054
28 36 23036
28 38 13054
28 39 28180
28 41 3801
28 43 36414
28 44 61736
28 45 28180
28 46 61736
29 5 51379
29 6 52394
29 8 50740
29 9 63756
29 10 5291
29 12 14158
29 13 23636
29 14 1781
29 33 61736
29 34 36032
29 35 40215
29 36 1565
29 41 13054
29 43 52483
29 44 61660
30 5 38522
30 6 60469
30 8 9099
30 9 320
30 10 39737
30 12 27015
30 13 6335
30 14 65217
30 34 30868
30 36 38700
30 37 6527
30 38 28180
30 41 57935
30 43 7602
30 44 47817
31 5 63756
31 6 45618
31 8 29276
31 9 22256
31 10 6985
31 11 52876
31 12 1781
31 13 39838
31 14 17959
31 34 12934
31 36 61720
31 37 61736
31 38 12661
31 41 1325
31 43 64212
31 44 240
31 46 28180
31 47 6527
32 0 56360
32 5 52732
32 6 53133
32 7 45885
32 8 38421
32 9 1814
32 10 54232
32 11 38006
32 12 58690
32 13 24808
32 14 27015
32 34 23709
32 35 56360
32 36 64930
32 38 56360
32 41 22008
32 42 40215
32 43 43529
32 44 2915
32 45 6527
32 47 61736
33 2 59161
33 4 55435
33 16 34556
33 18 26197
33 22 36708
33 24 27015
33 26 12236
33 28 38522
33 30 19261
33 32 53301
33 48 40215
33 49 61736
34 2 33808
34 4 18054
34 15 27015
34 16 2606
34 17 59419
34 18 32135
34 19 34556
34 20 22729
34 21 38522
34 22 5965
34 23 39082
34 24 46771
34 25 34298
34 26 23834
34 27 49335
34 28 18766
34 29 6118
34 30 9383
34 31 51318
34 32 41703
35 2 42399
35 4 39878
35 15 52867
35 16 51318
35 17 59202
35 18 15575
35 19 10136
35 21 12670
35 22 19670
35 23 55401
35 24 6118
35 25 5068
35 28 59419
35 29 6335
35 30 62478
35 31 60469
35 48 61736
35 49 40215
36 2 56154
36 4 2755
36 15 53301
36 16 9383
36 18 20475
36 19 19261
36 20 8101
36 21 12236
36 22 1267
36 23 3468
36 24 41703
36 25 52394
36 27 20079
36 28 23834
36 30 11917
36 31 62478
37 15 46771
37 17 53620
37 19 2606
37 20 36193
37 21 18766
37 23 44458
37 25 52132
37 27 29344
37 29 11917
37 31 2755
37 50 28180
37 51 6527
38 2 39251
38 4 12965
38 15 41703
38 16 26286
38 18 39251
38 19 9383
38 20 47064
38 21 23834
38 22 52572
38 23 26810
38 24 6438
38 25 2534
38 26 13143
38 27 54887
38 28 59099
38 30 26286
38 31 26810
38 32 52394
38 50 6527
38 51 28180
39 2 59419
39 4 55951
39 15 9311
39 16 34298
39 17 1488
39 18 25788
39 19 18766
39 21 56226
39 22 36192
39 23 46771
39 25 11917
39 29 64049
39 30 19670
39 31 53620
39 48 40215
39 49 61736
40 2 27015
40 4 54030
40 16 38522
40 18 53301
40 19 11917
40 20 36193
40 22 11507
40 23 35147
40 24 65279
40 25 53620
40 26 65128
40 27 29344
40 28 258
40 30 12236
40 31 1267
40 32 409
40 50 28180
40 51 6527
41 1 13054
41 15 13232
41 17 267
41 19 12965
41 20 12965
41 21 52572
41 23 52394
41 24 61736
41 26 30868
41 27 39251
41 31 52394
41 49 13054
41 50 40215
41 51 34669
41 52 28180
42 1 56360
42 2 5068
42 4 10136
42 15 27851
42 16 60469
42 17 13072
42 18 5068
42 19 1814
42 20 41065
42 21 18034
42 22 55401
42 23 33133
42 24 41004
42 25 13143
42 26 59202
42 27 53301
42 28 55401
42 29 32813
42 30 60469
42 31 46276
42 32 2534
42 49 56360
42 50 34669
42 51 40215
42 52 6527
43 1 13054
43 2 46771
43 4 28005
43 15 12974
43 16 18766
43 17 25388
43 18 41703
43 19 51487
43 20 12965
43 21 52830
43 22 37532
43 23 13872
43 24 45725
43 25 6118
43 26 42785
43 27 39251
43 28 16011
43 29 40416
43 30 23834
43 31 46276
43 32 53620
43 49 13054
43 50 40215
43 51 34669
43 52 28180
44 2 2534
44 4 26589
44 16 63003
44 17 52394
44 18 52132
44 19 19670
44 20 8101
44 22 42970
44 23 3059
44 25 19670
44 26 60469
44 27 20079
44 29 13143
44 30 45797
44 31 29665
44 32 5068
45 2 49175
45 4 27246
45 16 43004
45 18 12965
45 22 15758
45 24 26499
45 26 26926
45 28 63723
45 30 17447
45 32 41065
45 50 56360
45 51 13054
45 52 40215
45 53 61736
46 2 55401
46 3 13054
46 4 45265
46 15 65359
46 16 10136
46 17 178
46 18 55401
46 19 39429
46 20 39251
46 21 445
46 22 20272
46 23 12965
46 24 19943
46 25 26108
46 26 57944
46 27 12965
46 28 20272
46 29 89
46 30 10136
46 31 39251
46 32 60469
46 48 13054
46 50 61736
46 51 12661
46 53 28180
47 2 1781
47 3 56360
47 4 3562
47 15 2223
47 16 63756
47 17 37117
47 18 11917
47 19 5211
47 20 53301
47 21 43662
47 22 61975
47 23 54208
47 24 6105
47 25 47183
47 26 1488
47 27 41065
47 28 46771
47 29 8768
47 30 53620
47 31 53301
47 32 38727
47 48 56360
47 50 12661
47 51 61736
47 53 6527
48 6 41981
48 8 63345
48 10 57596
48 13 5531
48 34 59677
48 36 34169
48 41 20897
48 43 44640
48 44 34556
48 54 40215
48 55 61736
49 5 4530
49 6 11821
49 8 44259
49 9 38739
49 10 30578
49 12 61007
49 13 15289
49 14 26798
49 33 52867
49 34 51318
49 36 15575
49 37 10136
49 39 12670
49 40 55401
49 41 6118
49 43 59419
49 44 62478
49 54 61736
49 55 40215
50 0 47183
50 5 12462
50 6 45528
50 7 44587
50 8 61845
50 9 47479
50 10 7384
50 11 24383
50 12 26825
50 13 40018
50 14 4008
50 33 33347
50 34 12625
50 35 21217
50 36 50290
50 37 29558
50 38 27833
50 39 6224
50 40 36708
50 41 65388
50 42 36193
50 43 47213
50 44 44458
50 45 28180
50 46 54887
50 47 29344
50 54 18354
50 55 13054
51 0 26108
51 5 16428
51 6 39719
51 7 39963
51 8 1240
51 9 42855
51 10 63057
51 11 37277
51 12 40466
51 13 51636
51 14 36732
51 33 15242
51 34 28298
51 35 5922
51 36 51388
51 37 27744
51 38 57089
51 39 30109
51 40 52572
51 41 48110
51 42 47064
51 43 53620
51 44 26810
51 45 6527
51 46 29344
51 47 54887
51 54 39429
51 55 56360
52 0 25985
52 5 6362
52 6 1109
52 7 36900
52 8 45448
52 9 22804
52 10 60649
52 11 42600
52 12 64125
52 13 46353
52 14 56431
52 33 26895
52 34 30421
52 35 24836
52 36 52025
52 37 45874
52 38 22937
52 39 37493
52 40 5965
52 41 46276
52 42 47912
52 43 60148
52 44 60664
52 45 36414
52 46 40158
52 47 33133
52 54 35751
52 55 3801
53 0 25011
53 5 64857
53 6 19605
53 7 21223
53 8 13026
53 9 35487
53 10 61414
53 11 8355
53 12 32021
53 13 38919
53 14 16352
53 33 13441
53 34 11160
53 35 18992
53 36 53359
53 37 58963
53 38 57182
53 39 46077
53 40 20272
53 41 17447
53 42 33133
53 43 22711
53 44 33649
53 45 36414
53 46 40887
53 47 47912
53 54 15204
53 55 25322
54 1 54887
54 2 57914
54 3 47064
54 4 37966
54 15 62278
54 16 35803
54 17 49663
54 18 11928
54 19 51064
54 20 9132
54 21 21601
54 22 59400
54 23 19039
54 24 50474
54 25 49868
54 26 65335
54 27 56405
54 28 15063
54 29 55737
54 30 28307
54 31 11103
54 32 202
54 48 32523
54 49 40346
54 52 14672
54 53 50865
55 1 47064
55 2 63684
55 3 54887
55 4 31886
55 15 46436
55 16 30033
55 17 6054
55 18 45904
55 19 8176
55 20 56405
55 21 58964
55 22 22439
55 23 52795
55 24 20796
55 25 44106
55 26 24229
55 27 9132
55 28 44741
55 29 12288
55 30 37372
55 31 25997
55 32 41308
55 48 40346
55 49 32523
55 52 50865
55 53 14672
56 56 56
