23 22 27085
23 23 19948
23 24 3113
23 25 28505
23 26 17688
23 27 46830
23 28 3363
23 29 43847
23 30 34357
23 31 2115
23 32 34620
23 33 55834
23 34 37445
23 35 63633
23 36 18169
23 37 35355
23 38 40783
23 39 48418
23 40 8540
23 41 43109
23 42 58885
23 43 14116
23 44 33176
23 45 50302
23 46 1941
23 47 54964
23 48 28953
23 49 19222
23 50 58971
23 51 16380
23 52 37329
23 53 57443
23 54 48500
23 55 58959
23 56 5443
23 57 17878
23 58 36975
23 59 29645
23 60 23701
23 61 62685
24 0 31622
24 1 51444
24 2 40190
24 3 10093
24 4 877
24 5 46894
24 6 63671
24 7 61609
24 8 43974
24 9 57508
24 10 26732
24 11 41230
24 12 4080
24 13 36607
24 14 5891
24 15 62250
24 16 4117
24 17 62692
24 18 46454
24 19 59375
24 20 40838
24 21 11872
24 22 29920
24 23 61619
24 24 38218
24 25 26086
24 26 8414
24 27 59707
24 28 46071
24 29 45014
24 30 7733
24 31 6108
24 32 26301
24 33 3164
24 34 60733
24 35 33542
24 36 18684
24 37 39011
24 38 8735
24 39 65412
24 40 37185
24 41 29759
24 42 34179
24 43 13040
24 44 14531
24 45 42239
24 46 44029
24 47 5251
24 48 40226
24 49 50031
24 50 33994
24 51 7335
24 52 56559
24 53 38028
24 54 46730
24 55 27292
24 56 27717
24 57 10881
24 58 52057
24 59 20163
24 60 38772
24 61 21213
25 0 24728
25 1 21165
25 2 47532
25 3 13618
25 4 61122
25 5 50836
25 6 61936
25 7 12310
25 8 36059
25 9 48947
25 10 58614
25 11 10749
25 12 56876
25 13 1682
25 14 31
25 15 29038
25 16 18715
25 17 54823
25 18 8373
25 19 46315
25 20 53822
25 21 21856
25 22 15441
25 23 44719
25 24 64934
25 25 23689
25 26 8114
25 27 26799
25 28 15128
25 29 36684
25 30 36290
25 31 39024
25 32 22640
25 33 59821
25 34 54763
25 35 31911
25 36 19385
25 37 48524
25 38 49762
25 39 41481
25 40 18440
25 41 49700
25 42 24966
25 43 64600
25 44 50764
25 45 30537
25 46 52856
25 47 63753
25 48 16377
25 49 40840
25 50 63628
25 51 44853
25 52 50350
25 53 14101
25 54 11738
25 55 3259
25 56 14061
25 57 2063
25 58 13374
25 59 2587
25 60 51587
25 61 35356
26 0 36641
26 1 44880
26 2 64845
26 3 8579
26 4 25638
26 5 32626
26 6 49770
26 7 60429
26 8 7676
26 9 52602
26 10 28742
26 11 29725
26 12 47329
26 13 44877
26 14 20627
26 15 41862
26 16 17780
26 17 53676
26 18 35040
26 19 6857
26 20 55772
26 21 25527
26 22 6792
26 23 54622
26 24 31812
26 25 54872
26 26 37541
26 27 29222
26 28 48741
26 29 48118
26 30 36590
26 31 45800
26 32 27033
26 33 59344
26 34 5791
26 35 3319
26 36 54252
26 37 64925
26 38 11531
26 39 48390
26 40 63636
26 41 2843
26 42 57303
26 43 30496
26 44 29314
26 45 12043
26 46 52979
26 47 8051
26 48 33288
26 49 11358
26 50 10715
26 51 5146
26 52 53330
26 53 60218
26 54 16708
26 55 49475
26 56 45755
26 57 24273
26 58 10697
26 59 23588
26 60 48338
26 61 63077
27 0 20622
27 1 43669
27 2 24530
27 3 21705
27 4 58165
27 5 28613
27 6 40514
27 7 45617
27 8 61147
27 9 26024
27 10 49514
27 11 48864
27 12 46163
27 13 19136
27 14 63643
27 15 44601
27 16 29037
27 17 10025
27 18 40645
27 19 45009
27 20 47221
27 21 5192
27 22 32632
27 23 25398
27 24 33821
27 25 3918
27 26 21912
27 27 51934
27 28 2207
27 29 32927
27 30 57096
27 31 27394
27 32 28393
27 33 49126
27 34 12194
27 35 62949
27 36 32447
27 37 57490
27 38 81
27 39 53520
27 40 40010
27 41 21823
27 42 51378
27 43 32791
27 44 59347
27 45 39290
27 46 29197
27 47 38609
27 48 49233
27 49 41541
27 50 58327
27 51 55637
27 52 48261
27 53 19141
27 54 28035
27 55 60601
27 56 9120
27 57 62536
27 58 773
27 59 25794
27 60 27270
27 61 19539
28 0 50645
28 1 25476
28 2 44321
28 3 25175
28 4 63708
28 5 61037
28 6 64723
28 7 56396
28 8 34524
28 9 20451
28 10 32855
28 11 56480
28 12 26352
28 13 55783
28 14 39867
28 15 25442
28 16 11623
28 17 18164
28 18 21605
28 19 271
28 20 12152
28 21 49432
28 22 33004
28 23 42532
28 24 31256
28 25 40145
28 26 54758
28 27 25568
28 28 37072
28 29 43932
28 30 57138
28 31 35324
28 32 5236
28 33 65223
28 34 17387
28 35 48205
28 36 43349
28 37 26940
28 38 4487
28 39 51005
28 40 48696
28 41 38166
28 42 29201
28 43 46411
28 44 50630
28 45 16179
28 46 45931
28 47 43019
28 48 11037
28 49 46863
28 50 12489
28 51 30828
28 52 18705
28 53 5478
28 54 48120
28 55 38856
28 56 35491
28 57 36836
28 58 37038
28 59 30066
28 60 45013
28 61 28307
29 0 40057
29 1 16349
29 2 24458
29 3 2811
29 4 53189
29 5 24851
29 6 45152
29 7 61258
29 8 30073
29 9 62229
29 10 25259
29 11 27461
29 12 29818
29 13 37216
29 14 53085
29 15 20614
29 16 19053
29 17 7938
29 18 28486
29 19 19850
29 20 6759
29 21 13071
29 22 18546
29 23 28790
29 24 41027
29 25 34496
29 26 63442
29 27 19793
29 28 64433
29 29 44473
29 30 5032
29 31 65494
29 32 23577
29 33 19088
29 34 25070
29 35 12340
29 36 44774
29 37 20025
29 38 41879
29 39 11955
29 40 35253
29 41 42682
29 42 12187
29 43 29340
29 44 61250
29 45 5962
29 46 14553
29 47 65137
29 48 466
29 49 6655
29 50 55761
29 51 51128
29 52 39306
29 53 51206
29 54 56564
29 55 43335
29 56 24503
29 57 10475
29 58 53727
29 59 43843
29 60 2439
29 61 41747
30 25 16384
30 26 32768
30 27 49153
30 29 16384
30 30 49156
31 0 20205
31 1 37995
31 2 55196
31 3 15715
31 4 61606
31 5 58251
31 6 58184
31 7 50940
31 8 10921
31 9 50028
31 10 13680
31 11 59376
31 12 37905
31 13 33225
31 14 2296
31 15 40410
31 16 63239
31 17 34370
31 18 58796
31 19 32097
31 20 56330
31 21 59822
31 22 31108
31 23 14505
31 24 60723
31 25 58995
31 26 38385
31 27 25680
31 28 48826
31 29 32505
31 30 3307
31 31 30160
31 32 42379
31 33 11520
31 34 15957
31 35 9526
31 36 105
31 37 44879
31 38 46521
31 39 51118
31 40 8100
31 41 10583
31 42 12359
31 43 16027
31 44 9265
31 45 24931
31 46 892
31 47 41462
31 48 54039
31 49 2047
31 50 54116
31 51 26546
31 52 55618
31 53 9685
31 54 24411
31 55 13166
31 56 61519
31 57 31222
31 58 53001
31 59 27737
31 60 491
31 61 27956
32 0 12057
32 1 39940
32 2 46970
32 3 49968
32 4 59708
32 5 63537
32 6 21562
32 7 50342
32 8 36269
32 9 14022
32 10 33644
32 11 36731
32 12 21182
32 13 9519
32 14 3997
32 15 22207
32 16 25428
32 17 40237
32 18 18225
32 19 25187
32 20 17967
32 21 15940
32 22 55249
32 23 9526
32 24 45065
32 25 50648
32 26 10584
32 27 37450
32 28 32741
32 29 54807
32 30 62814
32 31 15035
32 32 52669
32 33 57887
32 34 43348
32 35 46717
32 36 39442
32 37 61478
32 38 45863
32 39 42637
32 40 51706
32 41 47581
32 42 55883
32 43 30260
32 44 11381
32 45 55817
32 46 23625
32 47 45164
32 48 32041
32 49 8555
32 50 16783
32 51 31341
32 52 27932
32 53 60323
32 54 30003
32 55 57027
32 56 64388
32 57 268
32 58 38620
32 59 60393
32 60 23427
32 61 29342
33 0 19779
33 1 64416
33 2 59388
33 3 65382
33 4 27076
33 5 18383
33 6 59656
33 7 14020
33 8 27362
33 9 1085
33 10 41669
33 11 21466
33 12 43656
33 13 47694
33 14 47473
33 15 45300
33 16 46705
33 17 52432
33 18 5400
33 19 58131
33 20 15201
33 21 6019
33 22 54226
33 23 38402
33 24 5150
33 25 15688
33 26 9619
33 27 49357
33 28 51962
33 29 14639
33 30 27441
33 31 43227
33 32 25384
33 33 62328
33 34 55685
33 35 41230
33 36 10058
33 37 42897
33 38 37177
33 39 45542
33 40 53333
33 41 1083
33 42 55370
33 43 14581
33 44 4176
33 45 45070
33 46 38628
33 47 7194
33 48 38710
33 49 12281
33 50 40892
33 51 28397
33 52 38969
33 53 49298
33 54 11583
33 55 12741
33 56 3283
33 57 46651
33 58 5877
33 59 54981
33 60 415
33 61 34328
34 0 34200
34 1 26996
34 2 1381
34 3 18885
34 4 51706
34 5 35692
34 6 39288
34 7 29305
34 8 23403
34 9 10073
34 10 63094
34 11 48583
34 12 49367
34 13 44990
34 14 759
34 15 61471
34 16 8867
34 17 40828
34 18 12148
34 19 54737
34 20 20286
34 21 24361
34 22 61175
34 23 1695
34 24 41034
34 25 18763
34 26 28570
34 27 44281
34 28 30575
34 29 11347
34 30 53886
34 31 44473
34 32 7338
34 33 33454
34 34 45126
34 35 37495
34 36 48943
34 37 35336
34 38 19343
34 39 9864
34 40 33683
34 41 22371
34 42 3601
34 43 23058
34 44 13559
34 45 539
34 46 23751
34 47 43058
34 48 53945
34 49 19680
34 50 45809
34 51 26623
34 52 16267
34 53 13306
34 54 14957
34 55 57430
34 56 4669
34 57 14113
34 58 57421
34 59 54553
34 60 12135
34 61 12289
35 0 48130
35 1 23449
35 2 56777
35 3 10692
35 4 442
35 5 5494
35 6 33024
35 7 15478
35 8 45947
35 9 21131
35 10 61757
35 11 38666
35 12 6863
35 13 12521
35 14 37002
35 15 12654
35 16 45641
35 17 11869
35 18 35892
35 19 16449
35 20 10944
35 21 6877
35 22 64776
35 23 48564
35 24 53366
35 25 8233
35 26 59380
35 27 52063
35 28 45927
35 29 41020
35 30 32252
35 31 8947
35 32 53401
35 33 27781
35 34 27485
35 35 25693
35 36 3515
35 37 64883
35 38 56643
35 39 3863
35 40 55468
35 41 38092
35 42 54483
35 43 32229
35 44 2146
35 45 63153
35 46 16658
35 47 49170
35 48 22940
35 49 64719
35 50 13380
35 51 16617
35 52 63060
35 53 11840
35 54 50191
35 55 47543
35 56 59924
35 57 35041
35 58 51220
35 59 17798
35 60 59817
35 61 46765
36 0 48744
36 1 15092
36 2 7379
36 3 35960
36 4 13389
36 5 24351
36 6 58762
36 7 20754
36 8 28948
36 9 34333
36 10 6223
36 11 43825
36 12 9307
36 13 8026
36 14 27776
36 15 56949
36 16 11029
36 17 12840
36 18 17497
36 19 59888
36 20 34307
36 21 34299
36 22 5123
36 23 15278
36 24 36674
36 25 38541
36 26 43124
36 27 34730
36 28 54572
36 29 13170
36 30 44936
36 31 12117
36 32 4798
36 33 4302
36 34 58473
36 35 2359
36 36 13089
36 37 30855
36 38 55088
36 39 51811
36 40 41923
36 41 5074
36 42 7453
36 43 10250
36 44 49832
36 45 1845
36 46 25128
36 47 38846
36 48 54189
36 49 46675
36 50 6348
36 51 22297
36 52 51747
36 53 40391
36 54 389
36 55 26101
36 56 944
36 57 16383
36 58 22433
36 59 58723
36 60 59122
36 61 6483
37 0 52416
37 1 808
37 2 31937
37 3 63944
37 4 44672
37 5 48904
37 6 8463
37 7 49293
37 8 51129
37 9 37243
37 10 21357
37 11 43005
37 12 54967
37 13 56709
37 14 27048
37 15 33776
37 16 29906
37 17 30108
37 18 9707
37 19 28340
37 20 6515
37 21 11934
37 22 5246
37 23 62061
37 24 38043
37 25 28353
37 26 53705
37 27 27111
37 28 62802
37 29 60363
37 30 27353
37 31 37200
37 32 8799
37 33 4039
37 34 20413
37 35 60203
37 36 3560
37 37 43681
37 38 49724
37 39 37823
37 40 31933
37 41 50863
37 42 53192
37 43 33014
37 44 12998
37 45 99
37 46 59122
37 47 57100
37 48 24786
37 49 57755
37 50 9511
37 51 65468
37 52 50668
37 53 54872
37 54 46426
37 55 20679
37 56 50088
37 57 32913
37 58 63481
37 59 51833
37 60 49201
37 61 19022
38 0 25904
38 1 56598
38 2 47225
38 3 50034
38 4 37290
38 5 26388
38 6 25919
38 7 7394
38 8 32734
38 9 29703
38 10 52680
38 11 2891
38 12 36122
38 13 37853
38 14 39515
38 15 11470
38 16 32765
38 17 64710
38 18 44806
38 19 41398
38 20 32265
38 21 26077
38 22 39030
38 23 2666
38 24 58237
38 25 43147
38 26 21919
38 27 14804
38 28 51895
38 29 41253
38 30 9838
38 31 35556
38 32 59775
38 33 35936
38 34 9675
38 35 24653
38 36 7915
38 37 6361
38 38 22782
38 39 12688
38 40 5609
38 41 13611
38 42 21805
38 43 26668
38 44 21318
38 45 43524
38 46 50869
38 47 54141
38 48 4706
38 49 59472
38 50 36440
38 51 17801
38 52 34970
38 53 23653
38 54 56518
38 55 31821
38 56 3470
38 57 13543
38 58 64846
38 59 2436
38 60 59308
38 61 52173
39 0 30197
39 1 25088
39 2 53513
39 3 14806
39 4 39881
39 5 62927
39 6 20860
39 7 2108
39 8 46038
39 9 27310
39 10 13822
39 11 40794
39 12 10658
39 13 1370
39 14 49054
39 15 1529
39 16 7693
39 17 918
39 18 53311
39 19 17457
39 20 31229
39 21 29508
39 22 39818
39 23 7907
39 24 17862
39 25 12103
39 26 33846
39 27 6523
39 28 24655
39 29 60910
39 30 51866
39 31 3255
39 32 36597
39 33 27805
39 34 31476
39 35 28232
39 36 18585
39 37 7755
39 38 32707
39 39 63001
39 40 14421
39 41 27832
39 42 54773
39 43 16960
39 44 61432
39 45 62831
39 46 64604
39 47 34312
39 48 4375
39 49 16906
39 50 55671
39 51 60751
39 52 62727
39 53 2749
39 54 32703
39 55 65354
39 56 45408
39 57 1244
39 58 57701
39 59 56363
39 60 17697
39 61 3453
40 0 2690
40 1 23826
40 2 51326
40 3 14228
40 4 42241
40 5 17610
40 6 55766
40 7 41506
40 8 6610
40 9 47504
40 10 64385
40 11 16019
40 12 47966
40 13 34015
40 14 51371
40 15 46787
40 16 46244
40 17 35195
40 18 1643
40 19 9929
40 20 20869
40 21 24176
40 22 24984
40 23 39529
40 24 23492
40 25 45510
40 26 50026
40 27 15575
40 28 59584
40 29 12174
40 30 38013
40 31 26076
40 32 49444
40 33 42397
40 34 47126
40 35 3002
40 36 27746
40 37 25128
40 38 16163
40 39 6413
40 40 47382
40 41 17720
40 42 57922
40 43 43449
40 44 51734
40 45 53517
40 46 38868
40 47 39721
40 48 31077
40 49 10713
40 50 3894
40 51 14992
40 52 10611
40 53 1315
40 54 65486
40 55 19496
40 56 50321
40 57 23320
40 58 13609
40 59 56559
40 60 31955
40 61 20626
41 0 40613
41 1 20851
41 2 18678
41 3 57266
41 4 41322
41 5 2952
41 6 41559
41 7 11061
41 8 17475
41 9 25928
41 10 36792
41 11 46137
41 12 53030
41 13 30741
41 14 18700
41 15 57672
41 16 65463
41 17 44694
41 18 53277
41 19 6313
41 20 46617
41 21 45304
41 22 28275
41 23 43828
41 24 13595
41 25 64748
41 26 35392
41 27 45591
41 28 16751
41 29 5651
41 30 1602
41 31 19377
41 32 23602
41 33 28946
41 34 10934
41 35 17412
41 36 29205
41 37 1068
41 38 56971
41 39 42104
41 40 37117
41 41 57012
41 42 10649
41 43 48399
41 44 45556
41 45 47340
41 46 57405
41 47 37111
41 48 42325
41 49 22517
41 50 29974
41 51 55403
41 52 4667
41 53 48376
41 54 30827
41 55 29845
41 56 41177
41 57 180
41 58 43235
41 59 22297
41 60 50826
41 61 15328
42 0 42331
42 1 21237
42 2 55619
42 3 63116
42 4 23773
42 5 57091
42 6 56491
42 7 38998
42 8 2115
42 9 51239
42 10 32525
42 11 46271
42 12 5644
42 13 22275
42 14 9835
42 15 60748
42 16 19970
42 17 8974
42 18 41905
42 19 42775
42 20 7976
42 21 13356
42 22 38023
42 23 38682
42 24 64113
42 25 58093
42 26 36302
42 27 33420
42 28 2859
42 29 18866
42 30 31683
42 31 37213
42 32 54071
42 33 8810
42 34 27118
42 35 22442
42 36 32817
42 37 65123
42 38 17460
42 39 19570
42 40 38489
42 41 35980
42 42 415
42 43 50446
42 44 17835
42 45 20582
42 46 57011
42 47 44793
42 48 272
42 49 43838
42 50 22183
42 51 59054
42 52 63347
42 53 5321
42 54 50056
42 55 53686
42 56 29973
42 57 30316
42 58 36619
42 59 25442
42 60 20431
42 61 3444
43 0 35647
43 1 42400
43 2 37135
43 3 23442
43 4 29550
43 5 38679
43 6 15925
43 7 12579
43 8 46413
43 9 21582
43 10 62051
43 11 50737
43 12 26369
43 13 16010
43 14 55178
43 15 8654
43 16 11552
43 17 27470
43 18 25370
43 19 10418
43 20 26412
43 21 52427
43 22 45512
43 23 49775
43 24 10386
43 25 32757
43 26 29798
43 27 14203
43 28 65191
43 29 58291
43 30 8901
43 31 32317
43 32 25458
43 33 63196
43 34 9163
43 35 23774
43 36 59042
43 37 25685
43 38 22637
43 39 7044
43 40 57039
43 41 31807
43 42 677
43 43 58004
43 44 50806
43 45 12073
43 46 42309
43 47 55748
43 48 62414
43 49 51808
43 50 10270
43 51 49782
43 52 61165
43 53 8315
43 54 46927
43 55 33982
43 56 42774
43 57 28224
43 58 65167
43 59 29247
43 60 10608
43 61 4204
44 0 3489
44 1 45032
44 2 43057
44 3 47679
44 4 54018
44 5 28643
44 6 17730
44 7 19314
44 8 23312
44 9 25470
44 10 52763
44 11 15610
44 12 45486
44 13 43416
44 14 53543
44 15 46222
44 16 53382
44 17 19175
44 18 20729
44 19 18894
44 20 49100
44 21 8825
44 22 34338
44 23 62635
44 24 27629
44 25 47258
44 26 33821
44 27 53016
44 28 37261
44 29 34801
44 30 19242
44 31 55186
44 32 1242
44 33 10469
44 34 26880
44 35 38332
44 36 123
44 37 23776
44 38 51923
44 39 60370
44 40 25061
44 41 22732
44 42 50341
44 43 51781
44 44 16355
44 45 31590
44 46 58056
44 47 321
44 48 54398
44 49 12007
44 50 58132
44 51 4364
44 52 53133
44 53 14294
44 54 29323
44 55 12280
44 56 27990
44 57 57154
44 58 53129
44 59 43752
44 60 11762
44 61 49283
45 0 35340
45 1 22301
45 2 62103
45 3 54284
45 4 63331
45 5 47592
45 6 54903
45 7 52644
45 8 39842
45 9 56809
45 10 44221
45 11 49874
45 12 19495
45 13 27774
45 14 35896
45 15 39384
45 16 27445
45 17 25759
45 18 63414
45 19 52911
45 20 12227
45 21 16739
45 22 65080
45 23 54468
45 24 7451
45 25 4559
45 26 26
45 27 59079
45 28 12108
45 29 16486
45 30 22850
45 31 58954
45 32 21102
45 33 40519
45 34 38842
45 35 41851
45 36 9345
45 37 40309
45 38 41970
45 39 29397
45 40 18468
45 41 56421
45 42 35481
45 43 41504
45 44 63601
45 45 8514
45 46 25267
45 47 26042
45 48 35462
45 49 15601
45 50 30948
45 51 19885
45 52 34361
45 53 23099
45 54 29916
45 55 23586
45 56 34260
45 57 50354
45 58 61327
45 59 10770
45 60 17120
45 61 28148
46 0 42487
46 1 62511
46 2 19431
46 3 4123
46 4 17485
46 5 137
46 6 43785
46 7 8708
46 8 22964
46 9 18276
46 10 47773
46 11 50252
46 12 56703
46 13 35260
46 14 8754
46 15 57489
46 16 9693
46 17 34702
46 18 31217
46 19 426
46 20 4350
46 21 47328
46 22 25124
46 23 41343
46 24 38925
46 25 34383
46 26 20173
46 27 47567
46 28 30577
46 29 37168
46 30 55767
46 31 19670
46 32 30041
46 33 28572
46 34 2138
46 35 31636
46 36 24645
46 37 40555
46 38 37781
46 39 41993
46 40 48140
46 41 19504
46 42 10284
46 43 53425
46 44 50338
46 45 30025
46 46 21940
46 47 28888
46 48 11108
46 49 46757
46 50 38134
46 51 59538
46 52 46997
46 53 62112
46 54 17946
46 55 11570
46 56 59567
46 57 19388
46 58 59245
46 59 62596
46 60 59127
46 61 51886
47 0 39999
47 1 61969
47 2 2539
47 3 31998
47 4 28375
47 5 49632
47 6 15821
47 7 5785
47 8 34484
47 9 45512
47 10 59560
47 11 40978
47 12 50586
47 13 35237
47 14 27926
47 15 13377
47 16 34538
47 17 43723
47 18 6135
47 19 28411
47 20 23254
47 21 17882
47 22 22391
47 23 11577
47 24 30287
47 25 34440
47 26 51648
47 27 62924
47 28 8106
47 29 33501
47 30 54455
47 31 16207
47 32 6668
47 33 52425
47 34 45483
47 35 40736
47 36 19641
47 37 35096
47 38 58526
47 39 59692
47 40 50662
47 41 24483
47 42 57679
47 43 4841
47 44 63407
47 45 43109
47 46 48935
47 47 47445
47 48 11076
47 49 40561
47 50 37006
47 51 49723
47 52 15980
47 53 19825
47 54 15092
47 55 51287
47 56 34620
47 57 18838
47 58 6485
47 59 46909
47 60 51521
47 61 55610
48 0 43011
48 1 22329
48 2 62002
48 3 43688
48 4 56852
48 5 43491
48 6 41149
48 7 3665
48 8 33532
48 9 6712
48 10 47666
48 11 4556
48 12 49738
48 13 58355
48 14 48848
48 15 23107
48 16 24079
48 17 7959
48 18 30460
48 19 26779
48 20 32610
48 21 1176
48 22 14779
48 23 19238
48 24 17108
48 25 4427
48 26 47571
48 27 24223
48 28 3081
48 29 12420
48 30 29283
48 31 61557
48 32 31280
48 33 63839
48 34 35961
48 35 47097
48 36 2935
48 37 61718
48 38 58713
48 39 20670
48 40 42102
48 41 48404
48 42 11668
48 43 40066
48 44 1733
48 45 53365
48 46 29643
48 47 18226
48 48 43884
48 49 21511
48 50 45756
48 51 15824
48 52 19242
48 53 2350
48 54 37721
48 55 10876
48 56 38212
48 57 4400
48 58 2426
48 59 49994
48 60 5728
48 61 42311
49 0 36144
49 1 29444
49 2 40792
49 3 33361
49 4 39766
49 5 10506
49 6 21888
49 7 38829
49 8 9491
49 9 10364
49 10 25631
49 11 47036
49 12 16690
49 13 49805
