11 11 1
11 17 1
11 22 1
11 24 1
11 26 65535
11 28 65535
11 30 65535
11 31 6
12 11 65536
12 15 65536
12 17 1
12 21 1
12 22 1
12 24 2
12 25 1
12 26 65535
12 28 65533
12 29 65535
12 30 65533
12 31 12
13 3 1
13 13 1
13 19 1
13 22 1
13 25 1
13 26 65535
13 29 65535
13 30 65535
13 31 6
14 13 65536
14 15 65536
14 19 1
14 21 1
14 22 1
14 24 1
14 25 2
14 26 65535
14 28 65535
14 29 65533
14 30 65533
14 31 12
15 5 1
15 15 1
15 21 1
15 24 1
15 25 1
15 28 65535
15 29 65535
15 30 65535
15 31 6
16 17 65536
16 19 65536
16 22 65536
16 26 1
16 28 1
16 29 1
16 30 1
16 31 65533
17 6 1
17 17 1
17 26 1
17 28 1
17 31 65535
18 17 65536
18 21 65536
18 24 65536
18 26 1
18 28 1
18 29 1
18 30 1
18 31 65533
19 7 1
19 19 1
19 26 1
19 29 1
19 31 65535
20 19 65536
20 21 65536
20 25 65536
20 26 1
20 28 1
20 29 1
20 30 1
20 31 65533
21 9 1
21 21 1
21 28 1
21 29 1
21 31 65535
22 10 1
22 22 1
22 26 1
22 30 1
22 31 65535
23 22 65536
23 24 65536
23 25 65536
23 26 1
23 28 1
23 29 1
23 30 1
23 31 65533
24 12 1
24 24 1
24 28 1
24 30 1
24 31 65535
25 14 1
25 25 1
25 29 1
25 30 1
25 31 65535
26 16 1
26 26 1
26 31 1
27 26 65536
27 28 65536
27 29 65536
27 30 65536
28 18 1
28 28 1
28 31 1
29 20 1
29 29 1
29 31 1
30 23 1
30 30 1
30 31 1
31 27 1
31 31 1
32 32 32
0 3 4
0 7 65533
0 10 65533
0 13 65533
0 14 65533
0 16 8
0 19 8
0 20 8
0 22 8
0 23 8
0 25 8
0 26 65513
0 27 65513
0 29 65513
0 30 65513
0 31 96
1 3 65536
1 7 3
1 10 1
1 13 1
1 14 1
1 16 65533
1 19 65533
1 20 65533
1 22 65535
1 23 65535
1 25 65535
1 26 10
1 27 10
1 29 10
1 30 6
1 31 65501
2 3 65536
2 7 1
2 10 3
2 13 1
2 14 1
2 16 65533
2 19 65535
2 20 65535
2 22 65533
2 23 65533
2 25 65535
2 26 10
2 27 10
2 29 6
2 30 10
2 31 65501
3 0 1
3 3 1
3 7 1
3 10 1
3 13 1
3 14 1
3 16 65535
3 19 65535
3 20 65535
3 22 65535
3 23 65535
3 25 65535
3 26 6
3 27 6
3 29 6
3 30 6
3 31 65513
4 3 65536
4 7 1
4 10 1
4 13 3
4 14 1
4 16 65535
4 19 65533
4 20 65535
4 22 65533
4 23 65535
4 25 65533
4 26 10
4 27 6
4 29 10
4 30 10
4 31 65501
5 3 65536
5 7 1
5 10 1
5 13 1
5 14 3
5 16 65535
5 19 65535
5 20 65533
5 22 65535
5 23 65533
5 25 65533
5 26 6
5 27 10
5 29 10
5 30 10
5 31 65501
6 7 65536
6 10 65536
6 16 2
6 19 1
6 20 1
6 22 1
6 23 1
6 26 65533
6 27 65533
6 29 65535
6 30 65535
6 31 12
7 1 1
7 7 1
7 16 1
7 19 1
7 20 1
7 26 65535
7 27 65535
7 29 65535
7 31 6
8 7 65536
8 13 65536
8 16 1
8 19 2
8 20 1
8 22 1
8 25 1
8 26 65533
8 27 65535
8 29 65533
8 30 65535
8 31 12
9 7 65536
9 14 65536
9 16 1
9 19 1
9 20 2
9 23 1
9 25 1
9 26 65535
9 27 65533
9 29 65533
9 30 65535
9 31 12
10 2 1
10 10 1
10 16 1
10 22 1
10 23 1
10 26 65535
10 27 65535
10 30 65535
10 31 6
11 10 65536
11 13 65536
11 16 1
11 19 1
11 22 2
11 23 1
11 25 1
11 26 65533
11 27 65535
11 29 65535
11 30 65533
11 31 12
12 10 65536
12 14 65536
12 16 1
12 20 1
12 22 1
12 23 2
12 25 1
12 26 65535
12 27 65533
12 29 65535
12 30 65533
12 31 12
13 4 1
13 13 1
13 19 1
13 22 1
13 25 1
13 26 65535
13 29 65535
13 30 65535
13 31 6
14 5 1
14 14 1
14 20 1
14 23 1
14 25 1
14 27 65535
14 29 65535
14 30 65535
14 31 6
15 13 65536
15 14 65536
15 19 1
15 20 1
15 22 1
15 23 1
15 25 2
15 26 65535
15 27 65535
15 29 65533
15 30 65533
15 31 12
16 6 1
16 16 1
16 26 1
16 27 1
16 31 65535
17 16 65536
17 19 65536
17 22 65536
17 26 1
17 27 1
17 29 1
17 30 1
17 31 65533
18 16 65536
18 20 65536
18 23 65536
18 26 1
18 27 1
18 29 1
18 30 1
18 31 65533
19 8 1
19 19 1
19 26 1
19 29 1
19 31 65535
20 9 1
20 20 1
20 27 1
20 29 1
20 31 65535
21 19 65536
21 20 65536
21 25 65536
21 26 1
21 27 1
21 29 1
21 30 1
21 31 65533
22 11 1
22 22 1
22 26 1
22 30 1
22 31 65535
23 12 1
23 23 1
23 27 1
23 30 1
23 31 65535
24 22 65536
24 23 65536
24 25 65536
24 26 1
24 27 1
24 29 1
24 30 1
24 31 65533
25 15 1
25 25 1
25 29 1
25 30 1
25 31 65535
26 17 1
26 26 1
26 31 1
27 18 1
27 27 1
27 31 1
28 26 65536
28 27 65536
28 29 65536
28 30 65536
29 21 1
29 29 1
29 31 1
30 24 1
30 30 1
30 31 1
31 28 1
31 31 1
32 32 32
0 2 4
0 6 65533
0 10 65533
0 11 65533
0 12 65533
0 16 8
0 17 8
0 18 8
0 22 8
0 23 8
0 24 8
0 26 65513
0 27 65513
0 28 65513
0 30 65513
0 31 96
1 2 65536
1 6 3
1 10 1
1 11 1
1 12 1
1 16 65533
1 17 65533
1 18 65533
1 22 65535
1 23 65535
1 24 65535
1 26 10
1 27 10
1 28 10
1 30 6
1 31 65501
2 0 1
2 2 1
2 6 1
2 10 1
2 11 1
2 12 1
2 16 65535
2 17 65535
2 18 65535
2 22 65535
2 23 65535
2 24 65535
2 26 6
2 27 6
2 28 6
2 30 6
2 31 65513
3 2 65536
3 6 1
3 10 3
3 11 1
3 12 1
3 16 65533
3 17 65535
3 18 65535
3 22 65533
3 23 65533
3 24 65535
3 26 10
3 27 10
3 28 6
3 30 10
3 31 65501
4 2 65536
4 6 1
4 10 1
4 11 3
4 12 1
4 16 65535
4 17 65533
4 18 65535
4 22 65533
4 23 65535
4 24 65533
4 26 10
4 27 6
4 28 10
4 30 10
4 31 65501
5 2 65536
5 6 1
5 10 1
5 11 1
5 12 3
5 16 65535
5 17 65535
5 18 65533
5 22 65535
5 23 65533
5 24 65533
5 26 6
5 27 10
5 28 10
5 30 10
5 31 65501
6 1 1
6 6 1
6 16 1
6 17 1
6 18 1
6 26 65535
6 27 65535
6 28 65535
6 31 6
7 6 65536
7 10 65536
7 16 2
7 17 1
7 18 1
7 22 1
7 23 1
7 26 65533
7 27 65533
7 28 65535
7 30 65535
7 31 12
8 6 65536
8 11 65536
8 16 1
8 17 2
8 18 1
8 22 1
8 24 1
8 26 65533
8 27 65535
8 28 65533
8 30 65535
8 31 12
9 6 65536
9 12 65536
9 16 1
9 17 1
9 18 2
9 23 1
9 24 1
9 26 65535
9 27 65533
9 28 65533
9 30 65535
9 31 12
10 3 1
10 10 1
10 16 1
10 22 1
10 23 1
10 26 65535
10 27 65535
10 30 65535
10 31 6
11 4 1
11 11 1
11 17 1
11 22 1
11 24 1
11 26 65535
11 28 65535
11 30 65535
11 31 6
12 5 1
12 12 1
12 18 1
12 23 1
12 24 1
12 27 65535
12 28 65535
12 30 65535
12 31 6
13 10 65536
13 11 65536
13 16 1
13 17 1
13 22 2
13 23 1
13 24 1
13 26 65533
13 27 65535
13 28 65535
13 30 65533
13 31 12
14 10 65536
14 12 65536
14 16 1
14 18 1
14 22 1
14 23 2
14 24 1
14 26 65535
14 27 65533
14 28 65535
14 30 65533
14 31 12
15 11 65536
15 12 65536
15 17 1
15 18 1
15 22 1
15 23 1
15 24 2
15 26 65535
15 27 65535
15 28 65533
15 30 65533
15 31 12
16 7 1
16 16 1
16 26 1
16 27 1
16 31 65535
17 8 1
17 17 1
17 26 1
17 28 1
17 31 65535
18 9 1
18 18 1
18 27 1
18 28 1
18 31 65535
19 16 65536
19 17 65536
19 22 65536
19 26 1
19 27 1
19 28 1
19 30 1
19 31 65533
20 16 65536
20 18 65536
20 23 65536
20 26 1
20 27 1
20 28 1
20 30 1
20 31 65533
21 17 65536
21 18 65536
21 24 65536
21 26 1
21 27 1
21 28 1
21 30 1
21 31 65533
22 13 1
22 22 1
22 26 1
22 30 1
22 31 65535
23 14 1
23 23 1
23 27 1
23 30 1
23 31 65535
24 15 1
24 24 1
24 28 1
24 30 1
24 31 65535
25 22 65536
25 23 65536
25 24 65536
25 26 1
25 27 1
25 28 1
25 30 1
25 31 65533
26 19 1
26 26 1
26 31 1
27 20 1
27 27 1
27 31 1
28 21 1
28 28 1
28 31 1
29 26 65536
29 27 65536
29 28 65536
29 30 65536
30 25 1
30 30 1
30 31 1
31 29 1
31 31 1
32 32 32
0 1 4
0 6 65533
0 7 65533
0 8 65533
0 9 65533
0 16 8
0 17 8
0 18 8
0 19 8
0 20 8
0 21 8
0 26 65513
0 27 65513
0 28 65513
0 29 65513
0 31 96
1 0 1
1 1 1
1 6 1
1 7 1
1 8 1
1 9 1
1 16 65535
1 17 65535
1 18 65535
1 19 65535
1 20 65535
1 21 65535
1 26 6
1 27 6
1 28 6
1 29 6
1 31 65513
2 1 65536
2 6 3
2 7 1
2 8 1
2 9 1
2 16 65533
2 17 65533
2 18 65533
2 19 65535
2 20 65535
2 21 65535
2 26 10
2 27 10
2 28 10
2 29 6
2 31 65501
3 1 65536
3 6 1
3 7 3
3 8 1
3 9 1
3 16 65533
3 17 65535
3 18 65535
3 19 65533
3 20 65533
3 21 65535
3 26 10
3 27 10
3 28 6
3 29 10
3 31 65501
4 1 65536
4 6 1
4 7 1
4 8 3
4 9 1
4 16 65535
4 17 65533
4 18 65535
4 19 65533
4 20 65535
4 21 65533
4 26 10
4 27 6
4 28 10
4 29 10
4 31 65501
5 1 65536
5 6 1
5 7 1
5 8 1
5 9 3
5 16 65535
5 17 65535
5 18 65533
5 19 65535
5 20 65533
5 21 65533
5 26 6
5 27 10
5 28 10
5 29 10
5 31 65501
6 2 1
6 6 1
6 16 1
6 17 1
6 18 1
6 26 65535
6 27 65535
6 28 65535
6 31 6
7 3 1
7 7 1
7 16 1
7 19 1
7 20 1
7 26 65535
7 27 65535
7 29 65535
7 31 6
8 4 1
8 8 1
8 17 1
8 19 1
8 21 1
8 26 65535
8 28 65535
8 29 65535
8 31 6
9 5 1
9 9 1
9 18 1
9 20 1
9 21 1
9 27 65535
9 28 65535
9 29 65535
9 31 6
10 6 65536
10 7 65536
10 16 2
10 17 1
10 18 1
10 19 1
10 20 1
10 26 65533
10 27 65533
10 28 65535
10 29 65535
10 31 12
11 6 65536
11 8 65536
11 16 1
11 17 2
11 18 1
11 19 1
11 21 1
11 26 65533
11 27 65535
11 28 65533
11 29 65535
11 31 12
12 6 65536
12 9 65536
12 16 1
12 17 1
12 18 2
12 20 1
12 21 1
12 26 65535
12 27 65533
12 28 65533
12 29 65535
12 31 12
13 7 65536
13 8 65536
13 16 1
13 17 1
13 19 2
13 20 1
13 21 1
13 26 65533
13 27 65535
13 28 65535
13 29 65533
13 31 12
14 7 65536
14 9 65536
14 16 1
14 18 1
14 19 1
14 20 2
14 21 1
14 26 65535
14 27 65533
14 28 65535
14 29 65533
14 31 12
15 8 65536
15 9 65536
15 17 1
15 18 1
15 19 1
15 20 1
15 21 2
15 26 65535
15 27 65535
15 28 65533
15 29 65533
15 31 12
16 10 1
16 16 1
16 26 1
16 27 1
16 31 65535
17 11 1
17 17 1
17 26 1
17 28 1
17 31 65535
18 12 1
18 18 1
18 27 1
18 28 1
18 31 65535
19 13 1
19 19 1
19 26 1
19 29 1
19 31 65535
20 14 1
20 20 1
20 27 1
20 29 1
20 31 65535
21 15 1
21 21 1
21 28 1
21 29 1
21 31 65535
22 16 65536
22 17 65536
22 19 65536
22 26 1
22 27 1
22 28 1
22 29 1
22 31 65533
23 16 65536
23 18 65536
23 20 65536
23 26 1
23 27 1
23 28 1
23 29 1
23 31 65533
24 17 65536
24 18 65536
24 21 65536
24 26 1
24 27 1
24 28 1
24 29 1
24 31 65533
25 19 65536
25 20 65536
25 21 65536
25 26 1
25 27 1
25 28 1
25 29 1
25 31 65533
26 22 1
26 26 1
26 31 1
27 23 1
27 27 1
27 31 1
28 24 1
28 28 1
28 31 1
29 25 1
29 29 1
29 31 1
30 26 65536
30 27 65536
30 28 65536
30 29 65536
31 30 1
31 31 1
32 32 32
