68 68 35748
68 104 47663
68 105 35747
68 107 53621
69 4 1
69 106 65536
69 107 17874
69 108 53621
70 100 1
70 109 65536
70 110 17874
70 111 53621
71 39 47663
71 63 47663
71 70 35748
71 71 35748
71 101 1
71 109 47663
71 110 35747
71 112 53621
72 1 45759
72 39 64213
72 63 64213
72 70 2648
72 71 2648
72 96 13575
72 100 51962
72 101 809
72 102 2428
72 109 18454
72 110 35012
72 111 31554
72 112 25818
73 1 5679
73 5 65534
73 6 17874
73 7 44685
73 8 35748
73 14 57588
73 15 63552
73 16 41708
73 17 45679
73 18 39723
73 19 11920
73 20 25817
73 21 17873
73 22 57593
73 30 21843
73 31 35746
73 32 41707
73 33 9931
73 34 41716
73 35 11933
73 36 33761
73 37 47662
73 38 57593
73 39 16984
73 40 44679
73 41 33760
73 42 59576
73 43 7944
73 44 11916
73 56 21842
73 57 10921
73 59 9
73 60 18
73 61 21847
73 62 43692
73 63 20950
73 64 8929
73 65 27801
73 66 25811
73 67 57593
73 68 61565
73 70 19644
73 71 57371
73 72 39722
73 73 7946
73 74 7944
73 75 39720
73 96 30892
73 97 32774
73 100 12800
73 101 22378
73 102 23465
73 103 65536
73 109 42091
73 110 57105
73 111 60755
73 112 58918
74 1 46545
74 5 32773
74 6 38726
74 7 31278
74 8 11915
74 14 44692
74 15 35746
74 16 2975
74 17 29787
74 18 38721
74 19 47657
74 20 59580
74 21 5959
74 22 11916
74 30 4
74 31 11918
74 32 35745
74 33 17872
74 34 2963
74 35 14869
74 36 47664
74 37 59581
74 38 11916
74 39 32779
74 40 31287
74 41 53623
74 42 41710
74 43 53621
74 44 47663
74 56 32774
74 57 16387
74 59 32755
74 60 65510
74 61 65535
74 62 65536
74 63 26830
74 64 19375
74 65 29793
74 66 59589
74 67 11916
74 68 5958
74 70 50635
74 71 26813
74 72 59576
74 73 41703
74 74 53621
74 75 5957
74 96 61093
74 97 16376
74 100 4443
74 101 3651
74 102 43688
74 103 3
74 104 1
74 109 5592
74 110 8603
74 111 55609
74 112 41704
74 113 53621
75 1 17299
75 5 32761
75 6 44685
75 7 13407
75 8 23833
75 14 12896
75 15 27806
75 16 38733
75 17 15892
75 18 1002
75 19 29800
75 20 31774
75 21 11914
75 22 45677
75 30 21839
75 31 23828
75 32 5962
75 33 57596
75 34 38753
75 35 62601
75 36 51634
75 37 53618
75 38 45677
75 39 40474
75 40 13392
75 41 63548
75 42 17866
75 43 1986
75 44 29790
75 56 54605
75 57 60071
75 59 32791
75 60 45
75 61 21849
75 62 43693
75 63 50389
75 64 55091
75 65 15882
75 66 31759
75 67 27803
75 68 55607
75 70 53082
75 71 49094
75 72 9935
75 73 61569
75 74 55608
75 75 3974
75 96 64824
75 97 16398
75 100 44406
75 101 24390
75 102 62303
75 103 65532
75 105 1
75 109 34603
75 110 31438
75 111 47294
75 112 37075
75 114 53621
76 106 1
76 113 65536
76 114 17874
76 115 53621
77 45 47663
77 69 47663
77 76 35748
77 77 35748
77 107 1
77 113 47663
77 114 35747
77 116 53621
78 108 1
78 115 65536
78 116 17874
78 117 53621
79 0 45252
79 1 57406
79 2 2055
79 3 23020
79 4 39397
79 5 58620
79 6 30011
79 7 61615
79 8 49519
79 9 1566
79 10 61388
79 11 2594
79 12 9700
79 13 36039
79 14 12199
79 15 15008
79 16 65080
79 17 2815
79 18 60161
79 19 44527
79 20 30738
79 21 14686
79 22 54577
79 23 28375
79 24 44702
79 25 32456
79 26 31398
79 27 61247
79 28 34978
79 30 3710
79 31 9799
79 32 63440
79 33 58230
79 34 26268
79 35 36694
79 36 49745
79 37 26587
79 38 18538
79 39 53016
79 40 57950
79 41 44913
79 42 18850
79 43 30712
79 44 4443
79 46 52858
79 47 36092
79 48 1425
79 49 23827
79 50 6364
79 51 47906
79 59 45055
79 60 44166
79 63 10565
79 64 20172
79 65 7448
79 66 25645
79 70 6379
79 71 61548
79 72 14775
79 73 20164
79 74 58902
79 75 39374
79 79 37483
79 80 13340
79 81 33077
79 82 56973
79 100 17603
79 101 13270
79 109 47946
79 110 48594
79 111 61115
79 112 3677
79 118 57041
79 119 10923
80 0 12770
80 1 50050
80 2 49239
80 3 25087
80 4 31136
80 5 15742
80 6 43543
80 7 57445
80 8 27647
80 9 5421
80 10 9029
80 11 64748
80 12 34955
80 13 33128
80 14 55012
80 15 9448
80 16 65447
80 17 51017
80 18 20613
80 19 2487
80 20 29794
80 21 58561
80 22 22215
80 23 23072
80 24 46171
80 25 13364
80 26 45350
80 27 14802
80 28 54070
80 30 13951
80 31 26557
80 32 23971
80 33 54506
80 34 45150
80 35 4908
80 36 48932
80 37 41955
80 38 54624
80 39 55191
80 40 25615
80 41 907
80 42 25564
80 43 37347
80 44 11078
80 46 45778
80 47 19417
80 48 36628
80 49 329
80 50 6364
80 51 30099
80 59 45055
80 60 13443
80 63 9371
80 64 48102
80 65 7448
80 66 36817
80 70 59616
80 71 827
80 72 36303
80 73 3170
80 74 58902
80 75 62190
80 79 39887
80 80 29474
80 81 310
80 82 3351
80 100 52267
80 101 44143
80 109 16943
80 110 14060
80 111 61860
80 112 2932
80 118 54614
80 119 13350
81 0 31426
81 1 12451
81 2 50649
81 3 18302
81 4 23670
81 5 36645
81 6 63255
81 7 45276
81 8 9475
81 9 28360
81 10 48381
81 11 27213
81 12 43743
81 13 35176
81 14 41122
81 15 44990
81 16 11404
81 17 9453
81 18 57584
81 19 33318
81 20 50332
81 21 15957
81 22 44942
81 23 47757
81 24 64495
81 25 16306
81 26 56129
81 27 49776
81 28 7890
81 30 505
81 31 29634
81 32 3775
81 33 23648
81 34 54373
81 35 20501
81 36 31167
81 37 45799
81 38 9766
81 39 15940
81 40 61874
81 41 48259
81 42 15936
81 43 35059
81 44 58710
81 46 11321
81 47 52995
81 48 40185
81 49 28393
81 50 50010
81 51 48792
81 59 16380
81 60 6675
81 63 60750
81 64 26698
81 65 35749
81 66 45236
81 70 22083
81 71 20783
81 72 63386
81 73 48767
81 74 2708
81 75 37593
81 79 13948
81 80 37478
81 81 58422
81 82 33930
81 100 14358
81 101 25998
81 109 23854
81 110 48741
81 111 51573
81 112 16943
81 118 63112
81 119 58254
82 0 3020
82 1 44898
82 2 43623
82 3 54703
82 4 15001
82 5 35457
82 6 26944
82 7 20210
82 8 61191
82 9 30787
82 10 40306
82 11 52675
82 12 32102
82 13 22990
82 14 39719
82 15 55260
82 16 9901
82 17 19195
82 18 42937
82 19 46377
82 20 60091
82 21 60920
82 22 31402
82 23 29326
82 24 5085
82 25 62887
82 26 6312
82 27 3195
82 28 26846
82 30 57852
82 31 28148
82 32 30591
82 33 38542
82 34 14545
82 35 52103
82 36 58247
82 37 14112
82 38 8412
82 39 3397
82 40 48402
82 41 51512
82 42 54691
82 43 32351
82 44 56002
82 46 2832
82 47 17398
82 48 42344
82 49 3195
82 50 50010
82 51 30645
82 59 16380
82 60 31245
82 63 49652
82 64 46067
82 65 35749
82 66 554
82 70 18615
82 71 23497
82 72 4404
82 73 3540
82 74 2708
82 75 41655
82 79 6835
82 80 48836
82 81 29961
82 82 16055
82 100 39539
82 101 817
82 109 16796
82 110 55799
82 111 48594
82 112 19922
82 118 7283
82 119 48546
83 0 59275
83 1 24772
83 2 65218
83 3 54903
83 4 25711
83 5 48759
83 6 26756
83 7 33331
83 8 32779
83 9 53640
83 10 18499
83 11 54310
83 12 3765
83 13 56821
83 14 48158
83 15 22580
83 16 31661
83 17 40197
83 18 50723
83 19 32033
83 20 53664
83 21 20269
83 22 41249
83 23 51619
83 24 14089
83 25 62094
83 26 59219
83 27 34039
83 28 20860
83 29 11916
83 30 4126
83 31 50389
83 32 35191
83 33 40206
83 34 46641
83 35 25297
83 36 17174
83 37 17948
83 38 49965
83 39 46511
83 40 41561
83 41 54508
83 42 65152
83 43 47751
83 44 34572
83 45 11916
83 46 37897
83 47 18918
83 48 61343
83 49 8920
83 50 52179
83 51 64971
83 52 53621
83 53 47663
83 56 32829
83 57 49183
83 59 32604
83 60 52986
83 61 32752
83 62 16376
83 63 22361
83 64 12822
83 65 20883
83 66 4538
83 70 2487
83 71 12477
83 72 60767
83 73 37881
83 74 13000
83 75 53216
83 76 11916
83 77 5958
83 79 25860
83 80 58026
83 81 29807
83 82 19552
83 83 53621
83 84 5957
83 96 1305
83 97 49062
83 100 48285
83 101 12717
83 102 13332
83 103 16409
83 109 60907
83 110 40188
83 111 32062
83 112 9418
83 113 1
83 118 51822
83 119 11109
83 120 53621
84 0 37632
84 1 41
84 2 6411
84 3 29303
84 4 51618
84 5 20143
84 6 35244
84 7 64105
84 8 35709
84 9 8724
84 10 31745
84 11 37858
84 12 11776
84 13 23343
84 14 2911
84 15 563
84 16 30322
84 17 42294
84 18 49172
84 19 28404
84 20 19203
84 21 30281
84 22 15835
84 23 17552
84 24 27127
84 25 42058
84 26 10691
84 27 19691
84 28 1508
84 29 45677
84 30 29510
84 31 14327
84 32 18719
84 33 17071
84 34 40523
84 35 17477
84 36 9473
84 37 30235
84 38 58029
84 39 46480
84 40 15542
84 41 42531
84 42 32265
84 43 15856
84 44 63210
84 45 45677
84 46 7641
84 47 63208
84 48 38952
84 49 35315
84 50 34665
84 51 62112
84 52 1986
84 53 29790
84 56 10822
84 57 5411
84 59 57286
84 60 54954
84 61 32796
84 62 16398
84 63 60143
84 64 34393
84 65 37804
84 66 49569
84 70 23738
84 71 30467
84 72 10210
84 73 10137
84 74 5494
84 75 25271
84 76 27803
84 77 55607
84 79 14450
84 80 5363
84 81 5786
84 82 38633
84 83 55608
84 84 3974
84 96 17766
84 97 49304
84 100 11223
84 101 54789
84 102 2139
84 103 16343
84 109 5939
84 110 18222
84 111 36224
84 112 50131
84 114 1
84 118 24502
84 119 64084
84 121 53621
85 115 1
85 120 65536
85 121 17874
85 122 53621
86 54 47663
86 78 47663
86 85 35748
86 86 35748
86 116 1
86 120 47663
86 121 35747
86 123 53621
87 117 1
87 122 65536
87 123 17874
87 124 53621
88 125 1
88 126 65536
88 127 17874
88 128 53621
89 126 1
89 129 65536
89 130 17874
89 131 53621
90 55 47663
90 88 47663
90 89 35748
90 90 35748
90 127 1
90 129 47663
90 130 35747
90 132 53621
91 5 53621
91 128 1
91 131 65536
91 132 17874
92 129 1
92 133 65536
92 134 17874
92 135 53621
93 56 47663
93 89 47663
93 92 35748
93 93 35748
93 130 1
93 133 47663
93 134 35747
93 136 53621
94 6 53621
94 131 1
94 135 65536
94 136 17874
95 7 53621
95 58 47663
95 91 47663
95 94 35748
95 95 35748
95 132 1
95 135 47663
95 136 35747
96 133 1
96 137 65536
96 138 17874
96 139 53621
97 0 27672
97 1 13313
97 2 29286
97 3 44170
97 4 31382
97 5 1957
97 6 27164
97 7 64626
97 8 38510
97 9 7077
97 10 60411
97 11 54726
97 12 24804
97 13 49724
97 14 4457
97 15 15972
97 16 38744
97 17 811
97 18 33913
97 19 9686
97 20 14895
97 21 24825
97 22 52347
97 23 22425
97 24 19675
97 25 13421
97 26 18910
97 27 44018
97 28 47881
97 29 25844
97 30 2683
97 31 45007
97 32 45367
97 33 64050
97 34 18983
97 35 48671
97 36 4504
97 37 28184
97 38 12186
97 39 22779
97 40 56933
97 41 19656
97 42 6707
97 43 2670
97 44 58687
97 45 64585
97 46 30123
97 47 58054
97 48 50268
97 49 8754
97 50 3501
97 51 42111
97 52 59647
97 53 46205
97 54 51980
97 55 24454
97 56 54787
97 57 38254
97 58 14422
97 59 56797
97 60 25426
97 61 8455
97 62 51349
97 63 2648
97 64 10985
97 65 15928
97 66 24124
97 67 37961
97 68 59637
97 69 33129
97 70 1870
97 71 61431
97 72 5110
97 73 11476
97 74 59186
97 75 8115
97 76 23074
97 77 61579
97 78 26863
97 79 11759
97 80 25253
97 81 3003
97 82 23097
97 83 2709
97 84 30407
97 85 47906
97 86 47906
97 88 39998
97 89 45379
97 90 51553
97 91 34637
97 92 36338
97 93 29254
97 94 11495
97 95 20250
97 96 4624
97 97 35834
97 98 11050
97 99 45345
97 100 42623
97 101 57036
97 102 65486
97 103 28248
97 104 26074
97 105 60212
97 106 24573
97 107 17778
97 108 20210
97 109 65509
97 110 4405
97 111 63691
97 112 18297
97 113 54360
97 114 62335
97 115 30606
97 116 30606
97 118 44474
97 119 38032
97 121 34600
97 125 54576
97 126 32883
97 127 26821
97 128 36848
97 129 9798
97 130 11895
97 131 34989
97 132 46179
97 133 32321
97 134 12570
97 135 52823
97 136 10324
97 137 14799
97 138 14527
97 139 37841
98 0 24029
98 1 12799
98 2 21608
98 3 64819
98 4 18464
98 5 29833
98 6 24791
98 7 34135
98 8 7772
98 9 10237
98 10 7689
98 11 48985
98 12 28331
98 13 56488
98 14 26083
98 15 41579
98 16 7421
98 17 31552
98 18 47436
98 19 51008
98 20 10426
98 21 61068
98 22 19785
98 23 64668
98 24 3256
98 25 12637
98 26 37172
98 27 65047
98 28 26484
98 29 26771
98 30 28744
98 31 30795
98 32 30255
98 33 34999
98 34 4294
98 35 25299
98 36 58781
98 37 23261
98 38 47258
98 39 64137
98 40 12906
98 41 36053
98 42 22708
98 43 61532
98 44 10275
98 45 1428
98 46 53121
98 47 43993
98 48 55672
98 49 52406
98 50 27517
98 51 35139
98 52 8835
98 53 28998
98 54 53104
98 55 28856
98 56 16125
98 57 8156
98 58 43904
98 59 51836
98 60 27398
98 61 20086
98 62 21282
98 63 61565
98 64 16291
98 65 41645
98 66 29351
98 67 41364
98 68 8850
98 69 48612
98 70 62732
98 71 6159
98 72 57872
98 73 48323
98 74 42295
98 75 20596
98 76 30926
98 77 5937
98 78 58011
98 79 15130
98 80 60426
98 81 28264
98 82 63660
98 83 28705
98 84 52695
98 85 59215
98 86 59215
98 88 5540
98 89 30237
98 90 20976
98 91 46350
98 92 49756
98 93 21656
98 94 15526
98 95 35162
98 96 46686
98 97 65408
98 98 48962
98 99 30288
98 100 34371
98 101 45520
98 102 32845
98 103 23165
98 104 26426
98 105 40756
98 106 61446
98 107 38870
98 108 35222
98 109 42
98 110 26161
98 111 2769
98 112 5323
98 113 49534
98 114 4803
98 115 19628
98 116 19628
98 118 64363
98 119 8489
98 121 13637
98 125 49210
98 126 48981
98 127 58074
98 128 10265
98 129 50840
98 130 14926
98 131 45822
98 132 29037
98 133 49824
98 134 13915
98 135 19072
98 136 50051
98 137 49296
98 138 31830
98 139 41543
99 0 3643
99 1 514
99 2 7678
99 3 44888
99 4 12918
99 5 37661
99 6 2373
99 7 30491
99 8 30738
99 9 50461
99 10 40806
99 11 5741
99 12 62010
99 13 58773
99 14 43911
99 15 39930
99 16 31323
99 17 34796
99 18 52014
99 19 24215
99 20 4469
99 21 29294
99 22 32562
99 23 23294
99 24 16419
99 25 784
99 26 47275
99 27 44508
99 28 21397
99 29 64610
99 30 39476
99 31 14212
99 32 15112
99 33 29051
99 34 14689
99 35 23372
99 36 11260
99 37 4923
99 38 30465
99 39 24179
99 40 44027
99 41 49140
99 42 49536
99 43 6675
99 44 48412
99 45 63157
99 46 42539
99 47 14061
99 48 60133
99 49 21885
99 50 41521
99 51 6972
99 52 50812
99 53 17207
99 54 64413
99 55 61135
99 56 38662
99 57 30098
99 58 36055
99 59 22835
99 60 63565
99 61 36032
99 62 30067
99 63 6620
99 64 60231
99 65 39820
99 66 60310
99 67 62134
99 68 50787
99 69 50054
99 70 4675
99 71 55272
99 72 12775
99 73 28690
99 74 16891
99 75 53056
99 76 57685
99 77 55642
99 78 34389
99 79 62166
99 80 30364
99 81 40276
99 82 24974
99 83 39541
99 84 43249
99 85 54228
99 86 54228
99 88 34458
99 89 15142
99 90 30577
99 91 53824
99 92 4456
99 93 7598
99 94 43632
99 95 50625
99 96 53264
99 97 215
99 98 63373
99 99 50805
99 100 8252
99 101 11516
99 102 32641
99 103 5083
99 104 65185
99 105 19456
99 106 28664
99 107 44445
99 108 50525
99 109 65467
99 110 43781
99 111 60922
99 112 12974
99 113 4826
99 114 57532
99 115 10978
99 116 10978
99 118 45648
99 119 29543
99 121 20963
99 125 5366
99 126 49439
99 127 34284
99 128 26583
99 129 24495
99 130 62506
99 131 54704
99 132 17142
99 133 48034
99 134 64191
99 135 33752
99 136 25811
99 137 48914
99 138 12487
99 139 43960
100 137 1
100 140 65536
100 141 17874
100 142 53621
101 63 47663
101 96 47663
101 100 35748
101 101 35748
101 138 1
101 140 47663
101 141 35747
101 143 53621
102 5 45759
102 63 64213
102 96 64213
102 100 2648
102 101 2648
102 133 13575
102 137 51962
102 138 809
102 139 2428
102 140 18454
102 141 35012
102 142 31554
102 143 25818
103 0 13178
103 1 40453
103 2 22055
103 3 42352
103 4 41527
103 5 49211
103 6 18328
103 7 27758
103 8 15194
103 9 6155
103 10 37344
103 11 38845
103 12 5348
103 13 11334
103 14 57279
103 15 40183
103 16 61166
103 17 7440
103 18 22679
103 19 53273
103 20 49154
103 21 38232
103 22 58529
103 23 25032
103 24 9907
103 25 41047
103 26 38468
103 27 45488
103 28 33966
103 29 11068
103 30 39576
103 31 16174
103 32 61847
103 33 4732
103 34 45824
103 35 50231
103 36 50589
103 37 41811
103 38 59079
103 39 26979
103 40 18215
103 41 42571
103 42 4120
103 43 14685
103 44 27862
103 45 60301
103 46 1834
103 47 57149
103 48 14326
103 49 48147
103 50 52024
103 51 2231
103 52 33142
103 53 24748
103 54 23742
103 55 25266
103 56 42158
103 57 55493
103 58 23715
103 59 26416
103 60 20702
103 61 47495
103 62 35165
103 63 31548
103 64 6791
103 65 55827
103 66 61184
103 67 52887
103 68 45003
103 69 18367
103 70 10285
103 71 42954
103 72 28105
103 73 63118
103 74 63375
103 75 11864
103 76 61370
103 77 43768
103 78 49441
103 79 31906
103 80 40586
103 81 49285
103 82 28728
103 83 47668
103 84 3396
103 85 1335
103 86 1335
103 88 23378
103 89 42047
103 90 65083
103 91 26661
103 92 36027
103 93 29841
103 94 52301
103 95 23993
103 96 46379
103 97 9402
103 98 23039
103 99 45829
103 100 24691
103 101 43384
103 102 6673
103 103 32236
103 104 20277
103 105 43201
103 106 36846
103 107 32242
103 108 45618
103 109 65383
103 110 56996
103 111 55384
103 112 2328
103 113 36832
103 114 47926
103 115 37259
103 116 37259
103 118 47996
103 119 12565
103 121 59226
103 125 38020
103 126 17014
103 127 49210
103 128 6053
103 129 53889
103 130 32654
103 131 28597
103 132 24605
103 133 44815
103 134 3598
103 135 61147
103 136 56782
103 137 28659
103 138 36742
103 139 2211
103 140 42091
103 141 57105
103 142 60755
103 143 58918
104 0 14087
104 1 9715
104 2 52993
104 3 63597
104 4 6493
104 5 47023
104 6 10553
104 7 47800
104 8 19955
104 9 47073
104 10 19042
104 11 14539
104 12 49493
104 13 31535
104 14 57538
104 15 37336
104 16 47372
104 17 31302
104 18 63037
104 19 36792
104 20 49149
104 21 16378
104 22 21024
104 23 55978
104 24 35816
104 25 7933
104 26 15670
104 27 60147
104 28 29176
104 29 32333
104 30 33191
104 31 46806
104 32 8095
104 33 21554
104 34 20418
104 35 63798
104 36 50801
104 37 65219
104 38 7458
104 39 50137
104 40 10892
104 41 3361
104 42 53177
104 43 21482
104 44 47488
104 45 15708
104 46 60035
104 47 25164
104 48 22559
104 49 52170
104 50 40539
104 51 58844
104 52 31648
104 53 56830
104 54 59848
104 55 55272
104 56 58219
104 57 59924
104 58 42057
104 59 48863
104 60 54099
104 61 6462
104 62 31535
104 63 54624
104 64 13877
104 65 52959
104 66 36886
104 67 49866
104 68 13939
104 69 10436
104 70 34682
104 71 2212
104 72 46759
104 73 7257
104 74 6486
104 75 29945
104 76 12501
104 77 65307
104 78 48288
104 79 35356
104 80 9316
104 81 48756
104 82 44890
104 83 53607
104 84 55349
104 85 61532
104 86 61532
104 88 60940
104 89 37696
104 90 50512
104 91 51091
104 92 55775
104 93 41578
104 94 39710
104 95 59096
104 96 16080
104 97 17956
104 98 44079
104 99 65072
104 100 35494
104 101 3237
104 102 27649
104 103 34370
104 104 16622
104 105 61051
104 106 20536
104 107 34348
104 108 59757
104 109 462
104 110 25623
104 111 30459
104 112 58553
104 113 20578
104 114 52833
104 115 19297
104 116 19297
104 118 52623
104 119 27842
104 121 18933
104 125 17014
104 126 14495
104 127 48981
104 128 47378
104 129 34944
104 130 33112
104 131 45283
104 132 57259
104 133 19324
104 134 38367
104 135 13170
104 136 26265
104 137 22403
104 138 26096
104 139 41913
104 140 5592
104 141 8603
104 142 55609
104 143 41704
104 144 53621
105 0 20213
105 1 5654
105 2 46724
