39 57 1
39 58 3
39 62 1
39 63 3
40 84 1
41 2 65531
41 4 65535
41 7 2
41 10 1
41 11 49151
41 12 32770
41 15 32773
41 18 1
41 24 32772
41 25 16384
41 26 49155
41 27 49148
41 30 32768
41 33 9
41 34 16382
41 35 32775
41 36 32764
41 37 32771
41 39 32768
41 40 65536
41 41 32769
41 48 65536
41 56 3
41 57 16385
41 58 49156
41 59 65533
41 61 49153
41 62 49155
41 63 49154
41 64 32768
41 67 32769
41 68 32769
41 73 2
41 74 65533
41 78 65534
41 84 65536
42 5 32768
42 6 1
42 19 65536
42 20 2
42 21 32769
42 22 1
42 23 65535
42 47 32768
42 48 1
42 50 1
42 51 65535
42 53 32768
42 54 32768
42 55 1
42 85 32769
43 86 1
44 0 189
44 1 65429
44 2 65445
44 3 65489
44 4 65510
44 6 65294
44 7 48
44 8 12
44 9 65483
44 10 243
44 11 32
44 12 12
44 13 65437
44 14 242
44 15 65401
44 16 5
44 17 65513
44 24 65521
44 25 65533
44 26 40
44 27 65509
44 28 65536
44 29 6
44 35 32
44 36 65433
44 39 12
44 45 3
44 58 65521
44 59 16
44 61 65533
44 66 65536
44 73 32
45 0 50
45 1 65531
45 2 32816
45 3 65535
45 4 65516
45 7 32703
45 9 12
45 11 65407
45 12 32793
45 13 32787
45 15 65509
45 17 5
45 20 27
45 24 65529
45 25 65526
45 26 32734
45 27 6
45 29 65536
45 30 65524
45 31 65510
45 33 48
45 35 14
45 36 2
45 37 4
45 38 65534
45 39 32763
45 40 10
45 41 26
45 56 8
45 57 4
45 58 6
45 60 32769
45 61 32770
45 62 2
45 63 2
46 91 1
47 93 1
48 94 1
49 96 1
50 97 1
51 0 16389
51 2 16408
51 4 10
51 5 49150
51 6 65536
51 7 32759
51 10 49149
51 11 49155
51 12 49152
51 13 32767
51 14 32769
51 15 65529
51 18 16383
51 19 1
51 20 32766
51 21 1
51 22 49152
51 23 16386
51 24 32748
51 25 16384
51 26 16373
51 27 32785
51 30 32768
51 31 16384
51 32 49154
51 33 65498
51 34 16394
51 35 32746
51 36 32781
51 37 32754
51 39 32773
51 40 32770
51 41 32775
51 42 16384
51 43 32765
51 46 32770
51 48 32770
51 49 32768
51 50 32767
51 51 32771
51 54 32768
51 55 32768
51 56 65524
51 57 16381
51 58 49137
51 59 11
51 61 32767
51 62 65526
51 63 32770
51 64 32764
51 67 65534
51 68 32767
51 69 32768
51 73 65531
51 74 12
51 78 13
51 79 1
51 80 65533
51 84 6
51 90 32768
51 91 1
51 96 32769
51 97 32769
52 99 1
53 100 1
54 101 1
55 102 1
56 106 1
57 11 65532
57 24 3
57 34 1
57 35 1
57 37 6
57 58 1
57 59 65531
57 73 65531
57 74 8
57 76 1
58 110 1
59 111 1
60 2 42
60 7 65513
60 11 65529
60 12 65526
60 13 65531
60 15 65483
60 24 4
60 25 3
60 26 65525
60 27 54
60 35 65513
60 36 54
60 37 65489
60 38 1
60 39 65532
60 58 4
60 59 12
60 61 1
60 73 65529
60 82 1
61 2 12
61 7 65535
61 11 12
61 13 65532
61 24 32754
61 26 3
61 33 65511
61 34 32774
61 35 32771
61 37 65531
61 39 1
61 41 6
61 56 65535
61 57 32765
61 58 65530
61 59 1
61 62 65534
61 63 65531
61 70 8
61 72 6
61 75 32768
61 76 32767
61 77 2
61 78 10
62 114 1
63 0 49151
63 2 32779
63 4 32771
63 5 16384
63 6 32770
63 7 65535
63 10 16383
63 11 49172
63 12 32765
63 13 32765
63 14 32767
63 15 32765
63 18 49152
63 20 32768
63 22 49153
63 23 49153
63 24 32762
63 25 16385
63 26 49150
63 27 16394
63 30 32770
63 31 16384
63 32 49153
63 33 65526
63 34 16388
63 35 32765
63 36 32778
63 37 32748
63 40 32769
63 41 32772
63 42 16384
63 43 32767
63 48 1
63 56 65532
63 57 16383
63 58 49148
63 59 5
63 61 16384
63 62 16381
63 63 16383
63 67 32768
63 68 32767
63 72 4
63 73 8
63 74 65517
63 77 3
63 78 2
63 79 32769
63 80 65535
63 83 1
63 84 1
63 106 65533
63 110 65534
63 114 65536
64 115 1
65 0 65159
65 1 216
65 2 60
65 3 96
65 4 54
65 6 486
65 7 65513
65 8 65513
65 9 108
65 10 65051
65 11 65505
65 12 4
65 13 228
65 14 65051
65 15 432
65 16 65526
65 17 48
65 24 16
65 25 4
65 26 65489
65 27 65429
65 28 3
65 29 65525
65 35 65505
65 36 56
65 37 128
65 39 65525
65 44 1
65 45 65532
65 58 16
65 59 65521
65 61 4
65 66 1
65 73 65505
65 88 1
66 0 65435
66 1 12
66 2 32632
66 3 6
66 4 42
66 7 134
66 8 65535
66 9 65513
66 11 220
66 12 65487
66 13 65516
66 15 66
66 17 65526
66 20 65483
66 24 73
66 25 23
66 26 32833
66 27 65516
66 29 3
66 30 27
66 31 54
66 33 20
66 34 65510
66 35 65486
66 36 65525
66 37 16
66 38 4
66 39 32778
66 40 65511
66 41 65459
66 45 1
66 56 36
66 57 7
66 58 16
66 59 2
66 60 65535
66 61 32766
66 62 8
66 63 24
66 70 16
66 71 8
66 72 12
66 75 65536
66 76 3
66 77 4
66 78 4
66 81 32768
66 82 32767
67 119 1
68 0 2
68 2 65526
68 4 6
68 6 65535
68 7 65533
68 10 65535
68 11 32741
68 12 65536
68 13 13
68 15 65532
68 18 65534
68 19 65535
68 20 4
68 24 21
68 26 65528
68 27 5
68 33 42
68 34 32758
68 35 65512
68 36 3
68 37 15
68 39 3
68 40 5
68 41 65527
68 43 1
68 47 1
68 48 4
68 56 14
68 57 32772
68 58 32775
68 59 10
68 61 65536
68 62 4
68 63 2
68 64 1
68 67 65535
68 68 1
68 73 65533
68 74 8
68 77 4
68 78 65519
68 83 3
68 84 1
68 89 1
68 93 65536
68 94 65536
68 110 65533
68 114 65534
68 119 65536
69 120 1
70 125 1
71 33 2
71 56 65536
71 74 65534
71 105 65536
71 106 3
71 124 2
72 128 1
73 0 2049
73 1 61437
73 2 14320
73 3 8191
73 4 8206
73 5 38908
73 6 49125
73 7 13331
73 8 53249
73 9 24570
73 10 36876
73 11 45093
73 12 1017
73 13 56310
73 14 24589
73 15 45065
73 16 63489
73 17 65535
73 18 26629
73 20 61425
73 22 26629
73 23 53261
73 24 43011
73 25 55300
73 26 12299
73 27 26621
73 29 40961
73 30 40964
73 31 20485
73 32 65534
73 33 8179
73 34 2049
73 35 63486
73 36 36861
73 37 24575
73 38 32769
73 39 43010
73 40 49149
73 41 32770
73 42 38908
73 43 24579
73 45 61441
73 56 24575
73 57 63488
73 58 4094
73 59 20481
73 60 7168
73 61 14336
73 62 45056
73 63 61440
73 64 49152
73 70 32770
73 71 49153
73 72 57346
73 75 6144
73 76 6144
73 77 40961
73 78 40961
73 79 24578
73 81 1024
73 82 3072
73 110 32769
73 111 32768
74 129 1
75 11 65516
75 24 12
75 33 8
75 34 5
75 35 3
75 37 27
75 56 65533
75 57 65536
75 58 6
75 59 65510
75 72 8
75 73 65511
75 74 16
75 76 3
75 105 65533
75 106 4
75 108 65536
75 124 8
76 11 65533
76 33 65532
76 35 2
76 56 6
76 58 65536
76 70 12
76 71 65534
76 72 65535
76 74 2
76 78 65534
76 103 4
76 104 1
76 105 3
76 109 1
76 110 3
77 0 49035
77 1 501
77 2 62026
77 3 43790
77 4 9852
77 5 1545
77 6 61800
77 7 65251
77 8 59012
77 9 47156
77 10 10813
77 11 48449
77 12 1598
77 13 54391
77 14 39381
77 15 62887
77 16 33497
77 17 54021
77 18 29876
77 19 37084
77 20 34779
77 21 15930
77 22 38742
77 23 52748
77 24 15956
77 25 33547
77 26 54624
77 27 36437
77 28 16633
77 29 19080
77 30 9831
77 31 5580
77 32 40750
77 33 49376
77 34 19264
77 35 46288
77 36 45141
77 37 63191
77 38 48076
77 39 38438
77 40 60963
77 41 59329
77 42 48425
77 43 30254
77 44 33918
77 45 22780
77 46 1752
77 47 57914
77 48 12208
77 49 14136
77 50 9087
77 51 20809
77 52 52936
77 53 25318
77 54 37444
77 55 26197
77 56 46557
77 57 23196
77 58 61633
77 59 16751
77 60 10648
77 61 31782
77 62 56329
77 63 20825
77 64 28031
77 65 31253
77 66 16714
77 67 57349
77 68 24432
77 69 64713
77 70 22556
77 71 64462
77 72 50723
77 73 16406
77 74 22983
77 75 38451
77 76 37010
77 77 8300
77 78 46186
77 79 58043
77 80 37871
77 81 63129
77 82 40754
77 83 42624
77 84 8105
77 85 37929
77 86 39005
77 87 36006
77 88 14390
77 89 1317
77 90 61895
77 91 46747
77 92 32641
77 93 24413
77 94 40691
77 95 38955
77 96 39165
77 97 29036
77 98 14267
77 99 6654
77 100 29483
77 101 31710
77 102 45394
77 103 4005
77 104 32709
77 105 10530
77 106 65504
77 107 63143
77 108 55860
77 109 30365
77 110 37709
77 111 12260
77 112 59978
77 113 51528
77 114 25519
77 115 14872
77 116 50209
77 117 40747
77 118 48759
77 119 24326
77 120 58599
77 121 57407
77 122 7246
77 123 24892
77 124 1620
77 125 6801
77 126 20586
77 127 44664
77 128 46687
77 129 28706
77 130 57437
77 131 3384
78 0 16502
78 1 65036
78 2 3511
78 3 21747
78 4 55685
78 5 63992
78 6 3737
78 7 286
78 8 6525
78 9 18381
78 10 54724
78 11 17082
78 12 63939
78 13 11144
78 14 26156
78 15 2650
78 16 32040
78 17 11516
78 18 35661
78 19 28453
78 20 30758
78 21 49607
78 22 26795
78 23 12789
78 24 49583
78 25 31990
78 26 10913
78 27 29101
78 28 48904
78 29 46457
78 30 55706
78 31 59957
78 32 24787
78 33 65312
78 34 13506
78 35 19249
78 36 20396
78 37 35119
78 38 17461
78 39 27099
78 40 4575
78 41 6208
78 42 17112
78 43 35283
78 44 31619
78 45 42757
78 46 63785
78 47 7623
78 48 53329
78 49 51401
78 50 56450
78 51 44728
78 52 12601
78 53 40219
78 54 28093
78 55 39340
78 56 51752
78 57 58725
78 58 53059
78 59 32397
78 60 54889
78 61 33755
78 62 41976
78 63 44712
78 64 37506
78 65 34284
78 66 48823
78 67 8188
78 68 41105
78 69 824
78 70 42990
78 71 17457
78 72 47589
78 73 16358
78 74 9788
78 75 27086
78 76 61295
78 77 57236
78 78 52120
78 79 7494
78 80 27666
78 81 2408
78 82 24783
78 83 22913
78 84 57431
78 85 27608
78 86 26532
78 87 29531
78 88 51147
78 89 64220
78 90 3642
78 91 18790
78 92 32896
78 93 41124
78 94 24846
78 95 26582
78 96 26372
78 97 36501
78 98 51270
78 99 58883
78 100 36054
78 101 33827
78 102 20143
78 103 61535
78 104 49213
78 105 38626
78 106 29
78 107 2394
78 108 58830
78 109 18790
78 110 11445
78 111 20508
78 112 5559
78 113 46778
78 114 7250
78 115 50665
78 116 15328
78 117 24790
78 118 16778
78 119 41211
78 120 6938
78 121 8130
78 122 58291
78 123 40645
78 124 63919
78 125 58732
78 126 44951
78 127 20873
78 128 18847
78 129 36831
78 130 8100
78 131 62153
79 0 4
79 1 16382
79 2 32808
79 3 16384
79 4 32804
79 5 45044
79 6 8156
79 7 24569
79 9 49148
79 11 39
79 12 24558
79 13 57334
79 14 7
79 15 65502
79 17 32768
79 18 49157
79 19 32760
79 20 32739
79 21 4
79 22 16410
79 23 16426
79 24 32756
79 25 40965
79 26 16372
79 27 16429
79 30 16390
79 31 16388
79 32 16375
79 33 65481
79 34 32782
79 35 32729
79 36 46
79 37 65494
79 38 57345
79 39 24577
79 40 32771
79 41 32774
79 42 49143
79 43 2
79 46 32768
79 47 65533
79 48 32774
79 50 32777
79 51 16388
79 53 65533
79 54 61429
79 55 8177
79 56 65519
79 57 32764
79 58 32750
79 59 18
79 61 16383
79 62 49140
79 63 65525
79 64 3
79 67 49150
79 68 16380
79 69 49160
79 73 65525
79 74 24
79 78 18
79 79 1
79 84 7
79 85 4
79 86 65524
79 115 4
80 0 4095
80 1 7167
80 2 4099
80 3 12288
80 4 46606
80 5 19709
80 6 63472
80 7 20484
80 8 64513
80 9 26622
80 10 24578
80 11 40472
80 12 25080
80 13 31736
80 14 15364
80 15 32763
80 17 25600
80 18 5635
80 19 18429
80 20 19442
80 21 53762
80 22 19977
80 23 49168
80 24 25344
80 25 41987
80 26 53760
80 27 33806
80 29 63489
80 30 60420
80 31 40450
80 32 24061
80 33 13297
80 34 20740
80 35 5365
80 36 30730
80 37 43004
80 38 57857
80 39 36352
80 40 37886
80 41 11268
80 42 63997
80 43 24580
80 46 60416
80 47 11775
80 48 61442
80 50 47108
80 51 27139
80 53 11775
80 54 34557
80 55 48124
80 56 54268
80 57 20223
80 58 22524
80 59 27142
80 60 512
80 61 12288
80 62 65534
80 63 56319
80 64 61441
80 67 34816
80 68 52224
80 69 39427
80 70 53249
80 72 48130
80 73 32768
80 74 32768
80 75 768
80 76 63745
80 77 7169
80 78 5124
80 79 34817
80 80 32768
80 82 65025
80 83 47105
80 84 38914
80 85 53762
80 86 61436
80 106 65536
80 110 49152
80 114 16384
80 115 24578
81 0 43650
81 1 21689
81 2 65119
81 3 65481
81 4 43998
81 5 43618
81 6 21087
81 7 577
81 8 12
81 9 65305
81 10 44176
81 11 22977
81 12 65245
81 13 21561
81 14 22279
81 15 65226
81 16 21849
81 17 43606
81 18 21919
81 20 21447
81 22 21919
81 23 22081
81 24 22087
81 25 43813
81 26 22162
81 27 22018
81 28 21845
81 29 43710
81 30 126
81 31 43924
81 32 21757
81 33 43494
81 34 43658
81 35 43454
81 36 21949
81 37 65409
81 38 21869
81 39 21879
81 40 21763
81 41 21635
81 42 43618
81 43 22059
81 45 43698
81 56 43742
81 57 65527
81 58 43708
81 59 21843
81 60 21841
81 61 21837
81 62 21851
81 63 43694
81 64 21771
81 66 43690
81 70 96
81 71 16
81 72 43766
81 73 21771
81 74 21851
81 75 65535
81 76 43702
81 77 21867
81 78 21867
81 79 65521
81 80 21931
81 81 65535
81 82 21845
81 103 43702
81 104 21851
81 105 65529
81 106 16
81 107 2
81 108 65535
81 109 43694
81 110 43694
81 112 21846
81 124 32
82 2 50
82 7 65531
82 11 32816
82 12 65535
82 13 65516
82 24 32703
82 26 12
82 33 65407
82 34 32793
82 35 32787
82 37 65509
82 39 5
82 41 27
82 56 65529
82 57 65526
82 58 32734
82 59 6
82 61 65536
82 62 65524
82 63 65510
82 70 48
82 72 14
82 73 2
82 74 4
82 75 65534
82 76 32763
82 77 10
82 78 26
82 103 8
82 104 4
82 105 6
82 107 32769
82 108 32770
82 109 2
82 110 2
83 0 8622
83 1 64825
83 2 26801
83 3 11416
83 4 27661
83 5 53190
83 6 32307
83 7 64700
83 8 59707
83 9 40795
83 10 411
83 11 9109
83 12 57914
83 13 11738
83 14 53139
83 15 61324
83 16 44340
83 17 41026
83 18 5269
83 19 65221
83 20 27610
83 21 61319
83 22 2048
83 23 25645
83 24 7231
83 25 59518
83 26 46128
83 27 41488
83 28 64246
83 29 43702
83 30 5686
83 31 42591
83 32 13377
83 33 5805
83 34 1855
83 35 30477
83 36 61275
83 37 59479
83 38 59127
83 39 31910
83 40 42929
83 41 34025
83 42 24136
83 43 62552
83 44 19201
83 45 23487
83 46 29082
83 47 38623
83 48 48451
83 49 44245
83 50 42427
83 51 51122
83 52 49920
83 53 21679
83 54 1507
83 55 53531
83 56 50309
83 57 48276
83 58 45019
83 59 3906
83 60 28452
83 61 31660
83 62 61115
83 63 56104
83 64 35147
83 65 20806
83 66 6897
83 67 38413
83 68 41458
83 69 2047
83 70 62348
83 71 10129
83 72 6130
83 73 30470
83 74 58757
83 75 5553
83 76 25187
83 77 24802
83 78 15277
83 79 40052
83 80 57859
83 81 47985
83 82 63017
83 83 25790
83 84 35284
83 85 64886
83 86 939
83 87 36448
83 88 61812
83 89 53196
83 90 49804
83 91 47458
83 92 50285
83 93 2741
83 94 38633
83 95 36925
83 96 3257
83 97 62952
83 98 5535
83 99 17395
83 100 37148
83 101 44278
83 102 32610
83 103 60799
83 104 26129
83 105 59860
83 106 40056
83 107 20543
83 108 3077
83 109 32078
83 110 24841
83 111 38338
83 112 5685
83 113 56544
83 114 27077
83 115 8952
83 116 39087
83 117 54607
83 118 57537
83 119 45463
83 120 63070
83 121 33961
83 122 17563
83 123 14369
83 124 51564
83 125 5517
83 126 24657
83 127 52860
83 128 20181
83 129 16094
83 130 38041
83 131 55963
84 0 49077
84 1 64746
84 2 32889
84 3 53825
84 4 24703
84 5 65057
84 6 28056
84 7 1697
84 8 25405
84 9 14348
84 10 57264
84 11 25768
84 12 51984
84 13 38080
84 14 41714
84 15 28549
84 16 51780
84 17 59059
84 18 11599
84 19 20138
84 20 48280
84 21 21965
84 22 20992
84 23 20914
84 24 43194
84 25 61028
84 26 27575
84 27 37615
84 28 16929
84 29 30132
84 30 13973
84 31 63552
84 32 3639
84 33 9874
84 34 30474
84 35 60046
84 36 49061
84 37 62255
84 38 58793
84 39 16620
84 40 19946
84 41 986
84 42 19008
84 43 59682
84 44 10119
84 45 39247
84 46 31200
84 47 49783
84 48 13230
84 49 44421
84 50 61386
84 51 17525
84 52 53420
84 53 33441
84 54 17235
84 55 64489
84 56 6628
84 57 29592
84 58 64996
84 59 60527
84 60 5141
84 61 12260
84 62 23852
84 63 20683
84 64 11834
84 65 16509
84 66 8498
84 67 2535
84 68 32705
84 69 425
84 70 1072
84 71 58627
84 72 38313
84 73 18613
84 74 3381
84 75 34745
84 76 11240
84 77 15840
84 78 10007
84 79 64351
84 80 25140
84 81 24776
84 82 11332
84 83 10179
84 84 5938
84 85 17938
84 86 13120
84 87 52145
84 88 26092
84 89 8390
84 90 26659
84 91 8911
84 92 48403
84 93 55094
84 94 35905
84 95 42821
84 96 10322
84 97 46551
84 98 17201
84 99 28180
84 100 5477
84 101 57203
84 102 27819
84 103 58266
84 104 6819
84 105 6863
84 106 25582
84 107 60368
84 108 1378
84 109 24291
84 110 58641
84 111 55956
84 112 10992
84 113 34638
84 114 43826
84 115 11969
84 116 6897
84 117 19763
84 118 25566
84 119 45402
84 120 23281
84 121 55966
84 122 26236
84 123 42029
84 124 9113
84 125 39617
84 126 44659
84 127 9759
84 128 36365
84 129 28862
84 130 51796
84 131 64959
85 0 26794
85 1 11502
85 2 49551
85 3 36137
85 4 6263
85 5 26450
85 6 5363
85 7 64608
85 8 63828
85 9 8649
85 10 9878
85 11 40324
85 12 5863
85 13 738
85 14 2551
85 15 48176
85 16 21026
85 17 53782
85 18 54234
85 19 22804
85 20 187
85 21 14189
85 22 23727
85 23 3581
85 24 46970
85 25 42369
85 26 47279
85 27 32567
85 28 3918
85 29 50693
85 30 30131
85 31 57511
85 32 40195
85 33 55654
85 34 24277
85 35 11585
85 36 27754
85 37 55615
85 38 49362
85 39 50339
85 40 3487
85 41 12739
85 42 41365
85 43 61448
85 44 58236
85 45 40024
85 46 40392
85 47 48483
85 48 59004
85 49 7275
85 50 61135
85 51 5214
85 52 3563
85 53 42894
85 54 4313
85 55 60190
85 56 30447
85 57 27228
85 58 17992
85 59 12374
85 60 33134
85 61 6576
85 62 9022
85 63 24567
85 64 54229
85 65 13078
85 66 38749
85 67 58520
85 68 41363
85 69 48073
85 70 32995
85 71 6681
85 72 12631
85 73 7488
85 74 37912
85 75 10351
85 76 13727
85 77 23553
85 78 25114
85 79 39394
85 80 10007
85 81 37427
85 82 44356
85 83 63935
85 84 47969
85 85 36703
85 86 53963
85 87 62477
85 88 35876
85 89 60920
85 90 20317
85 91 55051
85 92 63549
85 93 31815
85 94 56601
85 95 13609
85 96 55529
85 97 58554
85 98 18693
85 99 53882
85 100 61558
85 101 624
85 102 30590
85 103 23998
85 104 46135
85 105 7367
85 106 33580
85 107 44161
85 108 23903
85 109 23684
85 110 43224
85 111 22901
85 112 18792
85 113 22935
85 114 2529
85 115 2625
85 116 18071
85 117 19182
85 118 27464
85 119 24722
85 120 45873
85 121 52145
85 122 9830
85 123 10799
85 124 17129
85 125 42797
85 126 43312
85 127 19144
85 128 14563
85 129 27770
85 130 27292
85 131 25290
86 0 40963
86 1 41046
86 2 51492
86 3 18726
86 4 33043
86 5 7800
86 6 61360
86 7 11900
86 8 60281
86 9 63103
86 10 1552
86 11 25207
86 12 9929
86 13 3352
86 14 49674
86 15 9335
86 16 44329
86 17 29110
86 18 5840
86 19 48632
86 20 14004
86 21 23950
86 22 5483
86 23 42594
86 24 5422
86 25 20853
86 26 36099
86 27 17396
86 28 45595
86 29 10633
86 30 50755
86 31 33899
86 32 26249
86 33 59402
86 34 4346
86 35 30782
86 36 18214
86 37 60327
86 38 58947
86 39 28024
86 40 41458
86 41 490
86 42 6278
86 43 63686
86 44 50936
86 45 19170
86 46 20970
86 47 37261
86 48 54552
86 49 3697
86 50 21816
86 51 27516
86 52 14177
86 53 49336
86 54 16517
86 55 59244
86 56 36131
86 57 62274
86 58 46115
86 59 20171
86 60 24946
86 61 19511
86 62 42334
86 63 37561
86 64 35172
86 65 25092
86 66 47082
86 67 47823
86 68 53961
86 69 56690
86 70 5289
86 71 33554
86 72 17446
86 73 65369
86 74 22114
86 75 22666
86 76 63810
86 77 23035
86 78 13850
86 79 9552
86 80 1830
86 81 27397
86 82 24041
86 83 61663
86 84 52599
86 85 13966
86 86 8284
86 87 52686
86 88 63476
86 89 5915
86 90 50673
86 91 34526
86 92 41331
86 93 23687
86 94 17946
86 95 27958
86 96 59073
86 97 57244
86 98 29414
86 99 11585
86 100 57441
86 101 63687
86 102 38196
86 103 8172
86 104 38611
86 105 38094
86 106 23292
86 107 22960
86 108 61187
86 109 49415
86 110 14022
86 111 44932
86 112 5867
86 113 61119
86 114 32918
86 115 50019
86 116 29930
86 117 55889
86 118 47579
86 119 7960
86 120 18345
86 121 16676
86 122 47146
86 123 26138
86 124 25055
86 125 28162
86 126 14699
86 127 64215
86 128 36548
86 129 46640
86 130 32770
86 131 1543
87 0 41825
87 1 22191
87 2 63945
87 3 208
87 4 45161
87 5 43398
87 6 20998
87 7 2308
87 8 65477
87 9 65095
87 10 43443
87 11 26243
87 12 64441
87 13 21755
87 14 21393
87 15 944
87 16 21811
87 17 43566
87 18 22139
87 20 20251
87 22 22139
87 23 22787
87 24 22875
87 25 44178
87 26 22951
87 27 21807
87 28 21855
87 29 43712
87 30 504
87 31 44622
87 32 21491
87 33 42902
87 34 43558
87 35 42742
87 36 22259
87 37 320
87 38 21931
87 39 21947
87 40 21515
87 41 21003
87 42 43398
87 43 22699
87 44 5
87 45 43694
87 56 43894
87 57 65497
87 58 43822
87 59 21643
87 60 21827
87 61 21827
87 62 21867
87 63 43702
87 64 21547
87 65 65536
87 66 43692
87 70 384
87 71 64
87 72 43990
87 73 21419
87 74 21867
87 75 65529
87 76 43734
87 77 21931
87 78 21931
87 79 65473
87 80 22187
87 81 65529
87 82 21843
87 88 3
87 103 43734
87 104 21867
87 105 65505
87 106 64
87 107 8
87 108 65529
87 109 43702
87 110 43702
87 112 21847
87 117 65536
87 124 128
88 0 65141
88 1 289
88 2 387
88 3 108
88 4 65266
88 5 110
88 6 1138
88 7 65111
88 8 65513
88 9 240
88 10 64810
88 11 64801
88 12 142
88 13 248
88 14 64887
88 15 412
88 16 65530
88 17 80
88 18 65427
88 20 355
88 22 65427
88 23 65184
88 24 65429
88 25 65474
88 26 65298
88 27 65535
88 28 1
88 29 65521
88 30 65469
88 31 65431
88 32 133
88 33 144
88 35 32
88 36 140
88 37 8
88 38 65528
88 39 65505
88 40 8
88 41 32
88 42 110
88 43 65217
88 45 65532
88 56 16
88 57 8
88 58 28
88 59 65521
88 60 1
88 61 7
88 62 4
88 63 36
88 64 112
88 66 1
88 73 65505
88 79 24
88 80 65409
89 0 59728
89 1 64759
89 2 43819
89 3 28427
89 4 24692
89 5 62809
89 6 31895
89 7 23976
89 8 24196
89 9 7353
89 10 9105
89 11 42033
89 12 26416
89 13 38861
89 14 44017
89 15 465
89 16 30271
89 17 36007
89 18 50279
89 19 35490
89 20 21046
89 21 51611
89 22 50488
89 23 16484
89 24 36997
89 25 60753
89 26 50686
89 27 6413
89 28 1815
89 29 3157
89 30 50290
89 31 44305
89 32 12924
89 33 53341
89 34 16413
89 35 14205
89 36 16063
89 37 42856
89 38 18934
89 39 38448
89 40 51313
89 41 63411
89 42 59996
89 43 50270
89 44 59090
89 45 41987
89 46 60950
89 47 516
89 48 8393
89 49 49886
89 50 5466
89 51 40068
89 52 57083
89 53 31918
89 54 37036
89 55 33519
89 56 25456
89 57 16844
89 58 43073
89 59 45351
89 60 28126
89 61 47614
89 62 57030
89 63 26401
89 64 61691
89 65 41325
89 66 21704
89 67 10204
89 68 10855
89 69 4779
89 70 38174
89 71 14582
89 72 64133
89 73 16186
89 74 24995
89 75 8204
89 76 58803
89 77 56593
89 78 32891
89 79 64631
89 80 60575
89 81 63352
89 82 33791
