66 52 4
66 60 2
66 62 65533
66 63 65535
66 65 2
66 67 65535
66 75 65535
66 80 65534
67 84 1
68 19 65534
68 25 2
68 33 65533
68 40 7
68 42 3
68 48 65536
68 49 65536
68 60 2
68 62 65533
68 65 65535
68 80 65536
69 25 1
69 28 6
69 30 65531
69 33 1
69 37 4
69 40 2
69 42 1
69 45 65529
69 55 2
69 59 65536
69 60 1
69 62 65534
69 67 65535
69 80 65536
70 85 1
71 86 1
72 19 2
72 33 8
72 40 65533
72 42 3
72 49 2
72 52 65536
72 62 4
72 80 3
73 42 1
73 59 2
73 62 2
73 80 1
74 88 1
75 89 1
76 19 65536
76 33 65533
76 40 5
76 42 65534
76 49 65536
76 52 2
76 80 65536
77 91 1
78 92 1
79 16 12
79 19 15
79 25 65530
79 28 27
79 30 18
79 33 38
79 37 8
79 40 65484
79 42 7
79 45 65533
79 46 12
79 49 9
79 51 8
79 52 65525
79 55 13
79 59 65533
79 60 65529
79 62 12
79 63 65534
79 65 65531
79 67 2
79 69 2
79 75 6
79 76 65535
79 78 65531
79 80 7
80 93 1
81 16 4
81 19 5
81 25 65535
81 28 5
81 30 10
81 33 12
81 40 65520
81 42 3
81 45 4
81 46 4
81 49 3
81 52 65533
81 55 3
81 60 65535
81 62 3
81 63 65536
81 65 65535
81 67 2
81 75 2
81 78 65535
81 80 3
82 16 2
82 19 3
82 25 65535
82 28 4
82 30 4
82 33 4
82 40 65530
82 42 65534
82 45 3
82 46 2
82 48 65535
82 49 1
82 60 65535
82 62 4
82 65 65535
82 75 1
82 80 1
83 94 1
84 16 65525
84 19 65525
84 25 6
84 28 65510
84 30 65518
84 33 65495
84 37 65529
84 40 48
84 42 65532
84 45 2
84 46 65525
84 49 65527
84 51 65529
84 52 12
84 55 65524
84 59 20
84 60 6
84 62 65533
84 63 3
84 65 10
84 67 65533
84 69 65535
84 75 65531
84 76 65536
84 78 6
84 80 65532
84 82 65535
84 90 65535
85 19 1
85 25 65535
85 28 65531
85 30 7
85 33 65533
85 37 65531
85 40 3
85 42 65529
85 45 14
85 48 65533
85 49 65536
85 51 1
85 52 4
85 55 65531
85 59 2
85 60 65535
85 62 6
85 63 1
85 65 65535
85 67 1
85 78 1
86 95 1
87 96 1
88 16 4
88 19 5
88 25 65535
88 28 11
88 30 4
88 33 12
88 37 4
88 40 65520
88 42 3
88 45 65533
88 46 4
88 49 3
88 52 65533
88 55 5
88 60 65535
88 62 4
88 63 65536
88 65 65535
88 75 2
88 80 3
89 19 65513
89 28 65534
89 33 65465
89 40 24
89 44 65534
89 45 65522
89 47 3
89 49 65513
89 51 32
89 55 3
89 56 65535
89 59 24
89 63 65533
89 64 4
89 65 65521
89 69 8
89 71 65535
89 74 65536
89 75 9
89 76 65529
89 82 65526
89 84 1
89 87 65529
89 88 3
89 90 65533
89 94 4
89 95 65535
90 16 32766
90 19 65529
90 25 11
90 28 32774
90 30 49137
90 32 65531
90 33 6
90 37 32776
90 40 8
90 42 32
90 44 49152
90 45 16365
90 46 32766
90 48 32772
90 49 1
90 50 65519
90 52 65526
90 55 32773
90 58 6
90 59 65535
90 60 11
90 62 65513
90 63 16384
90 64 49149
90 65 3
90 67 16381
90 70 8
90 71 32768
90 74 16385
90 75 16383
90 77 6
90 80 65536
90 83 65533
90 86 32768
90 89 49155
90 96 65535
91 16 65533
91 19 65532
91 25 4
91 28 65532
91 30 65527
91 33 65524
91 40 21
91 42 1
91 45 65533
91 46 65533
91 49 65534
91 51 65533
91 52 4
91 55 65534
91 59 5
91 60 4
91 62 65531
91 63 1
91 65 2
91 67 65535
91 69 65536
91 75 65535
91 78 2
91 80 65534
92 97 1
93 16 36
93 19 38
93 25 65515
93 28 96
93 30 62
93 33 118
93 37 24
93 40 65399
93 42 65533
93 45 34
93 46 36
93 48 16
93 49 28
93 51 26
93 52 65509
93 55 24
93 59 65475
93 60 65515
93 62 20
93 63 2
93 65 65503
93 67 14
93 69 6
93 71 8
93 75 18
93 76 3
93 78 65519
93 80 11
93 82 65531
93 85 2
93 88 3
93 90 6
93 91 65535
94 16 4
94 19 6
94 28 17
94 33 24
94 37 8
94 40 65519
94 42 7
94 45 65529
94 46 4
94 48 4
94 49 6
94 52 65531
94 55 7
94 59 65527
94 62 65533
94 63 65536
94 65 1
94 75 2
94 76 1
94 78 65535
94 80 1
94 90 1
95 16 65531
95 19 65533
95 25 10
95 28 32773
95 30 65507
95 33 6
95 37 12
95 40 16
95 42 21
95 45 32734
95 46 65531
95 48 6
95 49 2
95 51 65529
95 52 65533
95 55 32776
95 60 10
95 62 65517
95 63 32767
95 65 14
95 67 65531
95 69 65535
95 71 1
95 75 32764
95 76 1
95 78 2
95 80 65534
95 82 32770
95 88 32768
96 98 1
97 16 65525
97 19 65525
97 25 6
97 28 65501
97 30 65521
97 33 65495
97 37 65525
97 40 48
97 42 65534
97 45 65535
97 46 65525
97 48 65529
97 49 65527
97 51 65528
97 52 12
97 55 65525
97 59 24
97 60 6
97 65 10
97 67 65533
97 69 65535
97 71 65533
97 75 65531
97 76 65536
97 78 11
97 80 65534
97 82 2
97 85 65536
97 88 65536
97 90 65535
98 25 65521
98 28 32716
98 30 48
98 33 65494
98 37 65497
98 40 4
98 42 65494
98 44 32770
98 45 71
98 47 32767
98 48 65513
98 49 65525
98 51 18
98 52 18
98 55 32741
98 56 1
98 59 25
98 60 65521
98 62 48
98 63 2
98 64 65535
98 65 32764
98 67 8
98 69 5
98 71 65530
98 74 32769
98 76 65534
98 78 6
98 80 7
98 82 5
98 84 32768
98 85 65535
98 87 5
98 88 32766
98 90 32766
98 91 1
98 94 32768
98 95 1
99 99 99
0 1 1
1 4 1
2 5 1
3 6 1
4 10 1
5 11 1
6 12 1
7 13 1
8 14 1
9 15 1
10 0 65536
10 3 65533
10 4 2
10 7 65536
10 12 4
11 20 1
12 21 1
13 22 1
14 23 1
15 24 1
16 25 1
17 26 1
18 27 1
19 28 1
20 2 65536
20 8 65533
20 11 2
20 16 65536
20 23 4
21 3 65536
21 9 65533
21 12 2
21 17 65536
21 24 4
22 34 1
23 35 1
24 36 1
25 37 1
26 38 1
27 39 1
28 40 1
29 41 1
30 42 1
31 43 1
32 44 1
33 45 1
34 7 65536
34 17 65533
34 22 2
34 29 65536
34 38 4
35 8 65536
35 18 65533
35 23 2
35 30 65536
35 39 4
36 9 65536
36 19 65533
36 24 2
36 31 65536
36 40 4
37 52 1
38 53 1
39 54 1
40 55 1
41 56 1
42 16 1
42 28 2
42 30 2
42 46 1
43 57 1
44 58 1
45 59 1
46 60 1
47 61 1
48 62 1
49 63 1
50 64 1
51 65 1
52 16 3
52 28 8
52 30 4
52 37 2
52 46 3
53 17 65536
53 31 65533
53 38 2
53 47 65536
53 57 4
54 18 65536
54 32 65533
54 39 2
54 48 65536
54 58 4
55 19 65536
55 33 65533
55 40 2
55 49 65536
55 59 4
56 72 1
57 73 1
58 74 1
59 75 1
60 30 3
60 37 65536
60 45 8
60 48 4
60 55 65535
60 67 3
61 29 1
61 44 2
61 47 2
61 66 1
62 30 1
62 45 2
62 48 2
62 67 1
63 76 1
64 77 1
65 78 1
66 79 1
67 80 1
68 81 1
69 82 1
70 83 1
71 19 32767
71 33 32764
71 40 32770
71 49 32767
71 51 2
71 59 32770
71 69 32769
71 76 32768
72 29 3
72 44 8
72 47 4
72 56 2
72 66 3
73 31 65536
73 49 65533
73 57 2
73 68 65536
73 76 4
74 19 65536
74 25 1
74 32 65536
74 40 1
74 42 3
74 50 65533
74 52 65536
74 58 2
74 60 1
74 62 65535
74 77 4
75 33 65536
75 51 65533
75 59 2
75 69 65536
75 78 4
76 88 1
77 89 1
78 90 1
79 47 3
79 56 65536
79 64 8
79 68 4
79 74 65535
79 84 3
80 16 65536
80 19 65532
80 25 2
80 28 65535
80 30 65535
80 33 65525
80 40 17
80 42 65534
80 46 65536
80 49 65534
80 52 4
80 60 2
80 62 65533
80 65 2
80 75 65535
80 80 65534
81 47 1
81 64 2
81 68 2
81 84 1
82 91 1
83 92 1
84 93 1
85 94 1
86 19 65536
86 25 2
86 28 3
86 30 65534
86 32 32767
86 33 32771
86 37 2
86 42 32775
86 45 65533
86 49 32769
86 50 32764
86 52 32766
86 55 1
86 58 32770
86 59 32768
86 60 2
86 62 32764
86 67 65536
86 70 2
86 77 32770
87 33 32767
87 51 32764
87 59 32770
87 69 32767
87 71 2
87 78 32770
87 85 32769
87 91 32768
88 32 65536
88 41 1
88 49 65536
88 58 1
88 61 3
88 69 65533
88 72 65536
88 76 2
88 79 1
88 81 65535
88 91 4
89 25 65536
89 28 65531
89 30 6
89 33 65536
89 37 65533
89 40 65535
89 42 65536
89 45 8
89 50 65536
89 55 65535
89 59 1
89 60 65536
89 62 3
89 67 2
89 70 65533
89 77 2
89 80 1
89 92 4
90 28 65531
90 45 65519
90 51 65536
90 55 6
90 63 65531
90 65 8
90 71 65533
90 75 6
90 78 2
90 82 2
90 85 65536
90 88 65535
91 19 65513
91 28 65534
91 33 65465
91 40 24
91 44 65534
91 45 65522
91 47 3
91 49 65513
91 51 32
91 55 3
91 56 65535
91 59 24
91 63 65533
91 64 4
91 65 65521
91 69 8
91 71 65535
91 74 65536
91 75 9
91 76 65529
91 82 65526
91 84 1
91 87 65529
91 88 3
91 90 65533
91 94 4
91 95 65535
92 16 32766
92 19 65529
92 25 11
92 28 32774
92 30 49137
92 32 65531
92 33 6
92 37 32776
92 40 8
92 42 32
92 44 49152
92 45 16365
92 46 32766
92 48 32772
92 49 1
92 50 65519
92 52 65526
92 55 32773
92 58 6
92 59 65535
92 60 11
92 62 65513
92 63 16384
92 64 49149
92 65 3
92 67 16381
92 70 8
92 71 32768
92 74 16385
92 75 16383
92 77 6
92 80 65536
92 83 65533
92 86 32768
92 89 49155
92 96 65535
93 19 65534
93 25 3
93 29 65536
93 32 65532
93 40 3
93 41 2
93 42 9
93 44 65535
93 47 65535
93 50 65525
93 52 65534
93 58 17
93 60 3
93 61 65534
93 62 65531
93 66 65536
93 72 4
93 79 2
93 81 65533
93 83 2
93 89 65535
93 93 65534
94 97 1
95 19 32769
95 25 32768
95 32 65536
95 40 32768
95 41 2
95 42 32767
95 44 3
95 47 65534
95 49 32767
95 50 32771
95 52 32769
95 56 2
95 60 32768
95 61 32775
95 62 1
95 64 65533
95 69 32764
95 72 32766
95 74 1
95 76 32770
95 77 32768
95 79 2
95 81 32764
95 84 65536
95 85 2
95 91 32770
96 16 2
96 19 3
96 25 32764
96 28 32759
96 30 32786
96 33 3
96 37 65528
96 40 65525
96 42 65531
96 45 21
96 46 2
96 48 65535
96 49 1
96 50 32767
96 51 32771
96 55 32764
96 60 32764
96 62 32779
96 65 65535
96 67 32773
96 69 32769
96 70 32764
96 75 1
96 77 32770
96 78 32768
96 80 3
96 86 2
96 92 32770
97 19 65484
97 25 65536
97 28 32761
97 29 32766
97 30 16385
97 32 65529
97 33 65375
97 37 32768
97 40 53
97 41 11
97 42 65534
97 44 16383
97 45 49120
97 47 65528
97 49 65477
97 50 6
97 51 72
97 52 1
97 55 32775
97 56 3
97 58 8
97 59 54
97 60 65536
97 61 32
97 62 2
97 63 49143
97 64 16374
97 65 65501
97 66 32766
97 67 49153
97 68 32772
97 71 32764
97 72 65526
97 74 49155
97 75 49173
97 76 65525
97 77 65535
97 79 11
97 81 65513
97 82 32740
97 83 3
97 84 65536
97 85 8
97 86 32768
97 87 65519
97 88 32776
97 89 16383
97 90 65528
97 91 6
97 93 65536
97 94 5
97 95 65532
97 98 65535
98 19 1
98 25 32768
98 28 3
98 29 2
98 30 65534
98 32 3
98 33 32769
98 37 2
98 41 32764
98 42 32766
98 44 32759
98 45 65533
98 47 32786
98 50 3
98 52 1
98 55 1
98 56 65528
98 58 65525
98 59 32768
98 60 32768
98 61 65531
98 62 32769
98 64 21
98 66 2
98 67 65536
98 68 65535
98 69 32767
98 70 32771
98 74 32764
98 79 32764
98 80 32768
98 81 32779
98 83 65535
98 84 32773
98 85 32764
98 89 1
98 91 32770
98 92 32768
98 93 3
98 95 2
98 97 32770
99 99 99
