49 0 43683
49 2 29108
49 3 58264
49 4 43694
49 5 7289
49 6 50927
49 7 14546
49 8 50975
49 9 56
49 10 21931
49 11 58256
49 12 29124
49 13 50973
49 15 50975
49 16 50975
49 17 7281
49 18 7281
49 19 36381
49 20 8
49 21 36413
49 22 50973
49 23 65513
49 24 43778
49 25 58244
49 26 7261
49 27 14564
49 28 21846
49 39 43694
49 40 36409
49 41 50971
49 42 14566
49 43 50973
49 44 58255
49 46 50967
49 47 21843
49 48 58264
49 49 7273
49 50 14564
49 51 7283
49 63 14564
49 70 21847
49 72 36409
49 79 58258
49 80 36409
49 81 21843
49 82 7283
50 0 21877
50 2 14642
50 3 29092
50 4 21835
50 5 36381
50 6 58440
50 7 7353
50 8 58248
50 9 65313
50 10 43350
50 11 29124
50 12 14578
50 13 58256
50 15 58248
50 16 58248
50 17 36413
50 18 36413
50 19 51087
50 20 65505
50 21 50959
50 22 58256
50 23 96
50 24 21499
50 25 7321
50 26 36493
50 27 7281
50 28 43690
50 39 21835
50 40 50975
50 41 36413
50 42 7273
50 43 58256
50 44 29128
50 46 58280
50 47 43702
50 48 7257
50 49 14610
50 50 7281
50 51 36405
50 63 7283
50 70 43698
50 72 50971
50 79 29134
50 80 50975
50 81 21839
50 82 14562
50 83 43691
51 0 21861
51 2 7321
51 3 14546
51 4 43686
51 5 50959
51 6 29220
51 7 36445
51 8 29124
51 9 65425
51 10 21675
51 11 14562
51 12 7289
51 13 29128
51 15 29124
51 16 29124
51 17 50975
51 18 50975
51 19 58312
51 20 65521
51 21 58248
51 22 29128
51 23 48
51 24 43518
51 25 36429
51 26 51015
51 27 14562
51 28 21845
51 39 43686
51 40 58256
51 41 50975
51 42 36405
51 43 7281
51 44 14564
51 46 29140
51 47 21851
51 48 36397
51 49 7305
51 50 14566
51 51 29128
51 63 58256
51 70 21851
51 72 14562
51 79 14570
51 80 58256
51 81 43686
51 82 7281
51 84 43691
52 83 65535
52 84 21847
52 85 43691
53 29 43690
53 45 43690
53 52 43694
53 53 43694
53 83 43690
53 84 43692
53 86 43691
54 85 65535
54 86 21847
54 87 43691
55 89 65535
55 90 21847
55 91 43691
56 92 65535
56 93 21847
56 94 43691
57 30 43690
57 55 43690
57 56 43694
57 57 43694
57 92 43690
57 93 43692
57 95 43691
58 1 43691
58 94 65535
58 95 21847
59 96 65535
59 97 21847
59 98 43691
60 31 43690
60 56 43690
60 59 43694
60 60 43694
60 96 43690
60 97 43692
60 99 43691
61 2 43691
61 98 65535
61 99 21847
62 3 43691
62 33 43690
62 58 43690
62 61 43694
62 62 43694
62 98 43690
62 99 43692
63 100 65535
63 101 21847
63 102 43691
64 34 43690
64 59 43690
64 63 43694
64 64 43694
64 100 43690
64 101 43692
64 103 43691
65 102 65535
65 103 21847
65 104 43691
66 36 43690
66 61 43690
66 65 43694
66 66 43694
66 102 43690
66 103 43692
66 105 43691
67 104 65535
67 105 21847
67 106 43691
68 0 43690
68 38 43690
68 67 43694
68 68 43694
68 104 43690
68 105 43692
68 107 43691
69 106 65535
69 107 21847
69 108 43691
70 109 65535
70 110 21847
70 111 43691
71 39 43690
71 63 43690
71 70 43694
71 71 43694
71 109 43690
71 110 43692
71 112 43691
72 1 43691
72 96 21846
72 100 2
72 102 21845
72 109 3
72 111 65533
72 112 21847
73 1 43683
73 6 29108
73 7 58264
73 8 43694
73 14 7289
73 15 50927
73 16 14546
73 17 50975
73 18 56
73 19 21931
73 20 58256
73 21 29124
73 22 50973
73 31 50975
73 32 50975
73 33 7281
73 34 7281
73 35 36381
73 36 8
73 37 36413
73 38 50973
73 39 65513
73 40 43778
73 41 58244
73 42 7261
73 43 14564
73 44 21846
73 63 43694
73 64 36409
73 65 50971
73 66 14566
73 67 50973
73 68 58255
73 70 50967
73 71 21843
73 72 58264
73 73 7273
73 74 14564
73 75 7283
73 96 14564
73 100 21847
73 102 36409
73 109 58258
73 110 36409
73 111 21843
73 112 7283
74 1 21877
74 6 14642
74 7 29092
74 8 21835
74 14 36381
74 15 58440
74 16 7353
74 17 58248
74 18 65313
74 19 43350
74 20 29124
74 21 14578
74 22 58256
74 31 58248
74 32 58248
74 33 36413
74 34 36413
74 35 51087
74 36 65505
74 37 50959
74 38 58256
74 39 96
74 40 21499
74 41 7321
74 42 36493
74 43 7281
74 44 43690
74 63 21835
74 64 50975
74 65 36413
74 66 7273
74 67 58256
74 68 29128
74 70 58280
74 71 43702
74 72 7257
74 73 14610
74 74 7281
74 75 36405
74 96 7283
74 100 43698
74 102 50971
74 109 29134
74 110 50975
74 111 21839
74 112 14562
74 113 43691
75 1 21861
75 6 7321
75 7 14546
75 8 43686
75 14 50959
75 15 29220
75 16 36445
75 17 29124
75 18 65425
75 19 21675
75 20 14562
75 21 7289
75 22 29128
75 31 29124
75 32 29124
75 33 50975
75 34 50975
75 35 58312
75 36 65521
75 37 58248
75 38 29128
75 39 48
75 40 43518
75 41 36429
75 42 51015
75 43 14562
75 44 21845
75 63 43686
75 64 58256
75 65 50975
75 66 36405
75 67 7281
75 68 14564
75 70 29140
75 71 21851
75 72 36397
75 73 7305
75 74 14566
75 75 29128
75 96 58256
75 100 21851
75 102 14562
75 109 14570
75 110 58256
75 111 43686
75 112 7281
75 114 43691
76 113 65535
76 114 21847
76 115 43691
77 45 43690
77 69 43690
77 76 43694
77 77 43694
77 113 43690
77 114 43692
77 116 43691
78 115 65535
78 116 21847
78 117 43691
79 0 48916
79 1 61162
79 2 7989
79 3 41818
79 4 27968
79 5 5836
79 6 54684
79 7 15991
79 8 19812
79 9 32429
79 10 63939
79 11 27376
79 12 60869
79 13 26360
79 14 875
79 15 3195
79 16 14562
79 17 57381
79 18 57417
79 19 48342
79 20 27097
79 21 35249
79 22 5825
79 23 49731
79 24 37649
79 25 59701
79 26 20647
79 27 45731
79 28 3496
79 34 33208
79 35 46311
79 36 58547
79 37 33206
79 38 45002
79 39 55912
79 40 27390
79 41 7570
79 42 47475
79 43 8447
79 44 31749
79 46 3223
79 47 56779
79 48 30886
79 49 53881
79 50 16020
79 51 36411
79 63 12525
79 70 49811
79 71 52428
79 72 50100
79 73 59420
79 74 34953
79 75 46313
79 79 16017
79 80 58842
79 81 24464
79 82 22429
79 100 10049
79 101 40196
79 109 60294
79 110 44565
79 111 45439
79 112 50682
79 118 32767
79 119 43692
80 0 44559
80 1 39319
80 2 29852
80 3 11221
80 4 19226
80 5 5828
80 6 6679
80 7 37858
80 8 59131
80 9 45464
80 10 50726
80 11 36116
80 12 25921
80 13 32914
80 14 18351
80 15 59998
80 16 14562
80 17 39905
80 18 61764
80 19 17773
80 20 875
80 21 26507
80 22 27671
80 23 62892
80 24 24480
80 25 16019
80 26 11933
80 27 28254
80 28 51556
80 34 63791
80 35 11359
80 36 6117
80 37 41944
80 38 60294
80 39 38440
80 40 36120
80 41 42526
80 42 21261
80 43 39031
80 44 62333
80 46 16320
80 47 56801
80 48 293
80 49 32040
80 50 16020
80 51 25487
80 63 51847
80 70 19224
80 71 30583
80 72 54469
80 73 46313
80 74 34953
80 75 437
80 79 59710
80 80 41366
80 81 55051
80 82 26796
80 100 25341
80 101 24904
80 109 20972
80 110 18350
80 111 14855
80 112 15729
80 118 21845
80 119 54614
81 0 15534
81 1 52372
81 2 20151
81 3 63710
81 4 62101
81 5 46720
81 6 39659
81 7 40460
81 8 1220
81 9 10681
81 10 40068
81 11 52974
81 12 36911
81 13 53590
81 14 2633
81 15 60496
81 16 50959
81 17 4656
81 18 48726
81 19 50253
81 20 59516
81 21 54812
81 22 24753
81 23 17519
81 24 26183
81 25 62503
81 26 3421
81 27 42534
81 28 32339
81 34 12258
81 35 51537
81 36 22726
81 37 34085
81 38 36700
81 39 58425
81 40 53126
81 41 51810
81 42 25897
81 43 10777
81 44 582
81 46 17082
81 47 60922
81 48 41775
81 49 59653
81 50 62623
81 51 7299
81 63 8449
81 70 40226
81 71 48045
81 72 55639
81 73 3492
81 74 17476
81 75 29712
81 79 62603
81 80 60046
81 81 7827
81 82 30890
81 100 41070
81 101 55051
81 109 49809
81 110 2621
81 111 48934
81 112 20972
81 118 21852
81 119 21841
82 0 46215
82 1 8702
82 2 20290
82 3 59236
82 4 57702
82 5 46656
82 6 48841
82 7 18785
82 8 53624
82 9 49424
82 10 65438
82 11 57357
82 12 19475
82 13 40485
82 14 11367
82 15 56161
82 16 50959
82 17 61459
82 18 17965
82 19 2312
82 20 46351
82 21 50413
82 22 2910
82 23 57270
82 24 51905
82 25 40732
82 26 64783
82 27 33792
82 28 23597
82 34 60311
82 35 34069
82 36 62045
82 37 38452
82 38 27962
82 39 49723
82 40 57429
82 41 3773
82 42 12796
82 43 58838
82 44 48643
82 46 34486
82 47 61098
82 48 37332
82 49 15999
82 50 62623
82 51 50981
82 63 60877
82 70 35843
82 71 4359
82 72 3207
82 73 29710
82 74 17476
82 75 55926
82 79 62595
82 80 29445
82 81 34069
82 82 43983
82 100 10486
82 101 20098
82 109 62916
82 110 55051
82 111 44565
82 112 25341
82 118 43696
82 119 65534
83 0 40486
83 1 3691
83 2 10678
83 3 26882
83 4 65514
83 5 38002
83 6 19208
83 7 12429
83 8 63545
83 9 34457
83 10 7611
83 11 24554
83 12 56716
83 13 23857
83 14 9456
83 15 52312
83 16 6809
83 17 56289
83 18 60297
83 19 11549
83 20 34029
83 21 21626
83 22 59679
83 23 1928
83 24 10675
83 25 49562
83 26 13201
83 27 24223
83 28 44609
83 29 58256
83 34 63220
83 35 27760
83 36 42004
83 37 62976
83 38 35822
83 39 4807
83 40 4331
83 41 27182
83 42 56837
83 43 293
83 44 20679
83 45 58256
83 46 63913
83 47 7182
83 48 26289
83 49 34243
83 50 5814
83 51 29224
83 52 7281
83 53 43690
83 63 48651
83 70 43685
83 71 42049
83 72 41727
83 73 36686
83 74 30579
83 75 6129
83 76 58256
83 77 29128
83 79 34348
83 80 48035
83 81 27704
83 82 25624
83 83 7281
83 84 36405
83 96 14566
83 100 5263
83 101 42815
83 102 43688
83 109 31518
83 110 60279
83 111 55031
83 112 45444
83 118 7410
83 119 43618
83 120 43691
84 0 30235
84 1 3871
84 2 24429
84 3 28398
84 4 45140
84 5 45499
84 6 44258
84 7 11981
84 8 9632
84 9 8062
84 10 58965
84 11 30522
84 12 33396
84 13 35510
84 14 28353
84 15 46884
84 16 36125
84 17 37312
84 18 40288
84 19 33037
84 20 60495
84 21 45018
84 22 23272
84 23 32961
84 24 6037
84 25 63820
84 26 7005
84 27 34414
84 28 18391
84 29 29128
84 34 10708
84 35 19074
84 36 28883
84 37 10532
84 38 53299
84 39 37445
84 40 53557
84 41 21370
84 42 32272
84 43 64373
84 44 48350
84 45 29128
84 46 20672
84 47 29273
84 48 27854
84 49 62863
84 50 42225
84 51 14654
84 52 14562
84 53 21845
84 63 2047
84 70 23231
84 71 27535
84 72 30055
84 73 49795
84 74 8734
84 75 41081
84 76 7281
84 77 14564
84 79 56411
84 80 7095
84 81 19010
84 82 28562
84 83 14566
84 84 29128
84 96 50975
84 100 44581
84 101 25339
84 102 21843
84 109 5290
84 110 20960
84 111 41928
84 112 14859
84 118 36505
84 119 21791
84 121 43691
85 120 65535
85 121 21847
85 122 43691
86 54 43690
86 78 43690
86 85 43694
86 86 43694
86 120 43690
86 121 43692
86 123 43691
87 122 65535
87 123 21847
87 124 43691
88 126 65535
88 127 21847
88 128 43691
89 129 65535
89 130 21847
89 131 43691
90 55 43690
90 88 43690
90 89 43694
90 90 43694
90 129 43690
90 130 43692
90 132 43691
91 5 43691
91 131 65535
91 132 21847
92 133 65535
92 134 21847
92 135 43691
93 56 43690
93 89 43690
93 92 43694
93 93 43694
93 133 43690
93 134 43692
93 136 43691
94 6 43691
94 135 65535
94 136 21847
95 7 43691
95 58 43690
95 91 43690
95 94 43694
95 95 43694
95 135 43690
95 136 43692
96 137 65535
96 138 21847
96 139 43691
97 0 10509
97 1 61662
97 2 33473
97 3 40228
97 4 38601
97 5 10543
97 6 12267
97 7 7628
97 8 25330
97 9 23234
97 10 57510
97 11 39681
97 12 61455
97 13 25674
97 14 53315
97 15 34642
97 16 30905
97 17 36463
97 18 64150
97 19 47445
97 20 10845
97 21 24809
97 22 28581
97 23 58441
97 24 36911
97 25 38737
97 26 54315
97 27 37503
97 28 58340
97 29 46113
97 30 12
97 31 47223
97 32 37184
97 33 32
97 34 60032
97 35 43319
97 36 60727
97 37 40165
97 38 41134
97 39 7726
97 40 26289
97 41 41464
97 42 56258
97 43 37543
97 44 56558
97 45 18806
97 46 28631
97 47 48021
97 48 31103
97 49 19409
97 50 39243
97 51 34851
97 52 57659
97 53 14573
97 54 17294
97 56 36409
97 57 21847
97 58 7281
97 59 47350
97 60 7259
97 61 25492
97 62 14567
97 63 15979
97 64 16329
97 65 48
97 66 43616
97 67 5457
97 68 43688
97 69 41871
97 70 65512
97 71 24776
97 72 49648
97 73 35449
97 74 6691
97 75 4194
97 76 22452
97 77 4853
97 78 48242
97 79 15454
97 80 42061
97 81 27979
97 82 29646
97 83 63104
97 84 9726
97 85 50974
97 86 50974
97 88 50973
97 89 7281
97 90 29128
97 91 29128
97 92 3640
97 93 58258
97 94 18205
97 95 14563
97 96 2431
97 97 7293
97 98 43686
97 99 58254
97 100 14441
97 101 6689
97 102 18206
97 103 21840
97 104 40965
97 105 65535
97 106 41871
97 107 21846
97 108 15474
97 109 42954
97 110 61909
97 111 58539
97 112 30280
97 113 29126
97 114 29126
97 115 58255
97 116 58255
97 118 34218
97 119 50703
97 121 50975
97 129 18205
97 130 50973
97 131 10923
97 132 58255
97 133 43693
97 134 43690
97 135 29128
97 136 50973
97 137 10924
97 138 43690
97 139 54614
98 0 23501
98 1 15500
98 2 62719
98 3 35699
98 4 42207
98 5 23365
98 6 16469
98 7 35025
98 8 29754
98 9 16292
98 10 32108
98 11 37887
98 12 16328
98 13 28378
98 14 48888
98 15 58043
98 16 7454
98 17 50759
98 18 5548
98 19 6831
98 20 22157
98 21 31838
98 22 16750
98 23 28384
98 24 48967
98 25 41663
98 26 44888
98 27 46599
98 28 28788
98 29 12159
98 30 65489
98 31 7719
98 32 47875
98 33 65409
98 34 22020
98 35 23335
98 36 19240
98 37 35951
98 38 32075
98 39 34633
98 40 25918
98 41 30755
98 42 37116
98 43 46439
98 44 35916
98 45 55850
98 46 16550
98 47 4527
98 48 6662
98 49 53438
98 50 39639
98 51 57207
98 52 31512
98 53 7245
98 54 61898
98 56 50975
98 57 43686
98 58 36413
98 59 50897
98 60 36501
98 61 29106
98 62 7269
98 63 1621
98 64 221
98 65 65345
98 66 22147
98 67 43709
98 68 21859
98 69 29127
98 70 100
98 71 31970
98 72 63556
98 73 54815
98 74 38773
98 75 48761
98 76 41266
98 77 46125
98 78 3643
98 79 3721
98 80 28367
98 81 19158
98 82 12490
98 83 9732
98 84 26633
98 85 58252
98 86 58252
98 88 58256
98 89 36413
98 90 14562
98 91 14562
98 92 29126
98 93 29116
98 94 58254
98 95 7285
98 96 33978
98 97 14530
98 98 21867
98 99 29132
98 100 7773
98 101 38781
98 102 58250
98 103 43714
98 104 32751
98 105 8
98 106 29127
98 107 43690
98 108 3641
98 109 24795
98 110 14512
98 111 27992
98 112 9954
98 113 14570
98 114 14570
98 115 29128
98 116 29128
98 118 59739
98 119 59336
98 121 58248
98 129 58254
98 130 58256
98 131 21845
98 132 29128
98 133 21839
98 134 21851
98 135 14562
98 136 58256
98 137 65527
98 138 8
98 139 43690
99 0 44519
99 1 7750
99 2 64128
99 3 50618
99 4 53872
99 5 44451
99 6 41003
99 7 50281
99 8 14877
99 9 19069
99 10 59745
99 11 51712
99 12 8164
99 13 14189
99 14 24444
99 15 61790
99 16 3727
99 17 58148
99 18 2774
99 19 36184
99 20 43847
99 21 15919
99 22 8375
99 23 14192
99 24 57252
99 25 53600
99 26 22444
99 27 56068
99 28 14394
99 29 38848
99 30 65513
99 31 36628
99 32 56706
99 33 65473
99 34 11010
99 35 44436
99 36 9620
99 37 50744
99 38 48806
99 39 50085
99 40 12959
99 41 48146
99 42 18558
99 43 55988
99 44 17958
99 45 27925
99 46 8275
99 47 35032
99 48 3331
99 49 26719
99 50 52588
99 51 61372
99 52 15756
99 53 36391
99 54 30949
99 56 58256
99 57 21843
99 58 50975
99 59 58217
99 60 51019
99 61 58243
99 62 36403
99 63 33579
99 64 32879
99 65 65441
99 66 43842
99 67 54623
99 68 43698
99 69 47332
99 70 50
99 71 15985
99 72 31778
99 73 60176
99 74 52155
99 75 57149
99 76 20633
99 77 55831
99 78 34590
99 79 34629
99 80 46952
99 81 9579
99 82 6245
99 83 4866
99 84 46085
99 85 29126
99 86 29126
99 88 29128
99 89 50975
99 90 7281
99 91 7281
99 92 14563
99 93 14558
99 94 7280
99 95 36411
99 96 16989
99 97 7265
99 98 21859
99 99 58260
99 100 36655
99 101 52159
99 102 29125
99 103 21857
99 104 49144
99 105 4
99 106 47332
99 107 21845
99 108 34589
99 109 45166
99 110 7256
99 111 13996
99 112 4977
99 113 7285
99 114 7285
99 115 14564
99 116 14564
99 118 62638
99 119 29668
99 121 29124
99 129 29127
99 130 29128
99 131 43691
99 132 14564
99 133 43688
99 134 43694
99 135 7281
99 136 29128
99 137 65532
99 138 4
99 139 65536
100 140 65535
100 141 21847
100 142 43691
101 63 43690
101 96 43690
101 100 43694
101 101 43694
101 140 43690
101 141 43692
101 143 43691
102 5 43691
102 133 21846
102 137 2
102 139 21845
102 140 3
102 142 65533
102 143 21847
103 0 50973
103 2 50973
103 3 58255
103 5 43683
103 15 29108
103 16 58264
103 17 43694
103 30 7289
103 31 50927
103 32 14546
103 33 50975
103 34 56
103 35 21931
103 36 58256
103 37 29124
103 38 50973
103 56 50975
103 57 50975
103 58 7281
103 59 7281
103 60 36381
103 61 8
103 62 36413
103 63 65513
103 64 43778
103 65 58244
103 66 7261
103 67 14564
103 68 21846
103 96 43694
103 97 36409
103 98 50971
103 99 14566
103 100 50967
103 101 21843
103 102 58264
103 103 7273
103 104 14564
103 105 7283
103 133 14564
103 137 21847
103 139 36409
103 140 58258
103 141 36409
103 142 21843
103 143 7283
104 0 58256
104 2 58256
104 3 29128
104 5 21877
104 15 14642
104 16 29092
104 17 21835
104 30 36381
104 31 58440
104 32 7353
104 33 58248
104 34 65313
104 35 43350
104 36 29124
104 37 14578
104 38 58256
104 56 58248
104 57 58248
104 58 36413
104 59 36413
104 60 51087
104 61 65505
104 62 50959
104 63 96
104 64 21499
104 65 7321
104 66 36493
104 67 7281
104 68 43690
104 96 21835
104 97 50975
104 98 36413
104 99 7273
104 100 58280
104 101 43702
104 102 7257
104 103 14610
104 104 7281
104 105 36405
104 133 7283
104 137 43698
104 139 50971
104 140 29134
104 141 50975
104 142 21839
104 143 14562
104 144 43691
105 0 29128
105 2 7281
105 3 14564
105 5 21861
105 15 7321
105 16 14546
105 17 43686
105 30 50959
105 31 29220
105 32 36445
105 33 29124
105 34 65425
105 35 21675
105 36 14562
105 37 7289
105 38 29128
105 56 29124
105 57 29124
105 58 50975
105 59 50975
105 60 58312
105 61 65521
105 62 58248
105 63 48
105 64 43518
105 65 36429
105 66 51015
105 67 14562
105 68 21845
105 96 43686
105 97 58256
105 98 50975
105 99 36405
105 100 29140
105 101 21851
105 102 36397
105 103 7305
105 104 14566
105 105 29128
105 133 58256
105 137 21851
105 139 14562
105 140 14570
105 141 58256
105 142 43686
105 143 7281
105 145 43691
106 0 30186
106 1 27560
106 2 48502
106 3 45171
106 4 45147
106 5 62963
106 6 56843
106 7 47550
106 8 4205
106 9 38464
106 10 31520
106 11 55358
106 12 10856
106 13 11518
106 14 39179
106 15 6589
106 16 44505
106 17 26386
106 18 31932
106 19 58528
106 20 48532
106 21 19597
106 22 7923
106 23 23377
106 24 58773
106 25 56225
106 26 6590
106 27 30800
106 28 17278
106 29 2291
106 30 14610
106 31 64505
106 32 19305
106 33 44374
106 34 2450
106 35 29817
106 36 50205
106 37 43895
106 38 47334
106 39 23331
106 40 60166
106 41 60171
106 42 40340
106 43 24971
106 44 62420
106 45 2291
106 46 60257
106 47 16448
106 48 26462
106 49 29401
106 50 32713
106 51 61792
106 52 56085
106 53 14786
106 54 21835
106 55 36413
106 56 21787
106 57 36381
106 59 22259
106 60 22219
106 61 36277
106 62 43654
106 63 12975
106 64 17799
106 65 16070
106 66 49911
106 67 36296
106 68 43606
106 69 21847
106 70 2280
106 71 51418
106 72 41228
106 73 35613
106 74 45572
106 75 55646
106 76 2417
106 77 33946
106 78 43680
106 79 63136
106 80 26933
106 81 8131
106 82 12910
106 83 55695
106 84 17405
106 85 50990
106 86 58272
106 88 29124
106 89 29108
106 90 7289
106 91 7289
106 92 29108
106 93 29188
106 94 29140
106 95 21835
106 96 31469
106 97 256
106 98 36341
106 99 14466
106 100 31702
106 101 43349
106 102 21615
106 103 7449
106 104 14674
106 105 29052
106 106 14566
106 107 58264
106 108 36409
106 109 57408
106 110 38832
106 111 40014
106 112 43976
106 113 14526
106 114 14530
106 115 36407
106 116 21843
106 118 10462
106 119 921
106 120 58256
106 121 40
106 129 29132
106 130 29124
106 131 43694
106 132 14562
106 133 36450
106 134 21819
106 135 7293
106 136 50967
106 137 21969
106 138 65473
106 139 36403
106 140 36506
106 141 14530
106 142 43644
106 143 50967
106 145 43690
107 0 52985
107 1 39945
107 2 54883
107 3 26770
107 4 53670
107 5 26924
107 6 19114
107 7 55616
107 8 31335
107 9 50381
107 10 34865
107 11 24471
107 12 11904
107 13 43246
107 14 60205
107 15 28950
107 16 10329
107 17 33238
107 18 64967
107 19 11347
107 20 22653
107 21 15080
107 22 55766
107 23 8791
107 24 2024
107 25 5495
107 26 687
107 27 7507
107 28 41727
107 29 26665
107 30 58184
107 31 7433
107 32 13986
107 33 29324
107 34 55111
107 35 60098
107 36 38516
107 37 58022
107 38 56182
107 39 41360
107 40 16542
107 41 18524
107 42 63828
107 43 54527
107 44 52320
107 45 41231
107 46 48544
107 47 10844
107 48 47765
107 49 35132
107 50 57768
107 51 58979
107 52 46189
107 53 43750
107 54 14560
107 55 58248
107 56 7225
107 57 14546
107 58 14594
107 59 7537
107 60 15058
107 61 50855
107 62 58184
107 63 19943
107 64 41550
107 65 392
107 66 65401
107 67 43656
107 68 43668
107 69 4
107 70 62415
107 71 36473
107 72 50084
107 73 1139
107 74 40476
107 75 48321
107 76 26697
107 77 46107
107 78 65533
107 79 61783
107 80 575
107 81 1146
107 82 2727
107 83 24230
107 84 12233
107 85 14570
107 86 7288
107 89 21851
107 90 43686
107 91 43694
107 92 14570
107 93 58248
107 94 21843
107 95 7289
107 96 19244
107 97 58388
107 98 14562
107 99 65461
107 100 59468
107 101 48558
107 102 14522
107 103 21875
107 104 21887
107 105 43704
107 106 50971
107 107 29128
107 108 50973
107 109 51546
107 110 48939
107 111 12194
107 112 12443
107 113 7273
107 114 7269
107 115 7281
107 116 21845
107 118 33023
107 119 12818
107 120 7281
107 121 21859
107 133 21857
107 134 65533
107 135 43694
107 136 43690
107 137 68
107 138 65513
107 139 21839
107 140 21929
107 141 21819
107 142 65493
107 143 43694
107 144 21847
107 145 21843
108 0 34713
108 1 5580
108 2 5943
108 3 32872
108 4 34351
108 5 7934
108 6 2454
108 7 62836
108 8 30964
108 9 29260
108 10 49660
108 11 37653
108 12 17520
108 13 27198
108 14 59791
108 15 54808
108 16 29103
108 17 25364
108 18 62798
108 19 43632
108 20 3969
108 21 57262
108 22 21085
108 23 39561
108 24 16857
108 25 53222
108 26 36792
108 27 23698
108 28 2297
108 29 38160
108 30 51535
108 31 29613
108 32 59886
108 33 17874
108 34 56404
108 35 4047
108 36 16092
108 37 31282
108 38 59276
108 39 40083
108 40 32680
108 41 24782
108 42 52265
108 43 62792
108 44 34166
108 45 45433
108 46 36292
108 47 55312
108 48 33249
108 49 35878
108 50 30743
108 51 3762
108 52 20680
108 53 44790
108 54 7233
108 55 51023
108 56 36285
108 57 29028
108 58 7161
108 59 37869
108 60 7545
108 61 14242
108 62 29188
108 63 63615
108 64 6131
108 65 29315
108 66 37862
108 67 43152
108 68 21427
108 69 43678
108 70 26168
108 71 31542
108 72 47032
108 73 12511
108 74 45991
108 75 9518
108 76 38788
108 77 19248
108 78 65485
108 79 610
108 80 28224
108 81 44202
108 82 1015
108 83 40639
108 84 55498
108 85 51049
108 86 58332
108 88 43670
108 89 21707
108 90 64
108 91 32
108 92 50831
108 93 7673
108 94 21931
108 95 36317
108 96 46301
108 97 30132
108 98 28724
108 99 21563
108 100 17877
108 101 325
108 102 6065
108 103 22731
108 104 496
108 105 65033
108 106 58288
108 107 14626
108 108 14562
108 109 7190
108 110 37236
108 111 60234
108 112 17473
108 113 58064
108 114 58104
108 115 58244
108 116 43678
108 118 61754
108 119 19791
108 120 58264
