34 62 65536
34 71 1
34 77 1
34 79 1
34 80 65536
35 16 1
35 77 1
36 17 1
37 59 65536
37 61 65536
37 64 65536
37 73 1
38 18 1
38 79 1
39 61 65536
39 62 65536
39 65 65536
39 74 1
40 19 1
41 20 1
42 21 1
42 79 1
43 22 1
44 64 65536
44 65 65536
44 75 1
44 77 1
44 78 1
44 80 65536
45 24 1
45 77 1
46 25 1
47 26 1
47 78 1
48 27 1
49 29 1
50 68 65536
50 70 65536
50 73 65536
50 77 1
51 31 1
51 80 1
52 70 65536
52 71 65536
52 74 65536
52 78 1
53 32 1
54 33 1
55 34 1
55 80 1
56 35 1
57 73 65536
57 74 65536
57 75 65536
57 79 1
58 37 1
59 38 1
60 39 1
61 40 1
62 42 1
63 44 1
63 80 1
64 45 1
65 47 1
66 77 65536
66 78 65536
66 79 65536
66 80 1
67 50 1
68 51 1
69 52 1
70 53 1
71 55 1
72 57 1
73 58 1
74 60 1
75 63 1
76 66 1
77 67 1
78 69 1
79 72 1
80 76 1
81 81 81
0 12 1
0 34 65536
0 44 65536
0 49 65536
0 66 2
0 71 2
0 75 2
0 80 65531
1 12 65536
1 21 1
1 44 1
1 49 1
1 57 65536
1 62 65536
1 66 65536
1 71 65536
1 75 65535
1 79 2
1 80 4
2 12 65536
2 26 1
2 34 1
2 49 1
2 52 65536
2 65 65536
2 66 65536
2 71 65535
2 75 65536
2 78 2
2 80 4
3 0 1
3 34 1
3 44 1
3 49 1
3 66 65535
3 71 65535
3 75 65535
3 80 6
4 12 65536
4 29 1
4 34 1
4 44 1
4 55 65536
4 63 65536
4 66 65535
4 71 65536
4 75 65536
4 76 2
4 80 4
5 21 65536
5 34 1
5 57 1
5 62 1
5 66 65536
5 71 65536
5 79 65535
5 80 2
6 21 65536
6 26 65536
6 39 1
6 62 1
6 65 1
6 74 65536
6 78 65536
6 79 65536
7 1 1
7 57 1
7 62 1
7 79 65535
8 21 65536
8 29 65536
8 42 1
8 57 1
8 63 1
8 72 65536
8 76 65536
8 79 65536
9 26 65536
9 44 1
9 52 1
9 65 1
9 66 65536
9 75 65536
9 78 65535
9 80 2
10 2 1
10 52 1
10 65 1
10 78 65535
11 26 65536
11 29 65536
11 47 1
11 52 1
11 55 1
11 69 65536
11 76 65536
11 78 65536
12 3 1
13 4 1
13 55 1
13 63 1
13 76 65535
14 29 65536
14 49 1
14 55 1
14 63 1
14 71 65536
14 75 65536
14 76 65535
14 80 2
15 34 65536
15 39 65536
15 52 1
15 71 1
15 74 1
15 78 65536
15 80 65536
16 5 1
16 66 1
16 71 1
16 80 65535
17 34 65536
17 42 65536
17 55 1
17 66 1
17 72 1
17 76 65536
17 80 65536
18 39 65536
18 44 65536
18 57 1
18 74 1
18 75 1
18 79 65536
18 80 65536
19 6 1
19 74 1
20 39 65536
20 42 65536
20 47 65536
20 60 1
21 7 1
22 8 1
22 72 1
23 42 65536
23 49 65536
23 62 1
23 72 1
23 75 1
23 79 65536
23 80 65536
24 9 1
24 66 1
24 75 1
24 80 65535
25 44 65536
25 47 65536
25 63 1
25 66 1
25 69 1
25 76 65536
25 80 65536
26 10 1
27 11 1
27 69 1
28 47 65536
28 49 65536
28 65 1
28 69 1
28 71 1
28 78 65536
28 80 65536
29 13 1
30 14 1
30 71 1
30 75 1
30 80 65535
31 52 65536
31 57 65536
31 66 1
31 78 1
31 79 1
31 80 65536
32 15 1
32 78 1
33 52 65536
33 55 65536
33 60 65536
33 69 1
34 16 1
35 17 1
35 76 1
36 55 65536
36 62 65536
36 71 1
36 76 1
36 79 1
36 80 65536
37 18 1
37 79 1
38 57 65536
38 60 65536
38 63 65536
38 72 1
39 19 1
40 20 1
41 60 65536
41 62 65536
41 65 65536
41 74 1
42 22 1
43 23 1
43 79 1
44 24 1
45 25 1
45 76 1
46 63 65536
46 65 65536
46 75 1
46 76 1
46 78 1
46 80 65536
47 27 1
48 28 1
48 78 1
49 30 1
50 31 1
50 80 1
51 66 65536
51 69 65536
51 72 65536
51 76 1
52 32 1
53 33 1
54 69 65536
54 71 65536
54 74 65536
54 78 1
55 35 1
56 36 1
56 80 1
57 37 1
58 38 1
59 72 65536
59 74 65536
59 75 65536
59 79 1
60 40 1
61 41 1
62 43 1
63 45 1
64 46 1
64 80 1
65 48 1
66 50 1
67 51 1
68 76 65536
68 78 65536
68 79 65536
68 80 1
69 53 1
70 54 1
71 56 1
72 58 1
73 59 1
74 61 1
75 64 1
76 67 1
77 68 1
78 70 1
79 73 1
80 77 1
81 81 81
0 9 1
0 31 65536
0 44 65536
0 46 65536
0 66 2
0 68 2
0 75 2
0 80 65531
1 9 65536
1 18 1
1 44 1
1 46 1
1 57 65536
1 59 65536
1 66 65536
1 68 65536
1 75 65535
1 79 2
1 80 4
2 0 1
2 31 1
2 44 1
2 46 1
2 66 65535
2 68 65535
2 75 65535
2 80 6
3 9 65536
3 24 1
3 31 1
3 46 1
3 50 65536
3 64 65536
3 66 65536
3 68 65535
3 75 65536
3 77 2
3 80 4
4 9 65536
4 25 1
4 31 1
4 44 1
4 51 65536
4 63 65536
4 66 65535
4 68 65536
4 75 65536
4 76 2
4 80 4
5 18 65536
5 31 1
5 57 1
5 59 1
5 66 65536
5 68 65536
5 79 65535
5 80 2
6 1 1
6 57 1
6 59 1
6 79 65535
7 18 65536
7 24 65536
7 37 1
7 59 1
7 64 1
7 73 65536
7 77 65536
7 79 65536
8 18 65536
8 25 65536
8 38 1
8 57 1
8 63 1
8 72 65536
8 76 65536
8 79 65536
9 2 1
10 3 1
10 50 1
10 64 1
10 77 65535
11 4 1
11 51 1
11 63 1
11 76 65535
12 24 65536
12 44 1
12 50 1
12 64 1
12 66 65536
12 75 65536
12 77 65535
12 80 2
13 24 65536
13 25 65536
13 45 1
13 50 1
13 51 1
13 67 65536
13 76 65536
13 77 65536
14 25 65536
14 46 1
14 51 1
14 63 1
14 68 65536
14 75 65536
14 76 65535
14 80 2
15 5 1
15 66 1
15 68 1
15 80 65535
16 31 65536
16 37 65536
16 50 1
16 68 1
16 73 1
16 77 65536
16 80 65536
17 31 65536
17 38 65536
17 51 1
17 66 1
17 72 1
17 76 65536
17 80 65536
18 6 1
19 7 1
19 73 1
20 8 1
20 72 1
21 37 65536
21 44 65536
21 57 1
21 73 1
21 75 1
21 79 65536
21 80 65536
22 37 65536
22 38 65536
22 45 65536
22 58 1
23 38 65536
23 46 65536
23 59 1
23 72 1
23 75 1
23 79 65536
23 80 65536
24 10 1
25 11 1
26 12 1
26 66 1
26 75 1
26 80 65535
27 13 1
27 67 1
28 14 1
28 68 1
28 75 1
28 80 65535
29 44 65536
29 45 65536
29 63 1
29 66 1
29 67 1
29 76 65536
29 80 65536
30 45 65536
30 46 65536
30 64 1
30 67 1
30 68 1
30 77 65536
30 80 65536
31 15 1
32 16 1
32 77 1
33 17 1
33 76 1
34 50 65536
34 57 65536
34 66 1
34 77 1
34 79 1
34 80 65536
35 50 65536
35 51 65536
35 58 65536
35 67 1
36 51 65536
36 59 65536
36 68 1
36 76 1
36 79 1
36 80 65536
37 19 1
38 20 1
39 21 1
39 79 1
40 22 1
41 23 1
41 79 1
42 57 65536
42 58 65536
42 63 65536
42 72 1
43 58 65536
43 59 65536
43 64 65536
43 73 1
44 26 1
45 27 1
46 28 1
47 29 1
47 76 1
48 30 1
48 77 1
49 63 65536
49 64 65536
49 75 1
49 76 1
49 77 1
49 80 65536
50 32 1
51 33 1
52 34 1
52 80 1
53 35 1
54 36 1
54 80 1
55 66 65536
55 67 65536
55 72 65536
55 76 1
56 67 65536
56 68 65536
56 73 65536
56 77 1
57 39 1
58 40 1
59 41 1
60 42 1
61 43 1
62 72 65536
62 73 65536
62 75 65536
62 79 1
63 47 1
64 48 1
65 49 1
65 80 1
66 52 1
67 53 1
68 54 1
69 55 1
70 56 1
71 76 65536
71 77 65536
71 79 65536
71 80 1
72 60 1
73 61 1
74 62 1
75 65 1
76 69 1
77 70 1
78 71 1
79 74 1
80 78 1
81 81 81
0 5 1
0 31 65536
0 34 65536
0 36 65536
0 66 2
0 68 2
0 71 2
0 80 65531
1 0 1
1 31 1
1 34 1
1 36 1
1 66 65535
1 68 65535
1 71 65535
1 80 6
2 5 65536
2 15 1
2 34 1
2 36 1
2 52 65536
2 54 65536
2 66 65536
2 68 65536
2 71 65535
2 78 2
2 80 4
3 5 65536
3 16 1
3 31 1
3 36 1
3 50 65536
3 56 65536
3 66 65536
3 68 65535
3 71 65536
3 77 2
3 80 4
4 5 65536
4 17 1
4 31 1
4 34 1
4 51 65536
4 55 65536
4 66 65535
4 68 65536
4 71 65536
4 76 2
4 80 4
5 1 1
6 2 1
6 52 1
6 54 1
6 78 65535
7 3 1
7 50 1
7 56 1
7 77 65535
8 4 1
8 51 1
8 55 1
8 76 65535
9 15 65536
9 31 1
9 52 1
9 54 1
9 66 65536
9 68 65536
9 78 65535
9 80 2
10 15 65536
10 16 65536
10 32 1
10 54 1
10 56 1
10 70 65536
10 77 65536
10 78 65536
11 15 65536
11 17 65536
11 33 1
11 52 1
11 55 1
11 69 65536
11 76 65536
11 78 65536
12 16 65536
12 34 1
12 50 1
12 56 1
12 66 65536
12 71 65536
12 77 65535
12 80 2
13 16 65536
13 17 65536
13 35 1
13 50 1
13 51 1
13 67 65536
13 76 65536
13 77 65536
14 17 65536
14 36 1
14 51 1
14 55 1
14 68 65536
14 71 65536
14 76 65535
14 80 2
15 6 1
16 7 1
17 8 1
18 9 1
18 66 1
18 68 1
18 80 65535
19 10 1
19 70 1
20 11 1
20 69 1
21 12 1
21 66 1
21 71 1
21 80 65535
22 13 1
22 67 1
23 14 1
23 68 1
23 71 1
23 80 65535
24 31 65536
24 32 65536
24 50 1
24 68 1
24 70 1
24 77 65536
24 80 65536
25 31 65536
25 33 65536
25 51 1
25 66 1
25 69 1
25 76 65536
25 80 65536
26 32 65536
26 34 65536
26 52 1
26 70 1
26 71 1
26 78 65536
26 80 65536
27 32 65536
27 33 65536
27 35 65536
27 53 1
28 33 65536
28 36 65536
28 54 1
28 69 1
28 71 1
28 78 65536
28 80 65536
29 34 65536
29 35 65536
29 55 1
29 66 1
29 67 1
29 76 65536
29 80 65536
30 35 65536
30 36 65536
30 56 1
30 67 1
30 68 1
30 77 65536
30 80 65536
31 18 1
32 19 1
33 20 1
34 21 1
35 22 1
36 23 1
37 24 1
37 77 1
38 25 1
38 76 1
39 26 1
39 78 1
40 27 1
41 28 1
41 78 1
42 29 1
42 76 1
43 30 1
43 77 1
44 50 65536
44 52 65536
44 66 1
44 77 1
44 78 1
44 80 65536
45 50 65536
45 51 65536
45 53 65536
45 67 1
46 51 65536
46 54 65536
46 68 1
46 76 1
46 78 1
46 80 65536
47 52 65536
47 53 65536
47 55 65536
47 69 1
48 53 65536
48 54 65536
48 56 65536
48 70 1
49 55 65536
49 56 65536
49 71 1
49 76 1
49 77 1
49 80 65536
50 37 1
51 38 1
52 39 1
53 40 1
54 41 1
55 42 1
56 43 1
57 44 1
57 80 1
58 45 1
59 46 1
59 80 1
60 47 1
61 48 1
62 49 1
62 80 1
63 66 65536
63 67 65536
63 69 65536
63 76 1
64 67 65536
64 68 65536
64 70 65536
64 77 1
65 69 65536
65 70 65536
65 71 65536
65 78 1
66 57 1
67 58 1
68 59 1
69 60 1
70 61 1
71 62 1
72 63 1
73 64 1
74 65 1
75 76 65536
75 77 65536
75 78 65536
75 80 1
76 72 1
77 73 1
78 74 1
79 75 1
80 79 1
81 81 81
