3 40 998
3 41 27933
3 42 51493
3 43 41313
3 44 36003
3 45 17773
3 46 63451
3 47 16621
3 48 43760
3 50 5721
3 51 5921
3 52 6034
3 53 23565
3 54 10015
3 55 11416
3 56 10084
3 57 2019
3 58 3828
3 59 20551
3 60 38991
3 61 60076
3 62 50548
3 63 31334
3 65 44537
3 66 56625
3 67 10078
3 68 49084
3 69 55119
3 70 56496
3 71 63812
3 72 10418
3 73 45942
3 74 20653
3 75 10066
3 76 25617
3 77 16974
3 78 23310
3 79 56282
3 80 32750
3 81 63331
3 82 15998
3 83 44188
3 84 4486
3 85 36913
3 86 19044
3 87 42185
3 88 40637
3 89 65310
3 90 8523
3 91 11601
3 92 39369
3 93 17274
3 94 55987
3 95 15674
3 96 31670
3 97 33284
3 98 11568
3 100 46322
3 101 22034
3 102 26185
3 103 35756
3 104 51923
3 105 28903
3 106 48886
3 107 35876
3 108 61651
3 109 41886
3 110 48301
3 111 51471
3 112 59103
3 113 22410
3 114 60655
3 115 12814
3 116 292
3 117 63406
3 118 49541
3 119 43264
3 120 51976
3 121 18745
3 122 13650
3 123 7795
3 124 3909
3 125 17387
3 126 1102
3 127 35423
4 0 65535
4 4 34953
4 5 30585
4 6 4369
4 7 13109
4 10 26068
4 11 1187
4 12 24881
4 13 41109
4 14 17587
4 16 25976
4 17 58182
4 18 33331
4 19 23657
4 20 30216
4 21 55764
4 22 17111
4 23 45573
4 24 4363
4 25 22427
4 26 64653
4 27 6316
4 28 41497
4 31 33338
4 32 29369
4 33 3969
4 34 61016
4 35 55391
4 37 4335
4 38 59137
4 39 34846
4 40 32336
4 41 2684
4 42 60778
4 43 3243
4 44 53242
4 45 12501
4 46 42188
4 47 32081
4 48 31865
4 50 50973
4 51 32617
4 52 62619
4 53 24072
4 54 59051
4 55 61311
4 56 16766
4 57 28451
4 58 12437
4 59 44097
4 60 23510
4 61 57757
4 62 27288
4 63 40339
4 65 47057
4 66 49830
4 67 27219
4 68 32708
4 69 11804
4 70 47095
4 71 28701
4 72 19942
4 73 26483
4 74 45988
4 75 63213
4 76 50479
4 77 30891
4 78 15697
4 79 26351
4 80 30116
4 81 48471
4 82 657
4 83 13363
4 84 26122
4 85 23994
4 86 24245
4 87 10472
4 88 34603
4 89 64885
4 90 6537
4 91 22143
4 92 38603
4 93 13576
4 94 24934
4 95 50968
4 96 61441
4 97 1057
4 98 5820
4 100 59530
4 101 51963
4 102 49564
4 103 35665
4 104 29259
4 105 36884
4 106 52497
4 107 37478
4 108 20628
4 109 10122
4 110 55769
4 111 23169
4 112 53394
4 113 7735
4 114 44809
4 115 47562
4 116 16696
4 117 17628
4 118 49804
4 119 6726
4 120 51121
4 121 31868
4 122 42784
4 123 12894
4 124 59848
4 125 8038
4 126 34218
4 127 19180
5 0 65535
5 4 52429
5 5 13109
5 6 39322
5 7 52431
5 10 45160
5 11 12887
5 12 32273
5 13 9803
5 14 38221
5 16 27211
5 17 11856
5 18 15355
5 19 1482
5 20 36638
5 21 17306
5 22 15256
5 23 6245
5 24 14080
5 25 38767
5 26 62645
5 27 23428
5 28 15425
5 31 63024
5 32 35945
5 33 27079
5 34 61838
5 35 39362
5 37 62738
5 38 53071
5 39 1748
5 40 8583
5 41 36864
5 42 6852
5 43 53390
5 44 28297
5 45 45415
5 46 55805
5 47 55069
5 48 33197
5 50 21698
5 51 43975
5 52 18236
5 53 18666
5 54 30021
5 55 18311
5 56 44925
5 57 49557
5 58 44834
5 59 37412
5 60 64681
5 61 43428
5 62 62525
5 63 20295
5 65 50417
5 66 40770
5 67 28228
5 68 32719
5 69 63279
5 70 56406
5 71 28302
5 72 21895
5 73 6011
5 74 47949
5 75 43023
5 76 5067
5 77 52243
5 78 1552
5 79 45270
5 80 3864
5 81 19301
5 82 58295
5 83 11810
5 84 61730
5 85 30356
5 86 42981
5 87 51110
5 88 52599
5 89 35847
5 90 12925
5 91 60215
5 92 59349
5 93 7359
5 94 50332
5 95 2383
5 96 31059
5 97 19686
5 98 55389
5 100 23451
5 101 57307
5 102 14439
5 103 59280
5 104 43740
5 105 12752
5 106 47968
5 107 45300
5 108 21201
5 109 30774
5 110 25276
5 111 25489
5 112 63164
5 113 21167
5 114 13298
5 115 56679
5 116 25146
5 117 10879
5 118 23027
5 119 15722
5 120 16161
5 121 11233
5 122 49913
5 123 23564
5 124 34871
5 125 55607
5 126 50519
5 127 28399
6 0 65535
6 4 8738
6 5 56799
6 6 17477
6 7 52430
6 10 3488
6 11 27512
6 12 41513
6 13 3439
6 14 31245
6 16 45139
6 17 52254
6 18 58422
6 19 22916
6 20 11897
6 21 35031
6 22 63712
6 23 62415
6 24 54657
6 25 48799
6 26 34849
6 27 22746
6 28 26854
6 31 1826
6 32 44165
6 33 23198
6 34 30097
6 35 35710
6 37 8163
6 38 38478
6 39 63263
6 40 39377
6 41 6439
6 42 20066
6 43 45042
6 44 46045
6 45 7187
6 46 2605
6 47 50938
6 48 35197
6 50 30245
6 51 9059
6 52 20208
6 53 38851
6 54 3646
6 55 74
6 56 35697
6 57 47405
6 58 26884
6 59 31530
6 60 45780
6 61 37053
6 62 13326
6 63 40357
6 65 10488
6 66 27969
6 67 58710
6 68 723
6 69 30076
6 70 56213
6 71 18569
6 72 10294
6 73 24216
6 74 24843
6 75 49624
6 76 19476
6 77 16459
6 78 47786
6 79 14839
6 80 36345
6 81 63825
6 82 20691
6 83 41377
6 84 34397
6 85 14938
6 86 31146
6 87 47594
6 88 64155
6 89 11042
6 90 5488
6 91 54931
6 92 44752
6 93 49236
6 94 15261
6 95 49921
6 96 42804
6 97 45684
6 98 12765
6 100 26482
6 101 21279
6 102 30213
6 103 28421
6 104 30
6 105 36873
6 106 16301
6 107 43395
6 108 31687
6 109 53188
6 110 38188
6 111 3509
6 112 32144
6 113 59209
6 114 50172
6 115 40857
6 116 23321
6 117 38023
6 118 14980
6 119 50315
6 120 21634
6 121 54181
6 122 20541
6 123 59275
6 124 4500
6 125 19315
6 126 12192
6 127 21677
7 0 65535
7 4 34953
7 5 30584
7 6 4369
7 7 13108
7 10 32126
7 11 45062
7 12 52601
7 13 22017
7 14 62196
7 16 52064
7 17 15635
7 18 36429
7 19 42915
7 20 47907
7 21 62993
7 22 29555
7 23 16427
7 24 53058
7 25 50631
7 26 1114
7 27 24553
7 28 3626
7 31 53399
7 32 46985
7 33 6414
7 34 45418
7 35 63426
7 37 34112
7 38 58521
7 39 64203
7 40 13422
7 41 2916
7 42 35597
7 43 56708
7 44 63129
7 45 53042
7 46 40993
7 47 59917
7 48 51919
7 50 20201
7 51 53516
7 52 64837
7 53 50735
7 54 55191
7 55 1424
7 56 13615
7 57 14170
7 58 34371
7 59 64446
7 60 20735
7 61 49972
7 62 50886
7 63 25212
7 65 2046
7 66 44263
7 67 48335
7 68 2066
7 69 23850
7 70 33995
7 71 34468
7 72 48856
7 73 20500
7 74 2350
7 75 24707
7 76 38997
7 77 42691
7 78 36059
7 79 61910
7 80 51199
7 81 9012
7 82 30411
7 83 20748
7 84 37354
7 85 21809
7 86 56700
7 87 7482
7 88 48831
7 89 17273
7 90 49239
7 91 26548
7 92 32165
7 93 17724
7 94 53912
7 95 55377
7 96 52266
7 97 6765
7 98 17681
7 100 40920
7 101 63698
7 102 574
7 103 14690
7 104 11486
7 105 46865
7 106 16893
7 107 55902
7 108 34829
7 109 42268
7 110 795
7 111 48673
7 112 33334
7 113 7120
7 114 49075
7 115 50343
7 116 48143
7 117 23629
7 118 14973
7 119 60089
7 120 60916
7 121 33490
7 122 31215
7 123 15266
7 124 31418
7 125 16598
7 126 32774
7 127 50103
8 1 65535
8 4 39329
8 5 26202
8 6 13109
8 7 39303
8 8 1
8 10 26983
8 11 7971
8 12 19014
8 13 58341
8 14 9244
8 16 19046
8 17 7429
8 18 11617
8 19 25505
8 20 59717
8 21 20678
8 22 41270
8 23 44431
8 24 34082
8 25 60310
8 26 48002
8 27 58554
8 28 56843
8 31 11142
8 32 63843
8 33 12836
8 34 41180
8 35 59318
8 37 33208
8 38 1224
8 39 64930
8 40 55227
8 41 39678
8 42 4189
8 43 22989
8 44 65110
8 45 19335
8 46 59298
8 47 28761
8 48 4522
8 50 3808
8 51 37400
8 52 26191
8 53 30327
8 54 46612
8 55 62565
8 56 51954
8 57 25081
8 58 7924
8 59 28933
8 60 64738
8 61 46814
8 62 55943
8 63 62686
8 65 63036
8 66 15273
8 67 64758
8 68 8549
8 69 44528
8 70 64136
8 71 50607
8 72 18628
8 73 40380
8 74 37416
8 75 45582
8 76 48637
8 77 18550
8 78 6474
8 79 18511
8 80 11921
8 81 57446
8 82 12324
8 83 31634
8 84 6408
8 85 47908
8 86 7340
8 87 55863
8 88 45590
8 89 6513
8 90 12042
8 91 40816
8 92 6594
8 93 62639
8 94 61671
8 95 51033
8 96 7203
8 97 16655
8 98 33368
8 100 33404
8 101 39726
8 102 27810
8 103 29382
8 104 1964
8 105 37354
8 106 22527
8 107 10909
8 108 18354
8 109 29695
8 110 899
8 111 62811
8 112 41874
8 113 40273
8 114 47301
8 115 28077
8 116 24020
8 117 48364
8 118 15650
8 119 31981
8 120 21129
8 121 6977
8 122 1321
8 123 44727
8 124 8477
8 125 50391
8 126 26362
8 127 40116
9 1 65535
9 2 65535
9 4 14
9 5 65511
9 6 4
9 7 65501
9 9 1
9 10 57274
9 11 39471
9 12 17805
9 13 45894
9 14 22575
9 16 45092
9 17 52352
9 18 58279
9 19 22928
9 20 11659
9 21 54417
9 22 49603
9 23 8741
9 24 53552
9 25 28984
9 26 54130
9 27 58710
9 28 7912
9 31 29255
9 32 52900
9 33 41892
9 34 26209
9 35 57546
9 37 34219
9 38 52795
9 39 51372
9 40 17893
9 41 59945
9 42 58935
9 43 54736
9 44 46342
9 45 12878
9 46 33040
9 47 14608
9 48 44428
9 50 64321
9 51 28014
9 52 5267
9 53 58760
9 54 12592
9 55 49461
9 56 21372
9 57 60321
9 58 50768
9 59 623
9 60 42816
9 61 60559
9 62 27278
9 63 11355
9 65 63567
9 66 62817
9 67 8279
9 68 48628
9 69 59395
9 70 7151
9 71 22229
9 72 46416
9 73 17526
9 74 24358
9 75 10350
9 76 3467
9 77 62432
9 78 17121
9 79 22692
9 80 29513
9 81 18233
9 82 19242
9 83 33823
9 84 27019
9 85 1905
9 86 36411
9 87 58564
9 88 43633
9 89 6163
9 90 28830
9 91 19016
9 92 27181
9 93 30250
9 94 20797
9 95 46091
9 96 45347
9 97 37213
9 98 40133
9 100 15247
9 101 3355
9 102 12857
9 103 48417
9 104 32084
9 105 6125
9 106 57029
9 107 30691
9 108 64496
9 109 33800
9 110 4216
9 111 61330
9 112 1923
9 113 52695
9 114 46339
9 115 53822
9 116 52506
9 117 54795
9 118 1109
9 119 54896
9 120 51302
9 121 52107
9 122 56603
9 123 53051
9 124 54952
9 125 61559
9 126 53298
9 127 45290
10 1 65535
10 3 65535
10 4 43702
10 5 21827
10 6 21847
10 7 65509
10 10 51034
10 11 57155
10 12 59416
10 13 56297
10 14 16335
10 16 40622
10 17 53152
10 18 53007
10 19 6644
10 20 1516
10 21 10452
10 22 32445
10 23 41984
10 24 39097
10 25 37652
10 26 2049
10 27 43869
10 28 21651
10 31 49906
10 32 43048
10 33 6858
10 34 23572
10 35 42467
10 37 54852
10 38 57950
10 39 59420
10 40 45963
10 41 4260
10 42 27453
10 43 61414
10 44 62171
10 45 19162
10 46 8889
10 47 9685
10 48 23175
10 50 38327
10 51 46564
10 52 27417
10 53 54064
10 54 39254
10 55 42990
10 56 32263
10 57 1092
10 58 42082
10 59 27692
10 60 8383
10 61 38072
10 62 8170
10 63 28515
10 65 6108
10 66 17303
10 67 48087
10 68 53077
10 69 5423
10 70 62309
10 71 58064
10 72 2031
10 73 21005
10 74 18315
10 75 20137
10 76 3817
10 77 50039
10 78 62313
10 79 27738
10 80 39578
10 81 17535
10 82 1119
10 83 38107
10 84 38988
10 85 3285
10 86 32216
10 87 16675
10 88 56096
10 89 65071
10 90 54595
10 91 20151
10 92 43678
10 93 21037
10 94 46076
10 95 20521
10 96 20505
10 97 41482
10 98 8442
10 100 47099
10 101 54520
10 102 6990
10 103 9397
10 104 43701
10 105 13719
10 106 30838
10 107 36549
10 108 41611
10 109 45103
10 110 27631
10 111 53818
10 112 33298
10 113 46969
10 114 36123
10 115 41384
10 116 52473
10 117 13396
10 118 24549
10 119 28198
10 120 38155
10 121 22593
10 122 42391
10 123 28911
10 124 21984
10 125 46715
10 126 45661
10 127 21169
11 1 65535
11 4 13113
11 5 52418
11 6 26216
11 7 13091
11 10 39101
11 11 65135
11 12 39504
11 13 24526
11 14 46038
11 16 36731
11 17 35238
11 18 1493
11 19 20789
11 20 20605
11 21 35967
11 22 5253
11 23 26769
11 24 38813
11 25 20230
11 26 60451
11 27 17080
11 28 62469
11 31 5736
11 32 9576
11 33 61697
11 34 42096
11 35 29630
11 37 8258
11 38 34510
11 39 13768
11 40 544
11 41 32491
11 42 43037
11 43 51574
11 44 16045
11 45 37085
11 46 33636
11 47 32658
11 48 3359
11 50 6
11 51 63110
11 52 45217
11 53 33597
11 54 33110
11 55 11218
11 56 65070
11 57 5214
11 58 26797
11 59 389
11 60 56331
11 61 16978
11 62 39766
11 63 42621
11 65 20363
11 66 58639
11 67 32846
11 68 21345
11 69 29204
11 70 28432
11 71 48442
11 72 59069
11 73 11181
11 74 61738
11 75 24297
11 76 50579
11 77 9005
11 78 131
11 79 43811
11 80 40788
11 81 11637
11 82 5324
11 83 20754
11 84 36459
11 85 45667
11 86 18139
11 87 41681
11 88 24804
11 89 64160
11 90 52913
11 91 27422
11 92 47324
11 93 40018
11 94 58560
11 95 18264
11 96 42246
11 97 18133
11 98 5382
11 100 11619
11 101 5046
11 102 18062
11 103 14939
11 104 17753
11 105 63710
11 106 45545
11 107 14651
11 108 54116
11 109 61722
11 110 62068
11 111 12327
11 112 62996
11 113 5708
11 114 48335
11 115 23909
11 116 2921
11 117 1931
11 118 15140
11 119 41504
11 120 36498
11 121 24384
11 122 52992
11 123 52142
11 124 51074
11 125 11662
11 126 11467
11 127 12046
12 1 65535
12 4 39327
12 5 26204
12 6 13109
12 7 39307
12 10 21478
12 11 63408
12 12 23608
12 13 16118
12 14 46150
12 16 37277
12 17 60288
12 18 42526
12 19 7536
12 20 49659
12 21 39139
12 22 51613
12 23 26498
12 24 54861
12 25 17410
12 26 11079
12 27 15108
12 28 41369
12 31 31090
12 32 14750
12 33 16340
12 34 22786
12 35 58287
12 37 34420
12 38 45104
12 39 21701
12 40 14630
12 41 22024
12 42 35232
12 43 51411
12 44 62071
12 45 33049
12 46 8941
12 47 36086
12 48 40827
12 50 11534
12 51 10
12 52 26785
12 53 48867
12 54 14453
12 55 44074
12 56 22676
12 57 64478
12 58 1840
12 59 56595
12 60 40901
12 61 34801
12 62 30132
12 63 1491
12 65 60690
12 66 2850
12 67 22011
12 68 31835
12 69 26340
12 70 37956
12 71 29779
12 72 65428
12 73 37604
12 74 50001
12 75 36765
12 76 962
12 77 7450
12 78 19700
12 79 28122
12 80 9874
12 81 47941
12 82 46680
12 83 49124
12 84 64855
12 85 22476
12 86 41995
12 87 47651
12 88 33357
12 89 59721
12 90 29730
12 91 18231
12 92 36190
12 93 22610
12 94 8566
12 95 45117
12 96 8725
12 97 63323
12 98 54471
12 100 16617
12 101 60425
12 102 12104
12 103 63655
12 104 34546
12 105 35526
12 106 46145
12 107 44491
12 108 12599
12 109 16710
12 110 14489
12 111 52397
12 112 43311
12 113 1264
12 114 4631
12 115 62638
12 116 21588
12 117 31026
12 118 23387
12 119 20653
12 120 29842
12 121 62875
12 122 60642
12 123 20587
12 124 34856
12 125 59126
12 126 30207
12 127 34182
13 1 65535
13 4 56801
13 5 8734
13 6 48061
13 7 13101
13 10 63701
13 11 51977
13 12 11724
13 13 31074
13 14 16668
13 16 42260
13 17 62765
13 18 45032
13 19 32422
13 20 23141
13 21 35312
13 22 40140
13 23 20487
13 24 56194
13 25 39969
13 26 3355
13 27 24924
13 28 25737
13 31 60431
13 32 58570
13 33 1861
13 34 31179
13 35 62901
13 37 36425
13 38 5562
13 39 14228
13 40 12566
13 41 31361
13 42 56642
13 43 61805
13 44 21347
13 45 26214
13 46 28148
13 47 9235
13 48 47920
13 50 61592
13 51 63121
13 52 4536
13 53 56691
13 54 14780
13 55 48013
13 56 46556
13 57 16262
13 58 21586
13 59 10720
13 60 43717
13 61 15323
13 62 31211
13 63 19542
13 65 59299
13 66 48136
13 67 16246
13 68 13176
13 69 56534
13 70 55877
13 71 35987
13 72 64330
13 73 24910
13 74 60758
13 75 36810
13 76 55585
13 77 49588
13 78 16914
13 79 48430
13 80 50547
13 81 1705
13 82 15118
13 83 7302
13 84 37962
13 85 9301
13 86 39292
13 87 20764
13 88 38523
13 89 33494
13 90 47067
13 91 38631
13 92 60954
13 93 54323
13 94 13608
13 95 49844
13 96 2133
13 97 11456
13 98 17512
13 100 8135
13 101 23975
13 102 63504
13 103 37348
13 104 23500
13 105 1343
13 106 20897
13 107 28957
13 108 19480
13 109 60916
13 110 38333
13 111 43807
13 112 39934
13 113 47944
13 114 14800
13 115 10285
13 116 64982
13 117 38663
13 118 16337
13 119 19572
13 120 21632
13 121 61940
13 122 57929
13 123 23816
13 124 22497
13 125 6598
13 126 56269
13 127 41501
14 1 65535
14 7 65535
14 10 34696
14 11 30841
14 12 3855
14 13 3855
14 14 23131
14 16 51680
14 17 42669
14 18 9011
14 19 29910
14 20 6588
14 21 59747
14 22 15409
14 23 10931
14 24 59650
14 25 62629
14 26 64588
14 27 65326
14 28 28104
14 31 52524
14 32 51197
14 33 1327
14 34 50342
14 35 7411
14 37 27868
14 38 57323
14 39 41686
14 40 7126
14 41 45151
14 42 60779
14 43 11954
14 44 30766
14 45 50434
14 46 10828
14 47 25978
14 48 14308
14 50 11232
14 51 13895
14 52 54062
14 53 17266
14 54 6425
14 55 12805
14 56 5448
14 57 41061
14 58 39114
14 59 8826
14 60 17819
14 61 41216
14 62 23781
14 63 29472
14 65 63162
14 66 3387
14 67 34278
14 68 27521
14 69 2317
14 70 64310
14 71 25449
14 72 32740
14 73 9258
14 74 32453
14 75 65444
14 76 15358
14 77 12272
14 78 20980
14 79 14519
14 80 44328
14 81 19685
14 82 1822
14 83 37738
14 84 3451
14 85 18029
14 86 53835
14 87 5741
14 88 55229
14 89 2551
14 90 15211
14 91 24017
14 92 35953
14 93 27231
14 94 55003
14 95 40174
14 96 38398
14 97 38360
14 98 57549
14 100 23434
14 101 14078
14 102 33108
14 103 64079
14 104 39570
14 105 42966
14 106 59999
14 107 26857
14 108 2466
14 109 43494
14 110 4183
14 111 53332
14 112 47232
14 113 8184
14 114 48691
14 115 33039
14 116 13673
14 117 12429
14 118 38647
14 119 47901
14 120 6811
14 121 4548
14 122 3043
14 123 39744
14 124 21047
14 125 38609
14 126 32493
14 127 52153
15 2 65535
15 4 21853
15 5 43678
15 6 43694
15 7 65521
15 10 17807
15 11 36287
15 12 47057
15 13 12728
15 14 13952
15 15 1
15 16 33534
15 17 46425
15 18 52648
15 19 30379
15 20 30201
15 21 20899
15 22 14924
15 23 15009
15 24 56261
15 25 31898
15 26 36648
15 27 25657
15 28 60514
15 31 42540
15 32 63416
15 33 44661
15 34 34844
15 35 32087
15 37 14279
15 38 46647
15 39 19849
15 40 64788
15 41 47652
15 42 43789
15 43 58869
15 44 43767
15 45 39049
15 46 54070
15 47 15346
15 48 26778
15 50 37420
15 51 42784
15 52 15700
15 53 43938
15 54 16298
15 55 3462
15 56 19646
15 57 62141
15 58 22317
15 59 19378
15 60 51149
15 61 1212
15 62 2590
15 63 51289
15 65 39899
15 66 17969
15 67 10375
15 68 61754
15 69 4335
15 70 9774
15 71 55084
15 72 8616
15 73 23611
15 74 6250
15 75 6978
15 76 8488
15 77 3215
15 78 45172
15 79 32325
15 80 55794
15 81 48908
15 82 36295
15 83 43886
15 84 51315
15 85 3531
15 86 34169
15 87 24652
15 88 39112
15 89 9960
15 90 41440
15 91 2515
15 92 37783
15 93 32918
15 94 41006
15 95 34989
15 96 15197
15 97 26725
15 98 13341
15 100 29155
15 101 64600
15 102 60906
15 103 16171
15 104 53007
15 105 46411
15 106 47786
15 107 50241
15 108 37878
15 109 8158
15 110 35679
15 111 28731
15 112 60289
15 113 12223
15 114 6076
15 115 37903
15 116 3221
15 117 31482
15 118 53150
15 119 1918
15 120 59130
15 121 28471
15 122 34222
15 123 17849
15 124 7179
15 125 36181
15 126 30712
15 127 19718
16 2 65535
16 3 65535
16 4 13119
16 5 52410
16 6 26218
16 7 13081
16 10 8261
16 11 30437
16 12 43361
16 13 28381
16 14 3635
16 16 11715
16 17 58022
16 18 19230
16 19 31829
16 20 34702
16 21 42364
16 22 53285
16 23 1831
16 24 7833
16 25 36175
16 26 4386
16 27 59512
16 28 39832
16 31 11125
16 32 11163
16 33 65499
16 34 1289
16 35 5080
16 37 61042
16 38 27405
16 39 42877
16 40 52846
16 41 25271
16 42 20056
16 43 6244
16 44 12150
16 45 61584
16 46 41104
16 47 9992
16 48 37508
16 50 42730
16 51 34953
16 52 5965
16 53 37715
16 54 58553
16 55 19808
16 56 27925
16 57 55540
16 58 36431
16 59 16741
16 60 7284
16 61 16037
16 62 1958
16 63 64455
16 65 53834
16 66 18072
16 67 41208
16 68 7292
16 69 18949
16 70 24843
16 71 24102
16 72 57202
16 73 59176
16 74 58297
16 75 65294
16 76 45351
16 77 64363
16 78 2178
16 79 7762
16 80 19371
16 81 38950
16 82 10798
16 83 55868
16 84 23963
16 85 6335
16 86 25188
16 87 44738
16 88 23350
16 89 63066
16 90 38315
16 91 22699
16 92 1734
16 93 61400
16 94 15446
16 95 9901
16 96 46707
16 97 17209
16 98 60846
16 100 45532
16 101 39565
16 102 10938
16 103 17234
16 104 35281
16 105 46069
16 106 60853
16 107 51241
16 108 15779
16 109 6764
16 110 63348
16 111 46727
16 112 17336
16 113 27825
16 114 10572
16 115 33083
16 116 17108
16 117 10814
16 118 30340
16 119 28286
16 120 64935
16 121 39567
16 122 11168
16 123 39413
16 124 42800
16 125 50442
16 126 20328
16 127 9178
17 2 65535
17 4 39329
17 5 26202
17 6 13109
17 7 39307
17 10 36899
17 11 47987
17 12 54449
17 13 46959
17 14 34586
17 16 61756
17 17 38650
17 18 23107
17 19 62176
17 20 32770
17 21 41693
17 22 53186
17 23 38309
17 24 7667
17 25 35308
17 26 5693
17 27 36472
17 28 25802
17 31 33558
17 32 43123
17 33 55972
17 34 23867
17 35 10801
17 37 47236
17 38 31603
17 39 53376
17 40 4040
17 41 17095
17 42 59051
17 43 50824
17 44 2411
17 45 13606
17 46 53004
17 47 54677
17 48 34649
17 50 40204
17 51 26877
17 52 52916
17 53 34973
17 54 18153
17 55 54528
17 56 38423
17 57 44854
17 58 38233
17 59 58914
17 60 18640
17 61 57825
17 62 62811
17 63 36838
17 65 42805
17 66 33732
17 67 31627
17 68 64983
17 69 61790
17 70 49441
17 71 39771
17 72 60678
17 73 15785
17 74 20981
17 75 15131
17 76 57603
17 77 52064
17 78 6285
17 79 28556
17 80 11759
17 81 12379
17 82 9062
17 83 13748
17 84 33144
17 85 63105
17 86 34261
17 87 16245
17 88 49860
17 89 16813
17 90 2656
17 91 21679
17 92 43762
17 93 26748
17 94 3925
17 95 7620
17 96 17590
17 97 50956
17 98 55051
17 100 50755
17 101 33131
17 102 1416
17 103 19857
17 104 51491
17 105 751
17 106 25915
17 107 38230
17 108 20155
17 109 4729
17 110 43213
17 111 28238
17 112 49431
17 113 29124
17 114 64884
17 115 13025
17 116 15598
17 117 64068
17 118 14715
17 119 31057
17 120 23170
17 121 2093
17 122 36904
17 123 28942
17 124 53727
17 125 18865
17 126 30235
17 127 58358
18 2 65535
18 4 56805
18 5 8726
18 6 48063
18 7 13095
18 10 55991
18 11 59687
18 12 61841
18 13 15653
18 14 55220
18 16 16730
18 17 38584
18 18 43684
18 19 13015
18 20 8353
18 21 1222
18 22 56543
18 23 49793
18 24 34160
18 25 53194
18 26 10549
18 27 30641
18 28 26081
18 31 35624
