104 110 22267
104 118 19949
105 5 29070
105 54 7152
105 71 59025
105 93 24193
105 113 31986
105 116 18072
106 2 24773
107 6 20754
107 21 28223
107 55 28876
107 73 15882
107 94 6501
107 117 61758
108 24 13281
108 43 44824
108 136 59496
108 137 58277
108 153 1562
108 163 7128
109 4 790
109 23 63634
109 53 19151
109 92 51082
109 115 31578
109 132 681
110 41 34174
110 49 18585
110 104 42288
110 140 43997
110 162 44907
110 167 30373
111 22 20496
111 48 2855
111 133 27086
111 141 40252
111 152 35811
111 166 37108
112 22 26811
112 48 3668
112 133 55204
112 141 31118
112 152 39063
112 166 11749
113 44 28954
113 45 40107
113 105 24874
113 135 62323
113 164 61603
113 165 36555
114 24 40230
114 43 36048
114 136 46338
114 137 11005
114 153 56499
114 163 62265
115 8 44669
115 39 16082
115 57 35441
115 60 39635
115 96 31754
115 109 57815
116 44 8158
116 45 26174
116 105 1672
116 135 53169
116 164 56313
116 165 14873
117 12 62963
117 25 19427
117 42 22033
117 47 1840
117 107 24501
117 138 42829
118 41 64445
118 49 13655
118 104 42330
118 140 12924
118 162 42628
118 167 28177
119 0 25624
119 10 18625
119 19 37596
119 27 16900
119 34 12865
119 40 5032
120 62 40376
120 88 38240
120 102 39560
120 126 20260
120 182 48272
120 187 48684
121 13 21718
121 63 28239
121 103 41343
121 129 3623
121 145 1539
121 168 47418
122 64 56883
122 83 33481
122 100 44579
122 130 17202
122 184 42187
122 185 48122
123 3 24773
124 28 4019
124 66 24785
124 86 62270
124 101 55012
124 154 18602
124 173 16556
125 14 60325
125 31 19101
125 146 25454
125 157 33014
125 169 12920
125 178 54222
126 190 52431
127 16 35976
127 29 50370
127 148 35134
127 155 58474
127 170 58991
127 175 36057
128 16 55916
128 29 30513
128 148 47696
128 155 23720
128 170 60228
128 175 58236
129 17 47234
129 20 2762
129 79 17664
129 121 39335
129 149 41140
129 151 18408
130 75 19039
130 122 9416
130 174 36386
130 179 18386
130 189 61634
130 191 46136
131 14 9138
131 31 23164
131 146 34440
131 157 46419
131 169 19204
131 178 26154
132 8 35506
132 39 9106
132 57 26012
132 60 50967
132 96 41454
132 109 13179
133 37 15944
133 111 19971
133 112 26525
133 142 52888
133 161 48772
133 180 1487
134 2 36609
134 36 11854
134 51 38475
134 72 58862
134 90 63336
134 98 25260
135 5 24773
136 35 9926
136 108 37987
136 114 57816
136 143 61625
136 160 35555
136 181 55003
137 35 37609
137 108 57684
137 114 43995
137 143 41369
137 160 38709
137 181 5169
138 6 24773
139 2 58959
139 36 3908
139 51 51926
139 72 45294
139 90 3632
139 98 47840
140 7 24773
141 37 36127
141 111 28222
141 112 40994
141 142 27510
141 161 3329
141 180 48704
142 22 35511
142 48 17497
142 133 44954
142 141 1794
142 152 38596
142 166 46484
143 24 17006
143 43 11709
143 136 37812
143 137 60421
143 153 43582
143 163 13327
144 28 22647
144 66 54849
144 86 64647
144 101 7512
144 154 41120
144 173 28286
145 17 40764
145 79 64227
146 84 55220
146 85 54668
146 125 39118
146 131 33651
146 172 1954
146 183 3356
147 3 48487
147 52 39639
147 65 64734
147 82 9337
147 87 55805
147 91 28616
148 81 23338
148 89 47789
148 127 60270
148 128 50815
148 171 38373
148 186 58651
149 13 22974
149 63 32609
149 103 62557
149 129 36717
149 145 54367
149 168 25633
150 1 22302
150 50 9074
150 59 58712
150 67 58979
150 74 3065
150 80 17961
151 13 32861
151 63 2492
151 103 30784
151 129 41377
151 145 4762
151 168 56438
152 37 10333
152 111 54755
152 112 16018
152 142 20247
152 161 21366
152 180 47491
153 35 30580
153 108 52446
153 114 56315
153 143 5842
153 160 20751
153 181 3116
154 32 40764
154 124 64227
155 81 16537
155 89 1646
155 127 44832
155 128 28921
155 171 3193
155 186 23462
156 1 12955
156 50 5505
156 59 7870
156 67 43364
156 74 13753
156 80 5638
157 84 26866
157 85 65231
157 125 60969
157 131 65471
157 172 33963
157 183 14468
158 28 59193
158 66 56878
158 86 35180
158 101 55164
158 154 65320
158 173 57664
159 3 13527
159 52 16091
159 65 49581
159 82 17616
159 87 65507
159 91 46541
160 43 40764
160 136 64227
161 48 40764
161 141 64227
162 7 23225
162 56 45614
162 69 42599
162 95 30887
162 110 12421
162 118 22368
163 35 53130
163 108 28508
163 114 58936
163 143 27429
163 160 4449
163 181 63812
164 5 34748
164 54 14852
164 71 42813
164 93 49344
164 113 8868
164 116 14131
165 5 4762
165 54 38633
165 71 65352
165 93 62539
165 113 27035
165 116 41424
166 37 13177
166 111 30851
166 112 59538
166 142 54102
166 161 18502
166 180 63756
167 7 34508
167 56 54749
167 69 11690
167 95 11546
167 110 58106
167 118 60362
168 17 53295
168 20 59388
168 79 1013
168 121 15425
168 149 16333
168 151 37640
169 84 17498
169 85 24898
169 125 16417
169 131 36665
169 172 30008
169 183 13818
170 81 7898
170 89 58330
170 127 7367
170 128 49302
170 171 24808
170 186 3151
171 16 53208
171 29 38904
171 148 35154
171 155 58663
171 170 27972
171 175 33185
172 14 49904
172 31 57455
172 146 6583
172 157 38017
172 169 6071
172 178 52170
173 11 24773
174 64 13496
174 83 25358
174 100 3424
174 130 52197
174 184 49958
174 185 63508
175 81 16784
175 89 44596
175 127 64796
175 128 56427
175 171 43400
175 186 52712
176 62 16056
176 88 58966
176 102 22443
176 126 39272
176 182 48879
176 187 19991
177 62 46662
177 88 34077
177 102 3379
177 126 27118
177 182 44733
177 187 60747
178 84 56326
178 85 52403
178 125 25595
178 131 23985
178 172 48658
178 183 64766
179 64 37346
179 83 40195
179 100 31178
179 130 42079
179 184 44495
179 185 7637
180 22 46181
180 48 14050
180 133 40850
180 141 32731
180 152 46482
180 166 58237
181 24 42571
181 43 32487
181 136 29224
181 137 54374
181 153 22013
181 163 51574
182 77 65126
182 120 36504
182 176 3035
182 177 12287
182 188 17337
182 190 62763
183 14 24773
184 75 49859
184 122 22796
184 174 20162
184 179 25286
184 189 18222
184 191 48932
185 75 3848
185 122 22458
185 174 45201
185 179 44469
185 189 21711
185 191 50366
186 16 24773
187 77 55228
187 120 27220
187 176 53133
187 177 32410
187 188 61415
187 190 10578
188 62 10717
188 88 46239
188 102 9706
188 126 11741
188 182 34268
188 187 342
189 64 1186
189 83 54456
189 100 13544
189 130 10965
189 184 13496
189 185 65121
190 62 8945
190 88 50
190 102 26228
190 126 34542
190 182 18327
190 187 60395
191 64 49505
191 83 50773
191 100 14079
191 130 23801
191 184 13217
191 185 8292
192 192 192
0 8 1
1 17 1
2 25 1
3 32 1
4 38 1
5 43 1
6 46 1
7 48 1
8 0 64227
8 10 65536
9 23 52431
10 57 1
11 65 1
12 72 1
13 78 1
14 83 1
15 86 1
16 88 1
17 1 64227
17 50 65536
18 63 52431
19 96 1
20 1 8075
20 50 64729
20 59 25939
20 67 14749
20 74 8234
20 80 37485
21 106 1
22 110 1
23 9 36514
23 58 37449
24 113 1
25 2 64227
25 51 65536
26 94 52431
27 8 43265
27 39 29686
27 57 55367
27 60 65115
27 96 22420
27 109 55915
28 123 1
29 126 1
30 129 1
31 130 1
32 3 64227
32 52 65536
33 101 52431
34 8 7122
34 39 21564
34 57 35868
34 60 16097
34 96 43577
34 109 58798
35 135 1
36 138 1
37 140 1
38 4 64227
38 53 65536
39 0 24773
40 8 53511
40 39 8921
40 57 32048
40 60 2499
40 96 35489
40 109 8105
41 142 1
42 2 55797
42 36 5597
42 51 65478
42 72 9784
42 90 63535
42 98 7043
43 5 64227
43 54 65536
44 108 52431
45 143 1
46 6 64227
46 55 65536
47 2 31468
47 36 38424
47 51 18266
47 72 50208
47 90 19949
47 98 9640
48 7 64227
48 56 65536
49 112 52431
50 149 1
51 12 50966
51 25 27054
51 42 8025
51 47 45331
51 107 46716
51 138 16305
52 158 1
53 9 56392
53 38 30192
53 58 28641
53 70 43028
53 97 58707
53 119 4825
54 163 1
55 26 41892
55 46 59489
55 68 17385
55 106 47353
55 134 10227
55 139 6470
56 166 1
57 0 19844
57 10 65233
57 19 2737
57 27 20856
57 34 14740
57 40 22602
58 4 48087
58 23 59888
58 53 33711
58 92 36678
58 115 56410
58 132 28805
59 17 26798
59 20 49944
59 79 27083
59 121 10381
59 149 63119
59 151 49565
60 0 62635
60 10 42684
60 19 23492
60 27 38708
60 34 49903
60 40 23219
61 173 1
62 175 1
63 18 36514
63 150 37449
64 178 1
65 11 64227
65 144 65536
66 15 35459
66 33 1201
66 61 26970
66 123 36267
66 147 51254
66 159 2464
67 17 50093
67 20 38513
67 79 51108
67 121 64771
67 149 17533
67 151 6170
68 6 55221
68 21 15873
68 55 36515
68 73 42659
68 94 44775
68 117 64138
69 22 54468
69 48 25408
69 133 40127
69 141 55906
69 152 6371
69 166 6657
70 4 58813
70 23 43305
70 53 53349
70 92 52411
70 115 36319
70 132 48994
71 24 41413
71 43 36460
71 136 2534
71 137 54922
71 153 59203
71 163 16875
72 12 44897
72 25 3937
72 42 30715
72 47 24453
72 107 17179
72 138 44879
73 26 41984
73 46 28639
73 68 16540
73 106 7606
73 134 15410
73 139 44669
74 17 52674
74 20 18127
74 79 43783
74 121 57169
74 149 6164
74 151 38685
75 183 1
76 3 27558
76 52 60044
76 65 49028
76 82 25450
76 87 7357
76 91 26021
77 186 1
78 13 64227
78 145 65536
79 1 24773
80 17 1420
80 20 6549
80 79 36359
80 121 16223
80 149 55127
80 151 58599
81 188 1
82 11 55759
82 32 30698
82 76 18537
82 124 56189
82 144 29264
82 158 51905
83 14 64227
83 146 65536
84 174 52431
85 189 1
86 15 64227
86 147 65536
87 11 34259
87 32 18821
87 76 17101
87 124 6767
87 144 54513
87 158 2890
88 16 64227
88 148 65536
89 177 52431
90 12 36198
90 25 46903
90 42 38139
90 47 38859
90 107 30874
90 138 59836
91 11 5312
91 32 43748
91 76 43917
91 124 22739
91 144 28063
91 158 43246
92 9 50088
92 38 29383
92 58 42258
92 70 56628
92 97 47742
92 119 46628
93 24 4532
93 43 24455
93 136 13471
93 137 31890
93 153 7525
93 163 47640
94 26 1072
94 46 5080
94 68 37619
94 106 29481
94 134 20111
94 139 14560
95 22 21552
95 48 52373
95 133 56038
95 141 20040
95 152 16287
95 166 39956
96 0 9537
96 10 28902
96 19 39199
96 27 57154
96 34 5180
96 40 38178
97 4 9448
97 23 4427
97 53 15843
97 92 17548
97 115 50418
97 132 3053
98 12 19170
98 25 27569
98 42 499
98 47 32343
98 107 17004
98 138 13886
99 13 46357
99 63 11159
99 103 1491
99 129 1655
99 145 994
99 168 10236
100 14 54816
100 31 17384
100 146 13159
100 157 49700
100 169 52354
100 178 8917
101 33 36514
101 159 37449
102 16 47946
102 29 32023
102 148 26805
102 155 1388
102 170 46396
102 175 54294
103 18 6637
103 30 17481
103 78 34251
103 99 59770
103 150 31075
103 156 14214
104 37 34832
104 111 31405
104 112 26576
104 142 41692
104 161 44401
104 180 35027
105 35 43873
105 108 41822
105 114 54503
105 143 58381
105 160 55394
105 181 51810
106 6 65233
106 21 847
106 55 48065
106 73 63411
106 94 16715
106 117 22494
107 2 24773
108 44 36514
108 164 37449
109 0 21482
109 10 58999
109 19 52239
109 27 26063
109 34 55640
109 40 16532
110 22 64227
110 152 65536
111 41 34174
111 49 18585
111 104 42288
111 140 43997
111 162 44907
111 167 30373
112 49 36514
112 167 37449
113 24 64227
113 153 65536
114 44 28954
114 45 40107
114 105 24874
114 135 62323
114 164 61603
114 165 36555
115 9 16032
115 38 46574
115 58 46100
115 70 38262
115 97 1538
115 119 180
116 24 20093
116 43 39745
116 136 3474
116 137 41425
116 153 46753
116 163 24030
117 26 4337
117 46 5510
117 68 29167
117 106 57387
117 134 37328
117 139 54246
118 22 21718
118 48 35304
118 133 38847
118 141 10548
118 152 30689
118 166 48414
119 4 11648
119 23 22821
119 53 44007
119 92 35967
119 115 32805
119 132 29228
120 81 5733
120 89 34582
120 127 56372
120 128 20027
120 171 47013
120 186 21070
121 1 55528
121 50 50713
121 59 37711
121 67 12835
121 74 2720
121 80 31767
122 84 32199
122 85 20438
122 125 40075
122 131 22934
122 172 61003
122 183 59065
123 28 64227
123 154 65536
124 3 24773
125 75 27944
125 122 27924
125 174 8159
125 179 45875
125 189 31314
125 191 56622
126 29 64227
126 155 65536
127 190 52431
128 77 10592
128 120 7882
128 176 22133
128 177 31928
128 188 42829
128 190 50886
129 30 64227
129 156 65536
130 31 64227
130 157 65536
131 75 19039
131 122 9416
131 174 36386
131 179 18386
131 189 61634
131 191 46136
132 9 15902
132 38 30256
132 58 64638
132 70 29552
132 97 28873
132 119 30752
133 7 26277
133 56 23070
133 69 5457
133 95 43541
133 110 24451
133 118 52694
134 6 54625
134 21 34224
134 55 50243
134 73 35657
134 94 34676
134 117 1355
135 35 64227
135 160 65536
136 5 24773
137 5 62758
137 54 64053
137 71 12067
137 93 8988
137 113 14502
137 116 2548
138 2 41650
138 36 31410
138 51 779
138 72 14702
138 90 55668
138 98 59806
139 6 24773
140 37 64227
140 161 65536
141 7 24773
142 41 64227
142 162 65536
143 45 64227
143 165 65536
144 3 19894
144 52 58345
144 65 43402
144 82 15826
144 87 1173
144 91 60291
145 18 8800
145 30 45774
145 78 62237
145 99 53444
145 150 21563
145 156 5460
146 64 39704
146 83 24300
146 100 18485
146 130 273
146 184 9086
146 185 1299
147 28 18904
147 66 39687
147 86 61913
147 101 47940
147 154 54327
147 173 21900
148 62 13846
148 88 9506
148 102 27328
148 126 54622
148 182 8401
148 187 40877
149 1 19844
149 50 65233
149 59 2737
149 67 20856
149 74 14740
149 80 22602
150 13 22974
150 63 32609
150 103 62557
150 129 36717
150 145 54367
150 168 25633
151 1 62635
151 50 42684
151 59 23492
151 67 38708
151 74 49903
151 80 23219
152 7 5125
152 56 14919
152 69 47090
152 95 16370
152 110 35247
152 118 33659
153 5 44376
153 54 56590
153 71 48574
153 93 25433
153 113 6892
153 116 23628
154 15 37551
154 33 63525
154 61 60053
154 123 35616
154 147 52883
154 159 21872
155 62 34408
155 88 37996
155 102 4226
155 126 54822
155 182 44144
155 187 60082
156 13 39551
156 63 1131
156 103 59242
156 129 53480
156 145 54846
156 168 59279
157 64 42121
157 83 40886
157 100 14077
157 130 63184
157 184 40954
157 185 60584
158 3 64245
158 52 15698
158 65 51136
158 82 683
158 87 9677
158 91 22684
159 28 59193
159 66 56878
159 86 35180
159 101 55164
159 154 65320
159 173 57664
160 44 49974
160 45 4396
160 105 56095
160 135 36838
160 164 48310
160 165 36441
161 41 60461
161 49 6744
161 104 9832
161 140 15668
161 162 687
161 167 43053
162 37 38004
162 111 7176
162 112 24762
162 142 40241
162 161 7514
162 180 7226
163 5 20234
163 54 47636
163 71 64709
163 93 9733
163 113 33430
163 116 44666
164 35 53130
164 108 28508
164 114 58936
164 143 27429
164 160 4449
164 181 63812
165 35 12019
165 108 58189
165 114 20895
165 143 62487
165 160 27838
165 181 6670
166 7 27886
166 56 8770
166 69 42541
166 95 44709
166 110 22760
166 118 64131
167 37 13177
167 111 30851
167 112 59538
167 142 54102
167 161 18502
167 180 63756
168 18 57344
168 30 31214
168 78 54753
168 99 38185
168 150 41559
168 156 63406
169 64 3011
169 83 58355
169 100 20095
169 130 57915
169 184 20169
169 185 39006
170 62 35851
170 88 26747
170 102 64606
170 126 42732
170 182 46410
170 187 60955
171 77 189
171 120 55537
171 176 44884
171 177 13231
171 188 54252
171 190 1934
172 75 9646
172 122 63042
172 174 3855
172 179 42340
172 189 58702
172 191 47810
173 15 45306
173 33 8215
173 61 55510
173 123 8254
173 147 47507
173 159 34032
174 84 15796
174 85 17126
174 125 46958
174 131 50863
174 172 36054
174 183 44415
175 62 6248
175 88 54133
175 102 56709
175 126 57086
175 182 58298
175 187 50447
176 81 16784
176 89 44596
176 127 64796
176 128 56427
176 171 43400
176 186 52712
177 81 48867
177 89 2379
177 127 22487
177 128 38603
177 171 678
177 186 14281
178 64 63779
178 83 48890
178 100 26535
178 130 1590
178 184 17973
178 185 18134
179 84 56326
179 85 52403
179 125 25595
179 131 23985
179 172 48658
179 183 64766
180 41 46773
180 49 15442
180 104 37099
180 140 22814
180 162 46061
180 167 55356
181 44 25569
181 45 14403
181 105 25826
181 135 19511
181 164 485
181 165 23451
182 16 30249
182 29 11098
182 148 8217
182 155 51122
182 170 8051
182 175 40146
183 75 56421
183 122 42669
183 174 16310
183 179 10823
183 189 3506
183 191 5393
184 14 24773
185 14 34392
185 31 20271
185 146 53195
185 157 3941
185 169 56971
185 178 53206
186 77 22988
186 120 4016
186 176 43787
186 177 10643
186 188 15876
186 190 9433
187 16 24773
188 81 46646
188 89 25607
188 127 46670
188 128 39566
188 171 26104
188 186 45944
189 84 13905
189 85 19213
189 125 54641
189 131 3499
189 172 41078
189 183 56312
190 81 35000
190 89 36274
190 127 23216
190 128 63604
190 171 35169
190 186 39416
191 84 7382
191 85 16187
191 125 25376
191 131 1728
191 172 26624
191 183 13846
192 192 192
0 7 1
1 16 1
2 24 1
3 31 1
4 37 1
5 42 1
6 45 1
7 0 18296
7 10 7674
7 19 37993
7 27 38675
7 34 47479
7 40 1901
8 48 1
9 49 1
10 56 1
11 64 1
12 71 1
13 77 1
14 82 1
15 85 1
16 1 18296
16 50 7674
16 59 37993
16 67 38675
16 74 47479
16 80 1901
17 88 1
18 89 1
19 95 1
20 102 1
21 105 1
22 109 1
23 112 1
24 2 15683
24 36 62067
24 51 43368
24 72 12482
24 90 18218
24 98 34070
25 113 1
26 114 1
27 118 1
28 122 1
29 1 43932
29 50 21310
29 59 14657
29 67 53533
29 74 54839
29 80 34640
30 128 1
31 3 44306
31 52 17542
31 65 36862
31 82 41372
31 87 53699
31 91 53659
32 130 1
33 131 1
34 7 60400
34 56 24270
34 69 2681
34 95 2381
34 110 44590
34 118 12075
35 134 1
36 137 1
37 4 25325
37 23 61652
37 53 32741
37 92 47046
37 115 53086
37 132 45659
38 140 1
39 141 1
40 7 64973
40 56 64660
40 69 29201
40 95 60089
40 110 41150
40 118 37161
41 9 47846
41 38 48653
41 58 57740
41 70 18849
41 97 46331
41 119 55052
42 5 26083
42 54 6320
42 71 2007
42 93 3376
42 113 38353
42 116 47170
43 2 55797
43 36 5597
43 51 65478
43 72 9784
43 90 63535
43 98 7043
44 6 10461
44 21 17823
44 55 45758
44 73 54899
44 94 33247
44 117 55987
45 6 3942
45 21 52304
45 55 38932
45 73 61671
45 94 37122
45 117 50704
46 143 1
47 5 4779
47 54 8238
47 71 38208
47 93 28644
47 113 20472
47 116 6745
48 8 52529
48 39 31764
48 57 7663
48 60 6767
48 96 27755
48 109 50836
49 9 54671
49 38 15006
49 58 45263
49 70 23145
49 97 26797
49 119 18861
50 148 1
51 153 1
52 157 1
53 161 1
54 12 56476
54 25 52135
54 42 13205
54 47 33109
54 107 12043
54 138 12786
55 165 1
56 0 43235
56 10 1412
56 19 6825
56 27 6558
56 34 62472
56 40 47576
57 166 1
58 167 1
59 170 1
60 22 52210
60 48 24681
60 133 13284
60 141 5843
60 152 4031
60 166 19264
61 172 1
62 17 5513
62 20 45976
62 79 12183
62 121 64824
62 149 5472
62 151 64978
63 177 1
64 11 26565
64 32 39852
64 76 36546
64 124 17432
64 144 10887
64 158 37897
65 178 1
66 179 1
67 16 12706
67 29 55565
67 148 8421
67 155 42162
67 170 38137
67 175 24896
68 181 1
69 0 16288
69 10 33847
69 19 44420
69 27 14967
69 34 41440
69 40 16343
70 41 691
70 49 693
70 104 40871
70 140 40920
70 162 6538
70 167 53505
71 12 40180
71 25 21914
71 42 21347
71 47 53881
71 107 14319
71 138 53024
72 24 41413
72 43 36460
72 136 2534
72 137 54922
72 153 59203
72 163 16875
73 44 41590
73 45 42879
73 105 61051
73 135 8592
73 164 48106
73 165 15748
74 16 63233
74 29 45106
74 148 59958
74 155 17415
74 170 43694
74 175 45571
75 28 38681
75 66 7357
75 86 47074
75 101 58143
75 154 2080
75 173 14703
76 185 1
77 13 45624
77 63 52647
77 103 29743
77 129 43618
77 145 4634
77 168 40356
78 186 1
79 187 1
80 16 38554
80 29 42243
80 148 58266
80 155 18224
80 170 31521
80 175 15577
81 18 59196
81 30 6270
81 78 12373
81 99 59159
81 150 7110
81 156 57524
82 14 58689
82 31 15329
82 146 60051
82 157 10941
82 169 21627
82 178 3914
83 11 55759
83 32 30698
83 76 18537
83 124 56189
83 144 29264
83 158 51905
84 15 5293
84 33 57088
84 61 22971
84 123 7626
84 147 46049
84 159 21709
85 15 37956
85 33 56789
85 61 50726
85 123 46327
85 147 33458
85 159 4752
86 189 1
87 14 61432
87 31 45353
87 146 40145
87 157 2139
87 169 55686
87 178 57597
88 17 8725
88 20 12538
88 79 21377
88 121 19896
88 149 41525
88 151 21909
89 18 20169
89 30 5843
89 78 49865
89 99 29111
89 150 141
89 156 31788
90 24 62314
90 43 8246
90 136 53299
90 137 23300
90 153 20780
90 163 21987
91 14 10542
91 31 52425
91 146 23460
91 157 27965
91 169 29388
91 178 63352
92 37 27828
92 111 47376
92 112 58412
92 142 60900
92 161 31538
92 180 58094
93 12 60682
93 25 35236
93 42 62424
93 47 47562
93 107 62702
93 138 24529
94 44 11319
94 45 9923
94 105 36492
94 135 35154
94 164 62727
94 165 54198
95 0 63744
95 10 50055
95 19 58427
95 27 60851
95 34 1878
95 40 12890
96 22 21552
96 48 52373
96 133 56038
96 141 20040
96 152 16287
96 166 39956
97 41 6346
97 49 35024
97 104 37441
97 140 533
97 162 58531
97 167 55881
98 24 37808
98 43 21912
98 136 5972
98 137 40241
98 153 10494
98 163 5898
99 81 36782
99 89 50041
99 127 28489
99 128 42237
99 171 17239
99 186 31051
100 11 43501
100 32 40983
100 76 40772
100 124 43692
100 144 53277
100 158 30961
101 75 51049
101 122 34813
101 174 25990
101 179 59945
101 189 15937
101 191 4867
102 17 37534
102 20 35921
102 79 52291
102 121 5752
102 149 59609
102 151 727
103 77 28283
103 120 13869
103 176 52405
103 177 36972
103 188 28539
103 190 22511
104 9 51668
104 38 47574
104 58 16992
104 70 7775
104 97 44582
104 119 26805
105 6 44783
105 21 47800
105 55 36661
105 73 49655
105 94 59036
105 117 3779
106 35 43873
106 108 41822
106 114 54503
106 143 58381
106 160 55394
106 181 51810
107 5 29070
107 54 7152
107 71 59025
107 93 24193
107 113 31986
107 116 18072
108 26 19422
108 46 24333
108 68 728
108 106 15617
108 134 59481
108 139 41503
109 22 55527
109 48 62682
109 133 38451
109 141 25285
109 152 29726
109 166 28429
110 0 21482
