22 54 29164
22 55 21827
23 34 21850
23 36 43692
23 42 21847
23 43 43694
23 44 21845
23 47 21851
24 9 1
24 33 43694
24 35 43690
24 40 21850
24 45 21857
24 54 36389
24 55 43702
25 10 1
25 34 43691
25 43 43690
25 47 4
26 11 1
26 33 21843
26 40 43690
26 45 43694
26 54 21859
26 55 50967
27 13 1
27 34 43692
27 36 21847
27 42 43694
27 44 21847
27 47 21851
28 14 1
28 33 21843
28 35 21847
28 40 43687
28 45 43686
28 54 29148
28 55 21835
29 34 43690
29 43 21844
29 47 43688
30 33 43690
30 35 43692
30 40 21843
30 45 21839
30 54 50987
30 55 50967
31 34 43693
31 36 43692
31 42 21847
31 43 21847
31 44 43692
31 47 43694
32 33 43694
32 40 21847
32 45 21851
32 54 43678
32 55 14570
33 28 65536
33 50 21827
33 51 21841
34 15 1
34 31 32768
34 48 65534
34 49 43693
34 52 43689
34 53 65536
35 26 2
35 32 2
35 50 24
35 51 65527
36 17 32768
36 31 49151
36 48 54616
36 49 10923
36 52 32765
36 53 32759
37 16 1
37 50 43702
37 51 21851
38 18 1
38 26 2
38 30 1
38 32 2
38 50 21851
38 51 43696
39 28 1
39 50 43730
39 51 43686
40 22 32768
40 50 65529
41 19 1
41 31 65536
41 48 4
41 49 43690
41 52 21847
41 53 21839
42 20 1
42 52 43698
42 53 21847
43 23 1
43 31 1
43 48 65533
43 49 21847
43 52 4
43 53 21855
44 29 65535
44 31 1
44 48 21841
44 49 43692
44 52 21841
44 53 43684
45 24 1
45 28 1
45 50 1
46 25 1
46 31 1
46 52 43694
46 53 21851
47 27 1
47 52 21847
47 53 43698
48 47 2
49 42 2
50 37 1
50 40 1
50 45 2
51 38 1
52 41 1
52 43 1
53 46 1
54 50 65533
55 51 2
56 56 56
0 52 4
0 53 1
1 0 1
1 54 21847
1 55 43691
2 10 1
2 34 43697
2 36 21847
2 43 43694
2 47 43690
3 54 43691
3 55 21847
4 10 32769
4 34 21855
4 36 43693
4 43 21851
4 44 65536
4 47 21843
5 1 1
5 29 21844
5 31 21847
5 52 14522
5 53 7275
6 2 1
6 22 43692
6 32 54614
6 50 7283
6 51 29128
7 3 1
7 52 65513
7 53 65532
8 4 1
8 22 21847
8 32 6827
8 50 63718
8 51 25488
9 25 1
9 29 21847
9 31 21845
9 52 58280
9 53 29132
10 22 21845
10 32 51883
10 50 3638
10 51 14561
11 25 32769
11 27 1
11 31 32769
11 52 43686
11 53 21847
12 29 43693
12 31 43690
12 52 50995
12 53 58256
13 22 43691
13 32 21846
13 50 50971
13 51 7281
14 27 32769
14 29 43690
14 31 43693
14 52 29100
14 53 14562
15 5 1
15 37 43694
15 38 43694
15 39 21849
15 54 14589
15 55 21849
16 6 1
16 34 21841
16 36 43690
16 43 21843
16 47 21847
17 7 1
17 37 21847
17 39 43693
17 54 10
17 55 50974
18 8 1
18 10 32768
18 36 43692
18 43 43694
18 44 43691
18 47 43690
19 9 1
19 37 21841
19 38 43690
19 39 21843
19 40 43690
19 54 7257
19 55 7281
20 11 1
20 37 21845
20 38 43691
20 40 21845
20 54 14562
20 55 50975
21 12 1
21 37 21843
21 38 21843
21 39 43688
21 54 50943
21 55 43682
22 13 1
22 34 65529
22 43 43686
22 44 43694
22 47 43694
23 14 1
23 37 21850
23 38 43692
23 39 43694
23 40 1
23 54 24
23 55 50975
24 34 43694
24 36 43694
24 43 21850
24 46 1
24 47 54612
25 37 43691
25 39 43690
25 40 21847
25 54 50959
25 55 21843
26 34 21843
26 43 43690
26 46 32769
26 47 43693
27 37 43692
27 38 21847
27 40 43692
27 54 50975
27 55 14562
28 34 21843
28 36 21843
28 43 43687
28 47 43694
29 37 43690
29 39 21844
29 54 65521
29 55 14558
30 34 43690
30 36 43690
30 43 21843
30 44 43691
30 47 21847
31 37 43693
31 38 43692
31 39 21847
31 54 7297
31 55 50975
32 34 43694
32 43 21847
32 47 21845
33 15 1
33 52 21827
33 53 21848
34 16 1
34 32 24577
34 50 54616
34 51 21848
35 17 1
35 29 1
35 52 24
35 53 6
36 18 1
36 32 20481
36 50 60072
36 51 54613
37 19 1
37 52 43702
37 53 21843
38 20 1
38 25 32768
38 31 32768
38 52 21851
38 53 43690
39 21 1
39 52 43730
39 53 43694
40 23 1
40 27 32768
40 52 65529
41 24 1
41 32 32769
41 50 43685
41 51 65535
42 26 1
42 32 1
42 50 21845
42 51 43691
43 28 1
43 32 32768
43 50 6
43 51 21847
44 30 1
44 32 16383
44 50 21850
44 51 43692
45 52 1
45 53 1
46 50 21847
46 51 43692
47 50 43692
47 51 21847
48 33 1
48 39 1
48 54 43696
48 55 21852
49 35 1
49 54 21852
49 55 43696
50 41 1
50 43 1
50 47 32768
51 42 1
51 46 32768
52 45 1
52 54 21846
52 55 43691
53 54 43691
53 55 21846
54 48 1
54 52 65533
55 49 1
55 53 65536
56 56 56
