100 29 46253
100 30 40844
100 32 23259
100 33 23554
100 37 28360
100 40 50763
100 41 46625
100 42 62118
100 44 1878
100 45 18172
100 46 45138
100 47 45823
100 48 5550
100 49 8247
100 50 2738
100 51 26508
100 52 48198
100 55 57307
100 56 63964
100 58 17884
100 59 52711
100 60 5607
100 61 39692
100 62 2734
100 63 52083
100 64 30842
100 65 8768
100 66 46253
100 67 10772
100 68 19500
100 69 39185
100 70 2822
100 71 32030
100 72 27854
100 73 4171
100 75 5157
100 76 54720
100 77 21522
100 78 41685
100 79 6614
100 80 44710
100 81 29376
100 82 24489
100 83 17149
100 87 7961
100 88 17281
100 89 36603
100 90 39732
100 96 10657
100 97 57861
100 98 10226
100 99 53805
100 100 32257
100 101 44405
100 113 63622
101 16 27559
101 19 2862
101 25 25710
101 28 22277
101 29 47615
101 30 64627
101 32 19272
101 33 59694
101 37 37978
101 40 16332
101 41 47323
101 42 33047
101 44 12991
101 45 60254
101 46 19137
101 47 25781
101 48 34497
101 49 13689
101 50 13083
101 51 21839
101 52 39827
101 55 34093
101 56 27089
101 58 47787
101 59 57696
101 60 47469
101 61 36084
101 62 19138
101 63 14647
101 64 32085
101 65 12423
101 66 47615
101 67 30643
101 68 26411
101 69 36029
101 70 28187
101 71 6128
101 72 18967
101 73 64557
101 75 957
101 76 7840
101 77 21811
101 78 40583
101 79 52034
101 80 21162
101 81 15548
101 82 5217
101 83 24851
101 87 57115
101 88 23177
101 89 27992
101 90 21126
101 96 21565
101 97 5716
101 98 3867
101 99 21759
101 100 51436
101 101 52487
101 113 39376
102 16 20386
102 19 3673
102 25 59806
102 28 64291
102 29 47175
102 30 43197
102 32 55991
102 33 64393
102 37 45151
102 40 33336
102 41 38783
102 42 32679
102 44 48489
102 45 44009
102 46 27312
102 47 45670
102 48 18174
102 49 3688
102 50 38922
102 51 8562
102 52 5731
102 55 26325
102 56 58820
102 58 45987
102 59 58520
102 60 17262
102 61 42723
102 62 19232
102 63 7166
102 64 60183
102 65 54337
102 66 47175
102 67 61428
102 68 58513
102 69 36224
102 70 47034
102 71 46276
102 72 47292
102 73 55282
102 75 51536
102 76 2966
102 77 35412
102 78 62453
102 79 54576
102 80 16662
102 81 38854
102 82 46008
102 83 34691
102 87 6926
102 88 10140
102 89 14446
102 90 11823
102 96 52951
102 97 5753
102 98 47941
102 99 22993
102 100 58800
102 101 58995
102 113 43416
102 114 32770
103 16 59135
103 19 19174
103 25 46363
103 28 29239
103 29 59709
103 30 43130
103 32 65536
103 37 6402
103 40 46363
103 42 27189
103 44 42332
103 45 52729
103 46 63989
103 47 33792
103 48 26995
103 49 1
103 50 49149
103 52 19174
103 55 23494
103 56 18632
103 58 1
103 60 46363
103 61 38348
103 62 9587
103 63 15049
103 64 58256
103 65 5343
103 66 59709
103 67 6507
103 68 56902
103 69 55729
103 70 3
103 71 16384
103 75 30098
103 76 60196
103 77 65536
103 78 16386
103 87 4854
103 88 64080
103 89 50976
103 96 65536
103 97 16385
104 16 48005
104 19 44767
104 25 60293
104 28 62307
104 29 30686
104 30 15731
104 32 59022
104 33 37562
104 37 17532
104 40 60673
104 41 17052
104 42 3055
104 44 29402
104 45 37101
104 46 22661
104 47 42794
104 48 13802
104 49 41191
104 50 8162
104 51 51609
104 52 5244
104 55 49111
104 56 54507
104 58 21544
104 59 37917
104 60 50822
104 61 50181
104 62 7642
104 63 12575
104 64 50972
104 65 26898
104 66 8298
104 67 17635
104 68 18837
104 69 36924
104 70 62055
104 73 8582
104 75 49414
104 76 53785
104 77 46825
104 78 16691
104 79 9000
104 80 17052
104 81 29916
104 82 51311
104 83 48437
104 84 32496
104 85 45765
104 86 44016
104 87 40195
104 88 23920
104 89 8138
104 93 34520
104 94 19683
104 95 27764
104 99 56066
104 100 33452
104 101 2848
104 102 14681
104 103 59116
104 104 43149
104 108 41944
104 109 41162
104 110 29094
105 16 1463
105 19 6413
105 25 52733
105 28 60087
105 29 48787
105 30 58095
105 32 46606
105 33 42402
105 37 64074
105 40 33516
105 41 53881
105 42 20723
105 44 1
105 45 17110
105 46 1463
105 47 1463
105 48 32037
105 49 6413
105 50 55350
105 51 1463
105 52 12804
105 55 57163
105 56 30574
105 58 8445
105 59 46306
105 60 27244
105 61 31176
105 62 43371
105 63 32767
105 64 5
105 65 49145
105 66 48787
105 67 53706
105 68 33500
105 69 21481
105 70 16750
105 73 37264
105 75 65536
105 76 16388
105 77 42234
105 78 53883
105 79 15291
105 80 53881
105 81 8157
105 82 57981
105 83 61094
105 84 49148
105 85 8
105 86 2
105 91 2
105 92 32767
105 93 1
105 94 65534
105 95 49153
105 99 40048
105 100 26215
105 101 24585
105 102 16384
105 106 8
105 107 65531
105 108 49153
106 16 1945
106 19 24078
106 25 34369
106 28 11839
106 29 15898
106 30 18731
106 32 11165
106 33 53106
106 37 63592
106 40 44660
106 41 1457
106 42 21986
106 44 16384
106 45 33741
106 46 1945
106 47 1945
106 48 31796
106 49 24078
106 50 44660
106 51 23787
106 52 31168
106 55 7949
106 56 29851
106 58 39905
106 59 58839
106 60 36797
106 61 13397
106 62 62429
106 63 49153
106 64 28671
106 66 15898
106 67 12896
106 68 33741
106 69 35012
106 70 22331
106 72 16384
106 73 60879
106 75 49153
106 77 27186
106 78 50003
106 79 31312
106 80 1457
106 81 54809
106 82 3977
106 83 53425
106 84 49154
106 85 61439
106 93 16384
106 94 4097
106 99 2428
106 100 5825
106 101 58253
106 102 2
106 103 32769
106 105 32769
106 106 24576
106 108 49152
106 109 61441
107 16 12611
107 19 556
107 25 14653
107 28 40160
107 29 21298
107 30 27476
107 32 12691
107 33 60568
107 37 52926
107 40 47896
107 41 3062
107 42 108
107 44 50245
107 45 10514
107 46 9749
107 47 46435
107 48 56687
107 49 28232
107 50 955
107 51 12569
107 52 50884
107 55 50228
107 56 19388
107 58 14855
107 59 44495
107 60 15132
107 61 4053
107 62 22049
107 63 23064
107 64 25986
107 65 38230
107 66 52591
107 67 49456
107 68 51173
107 69 26275
107 70 47441
107 72 21846
107 73 14023
107 75 52464
107 76 3458
107 77 14881
107 78 3105
107 79 51714
107 80 3062
107 81 37421
107 82 40030
107 83 32029
107 84 48570
107 85 53697
107 86 39970
107 87 62675
107 88 20276
107 89 4777
107 91 29124
107 92 43694
107 93 48335
107 94 20073
107 95 15538
107 99 479
107 100 40985
107 101 32407
107 102 50971
107 103 28224
107 104 31293
107 105 21845
107 106 18191
107 107 43702
107 108 36410
107 109 27307
107 110 39122
107 115 32770
108 16 56114
108 19 42806
108 25 7356
108 28 46869
108 29 23011
108 30 36874
108 32 33197
108 33 61846
108 37 9423
108 40 62100
108 41 12044
108 42 60623
108 44 48119
108 45 23749
108 46 47376
108 47 59182
108 48 6168
108 49 32666
108 50 29554
108 51 64944
108 52 58181
108 55 49270
108 56 11924
108 58 47368
108 59 748
108 60 14177
108 61 32209
108 62 24845
108 63 52016
108 64 11612
108 65 59711
108 66 41332
108 67 47667
108 68 27327
108 69 35773
108 70 51055
108 71 20552
108 72 24190
108 73 14124
108 75 36990
108 76 40906
108 77 62096
108 78 17602
108 79 10257
108 80 32878
108 81 65393
108 82 53332
108 83 36735
108 84 46899
108 85 14286
108 86 33895
108 87 56799
108 88 61726
108 89 613
108 90 60659
108 91 14444
108 92 21934
108 93 39369
108 94 52517
108 95 5658
108 96 29289
108 97 54383
108 98 1599
108 99 6821
108 100 8096
108 101 43096
108 102 58207
108 103 29256
108 104 18321
108 105 43670
108 106 57784
108 107 22211
108 108 50990
108 109 21867
108 110 6699
108 113 20834
108 114 6
108 115 48
109 16 57844
109 19 27477
109 25 21872
109 28 29371
109 29 30490
109 30 59799
109 32 36683
109 33 19637
109 37 7693
109 40 32460
109 41 27727
109 42 39544
109 44 41003
109 45 3322
109 46 5509
109 47 34793
109 48 50614
109 49 10074
109 50 3599
109 51 53071
109 52 43665
109 55 49030
109 56 22183
109 58 41657
109 59 43203
109 60 10004
109 61 35186
109 62 52536
109 63 19758
109 64 35116
109 65 35805
109 66 6062
109 67 43745
109 68 6505
109 69 49306
109 70 52396
109 71 29150
109 72 46907
109 73 43410
109 75 25741
109 76 53264
109 77 47170
109 78 441
109 79 22889
109 80 54356
109 81 28214
109 82 7816
109 83 18621
109 84 3005
109 85 46489
109 86 64035
109 87 13202
109 88 12677
109 89 31882
109 90 64524
109 91 2587
109 92 14446
109 93 13045
109 94 17360
109 95 57993
109 96 49814
109 97 35571
109 98 28357
109 99 53669
109 100 14371
109 101 21349
109 102 31619
109 103 26529
109 104 41109
109 105 29156
109 106 32183
109 107 57768
109 108 19396
109 109 36381
109 110 56605
109 113 26629
109 114 65529
109 115 65473
109 116 32770
110 16 12804
110 19 49641
110 25 15895
110 28 9487
110 29 11656
110 30 44814
110 32 1
110 33 49147
110 37 52733
110 40 15896
110 42 31790
110 44 56122
110 45 25616
110 46 62563
110 47 5237
110 48 46440
110 49 32768
110 50 5
110 51 49145
110 52 49642
110 55 16121
110 56 28273
110 58 65536
110 59 16388
110 60 15895
110 61 33747
110 62 24821
110 63 33011
110 64 29130
110 65 53637
110 66 11656
110 67 40383
110 68 41550
110 69 16580
110 70 49153
110 71 4
110 72 65534
110 75 485
110 76 11896
110 77 65535
110 78 65534
110 79 49161
110 87 49759
110 88 10198
110 89 11832
110 90 49152
110 96 16382
110 97 65533
110 98 3
111 16 54611
111 19 4868
111 25 16081
111 28 6323
111 29 46435
111 30 8620
111 32 6751
111 33 61715
111 37 10926
111 40 43845
111 41 18517
111 42 19544
111 44 44484
111 45 18351
111 46 17908
111 47 43866
111 48 4534
111 49 1049
111 50 35787
111 51 22286
111 52 49456
111 55 56152
111 56 22164
111 58 11517
111 59 60951
111 60 47014
111 61 52055
111 62 6956
111 63 28305
111 64 6458
111 65 3053
111 66 44145
111 67 33529
111 68 60946
111 69 25414
111 70 38340
111 73 63844
111 75 48366
111 76 17693
111 77 24583
111 78 435
111 79 24461
111 80 18517
111 81 52123
111 82 41807
111 83 40912
111 84 43719
111 85 49669
111 86 27179
111 87 28834
111 88 34117
111 89 21051
111 93 63705
111 94 11367
111 95 48291
111 99 30933
111 100 27071
111 101 33797
111 103 22408
111 104 63247
111 110 48731
111 117 32770
112 16 43219
112 19 42043
112 25 59135
112 28 40075
112 29 38348
112 30 16185
112 32 35439
112 33 42439
112 37 22318
112 40 10690
112 41 59709
112 42 43130
112 44 65536
112 45 54378
112 46 43219
112 47 43219
112 48 11159
112 49 42043
112 50 10682
112 51 21364
112 52 6402
112 55 19174
112 56 33477
112 58 36991
112 59 4949
112 60 63989
112 61 33792
112 62 26995
112 63 1
112 64 49149
112 66 38348
112 67 17602
112 68 54378
112 69 27424
112 70 5341
112 73 18632
112 75 1
112 77 15049
112 78 47574
112 79 49516
112 80 59709
112 81 6507
112 82 56902
112 83 55729
112 84 3
112 85 16384
112 93 65536
112 94 16386
112 99 4854
112 100 64080
112 101 50976
112 108 65536
112 109 16385
113 16 56174
113 19 23015
113 25 3275
113 28 55689
113 29 46835
113 30 21407
113 32 7009
113 33 6610
113 37 9363
113 40 463
113 41 33971
113 42 56927
113 44 58106
113 45 23604
113 46 16450
113 47 56201
113 48 60682
113 49 17589
113 50 44809
113 51 19244
113 52 62262
113 55 41513
113 56 52574
113 58 6270
113 59 30397
113 60 43468
113 61 28481
113 62 36167
113 63 54489
113 64 24450
113 65 24926
113 66 51798
113 67 35585
113 68 32611
113 69 48705
113 70 28339
113 71 11180
113 72 56461
113 73 8088
113 75 64634
113 76 54559
113 77 16078
113 78 25846
113 79 35418
113 80 11583
113 81 7276
113 82 57541
113 83 13045
113 84 10750
113 85 5636
113 86 897
113 87 25813
113 88 25031
113 89 19683
113 90 1071
113 91 31963
113 92 14698
113 93 55114
113 94 1915
113 95 48804
113 96 57853
113 97 10210
113 98 16649
113 99 40195
113 100 23920
113 101 8138
113 104 4963
113 105 36443
113 111 51383
113 112 51247
113 113 43149
114 16 12200
114 19 60709
114 25 43427
114 28 4572
114 29 57922
114 30 42700
114 32 21655
114 33 52531
114 37 53337
114 40 1962
114 41 3850
114 42 51936
114 44 54476
114 45 23370
114 46 11463
114 47 24369
114 48 18469
114 49 20015
114 52 22110
114 55 19828
114 56 48752
114 58 43882
114 59 27533
114 60 43427
114 61 46188
114 62 11055
114 63 15358
114 64 29324
114 65 146
114 66 48139
114 67 4626
114 68 58191
114 69 52468
114 70 49149
114 73 64553
114 75 21712
114 76 44453
114 77 1
114 80 3850
114 81 55346
114 82 3057
114 83 59900
114 84 433
114 85 381
114 86 55066
114 87 64800
114 88 3248
114 89 55866
114 90 16384
114 93 5281
114 94 47616
114 95 21453
114 96 16386
114 104 55754
114 111 16385
115 16 49012
115 19 10828
115 25 24246
115 28 6613
115 29 51666
115 30 26336
115 32 16072
115 33 49080
115 37 16525
115 40 50109
115 41 20573
115 42 45042
115 44 29321
115 45 61629
115 46 29123
115 47 34512
115 48 49352
115 49 40173
115 50 4400
115 51 46090
115 52 41291
115 55 28877
115 56 43918
115 58 38105
115 59 35920
115 60 15200
115 61 30219
115 62 11653
115 63 10293
115 64 59910
115 65 32931
115 66 19062
115 67 36133
115 68 11762
115 69 8926
115 70 15727
115 71 65317
115 72 24421
115 73 49564
115 75 5283
115 76 10880
115 77 11857
115 78 36097
115 79 33095
115 80 56246
115 81 22238
115 82 14905
115 83 6080
115 84 57133
115 85 28104
115 86 54088
115 87 45648
115 88 40964
115 89 22934
115 90 40137
115 91 35261
115 92 8143
115 93 46452
115 94 55574
115 95 26578
115 96 27417
115 97 24819
115 98 51119
115 99 56491
115 100 64577
115 101 45258
115 102 15077
115 103 4518
115 104 32933
115 105 48938
115 106 59429
115 107 18014
115 108 29608
115 109 20694
115 110 63514
115 113 35673
115 114 37632
115 115 29156
115 116 57624
115 118 32770
116 16 38739
116 19 1675
116 25 10417
116 28 5684
116 29 23512
116 30 37281
116 32 30571
116 33 4770
116 37 26798
116 40 13564
116 41 63261
116 42 15879
116 44 8855
116 45 22044
116 46 40126
116 47 36723
116 48 12402
116 49 51390
116 50 49147
116 52 55120
116 55 6257
116 56 30084
116 58 34966
116 59 4175
116 60 10417
116 61 5092
116 62 27560
116 63 59662
116 64 49964
116 65 35908
116 66 52107
116 67 54912
116 68 52232
116 69 63590
116 70 5
116 71 49145
116 73 52574
116 75 25655
116 76 46335
116 77 65536
116 78 16388
116 80 63261
116 81 29949
116 82 15881
116 83 19026
116 84 23742
116 85 4393
116 86 8349
116 87 1387
116 88 11436
116 89 8623
116 90 4
116 91 65534
116 93 22876
116 94 47947
116 95 11011
116 96 65534
116 97 49161
116 104 28595
116 111 65533
116 112 3
117 16 29683
117 19 675
117 25 30536
117 28 59979
117 29 18868
117 30 16367
117 32 38261
117 33 57290
117 37 35854
117 40 25825
117 41 22948
117 42 15410
117 44 38155
117 45 21591
117 46 27647
117 47 1766
117 48 14541
117 49 20266
117 50 36221
117 51 18405
117 52 35001
117 55 13763
117 56 38464
117 58 41318
117 59 52505
117 60 1481
117 61 7251
117 62 51036
117 63 52897
117 64 58982
117 65 33506
117 66 60797
117 67 54320
117 68 10789
117 69 3124
117 70 13080
117 71 11600
117 72 35864
117 73 16089
117 75 614
117 76 40519
117 77 57384
117 78 39204
117 79 40246
117 80 60524
117 81 10430
117 82 55260
117 83 37293
117 84 39830
117 85 7143
117 86 49716
117 87 63501
117 88 20815
117 89 61587
117 90 52656
117 91 7222
117 92 10967
117 93 52454
117 94 59027
117 95 2829
117 96 19261
117 97 54624
117 98 56515
117 99 36482
117 100 6051
117 101 39668
117 102 12719
117 103 14628
117 104 41929
117 105 21835
117 106 28892
117 107 43874
117 108 41881
117 109 43702
117 110 36118
117 113 37576
117 114 3
117 115 24
118 16 13010
118 19 63703
118 25 30516
118 28 14386
118 29 44452
118 30 40383
118 32 4199
118 33 48733
118 37 52527
118 40 27244
118 41 26163
118 42 47321
118 44 51593
118 45 32123
118 46 21256
118 47 64945
118 48 63879
118 49 12987
118 50 62445
118 51 61411
118 52 35021
118 55 48456
118 56 23780
118 58 58914
118 59 38080
118 60 42177
118 61 50974
118 62 38091
118 63 3
118 64 33186
118 65 4870
118 66 19378
118 67 17845
118 68 51281
118 69 17024
118 70 23761
118 71 23256
118 72 17421
118 73 13964
118 75 23953
118 76 47194
118 77 23420
118 78 15420
118 79 4893
118 80 35868
118 81 60368
118 82 3621
118 83 49469
118 84 51186
118 85 4774
118 86 26770
118 87 8246
118 88 15210
