34 72 65535
34 73 65535
34 74 65536
34 75 3
35 77 1
36 33 65535
36 35 1
36 36 1
36 72 3
36 74 65535
36 75 65535
36 76 65536
36 77 3
37 0 19599
37 1 34522
37 2 51783
37 4 5392
37 5 23643
37 6 16903
37 7 40455
37 8 55828
37 10 11595
37 11 23464
37 12 61493
37 13 36410
37 15 38029
37 16 41262
37 25 5663
37 26 14564
37 27 4855
37 30 46119
37 31 29127
37 39 7283
37 40 21844
37 53 16991
37 54 24273
37 55 24273
37 80 2
37 81 65536
38 0 5845
38 1 24813
38 2 22656
38 4 51509
38 5 60861
38 6 12859
38 7 40455
38 8 55828
38 10 38294
38 11 62301
38 12 5666
38 13 36409
38 15 45312
38 16 63106
38 25 56636
38 26 21846
38 27 12137
38 30 46119
38 31 29127
38 37 65536
38 38 1
38 39 7285
38 40 21843
38 53 16991
38 54 24273
38 55 24273
38 67 65535
38 68 2
38 80 8
38 81 65530
39 4 51783
39 10 55828
39 15 36410
39 17 46117
39 18 37218
39 19 61493
39 32 26699
39 33 38837
39 34 9710
39 41 7283
39 42 21844
39 60 50973
39 61 7282
39 62 7282
39 82 2
39 83 65536
40 0 16991
40 1 41264
40 2 58255
40 4 30746
40 5 5664
40 6 46928
40 11 55828
40 12 48546
40 15 29128
40 16 21846
40 17 63109
40 18 57445
40 19 28319
40 20 26700
40 21 51783
40 32 21845
40 33 16991
40 34 31555
40 35 50973
40 36 60683
40 41 21847
40 42 65535
40 60 58255
40 64 7282
40 82 1
41 17 36410
41 43 43690
41 44 36409
41 45 14565
41 71 21845
41 72 21846
41 73 21846
41 84 2
41 85 65536
42 4 58255
42 17 14564
42 18 29128
42 19 7282
42 43 43691
42 44 58254
42 45 14564
42 46 43691
42 47 58256
42 71 43691
42 75 21846
42 84 1
43 88 1
44 90 1
45 43 65535
45 44 1
45 45 1
45 86 3
45 87 65535
45 88 65535
45 89 65536
45 90 3
46 92 1
47 44 65535
47 46 1
47 47 1
47 87 3
47 89 65535
47 90 65535
47 91 65536
47 92 3
48 94 1
49 46 65535
49 48 1
49 49 1
49 89 3
49 91 65535
49 92 65535
49 93 65536
49 94 3
50 0 63775
50 1 4852
50 2 32407
50 3 55201
50 4 16092
50 5 22810
50 6 20614
50 7 51913
50 8 40562
50 9 49770
50 10 5531
50 11 16472
50 12 12064
50 13 7145
50 14 19887
50 15 29718
50 16 34346
50 17 38696
50 18 21652
50 19 19670
50 20 40682
50 21 62233
50 22 43966
50 23 30802
50 24 7136
50 25 27286
50 26 36684
50 27 14607
50 28 59181
50 29 35984
50 30 3761
50 31 50734
50 32 38197
50 33 12018
50 34 12305
50 35 19238
50 36 16736
50 37 25184
50 38 14058
50 39 52697
50 40 1729
50 41 36342
50 42 5785
50 43 29813
50 44 37340
50 45 18983
50 46 18923
50 47 5184
50 48 63158
50 49 4420
50 50 24940
50 51 16782
50 52 16782
50 53 35389
50 54 51999
50 55 60504
50 57 21434
50 58 59551
50 59 63018
50 60 20812
50 61 1332
50 62 26691
50 64 36544
50 65 27755
50 66 47809
50 67 5702
50 68 45818
50 69 43825
50 70 61890
50 71 5261
50 72 34181
50 73 49350
50 74 27061
50 75 60571
50 76 46299
50 77 11415
50 78 42737
50 79 45600
50 80 47152
50 81 49315
50 82 48651
50 83 42561
50 84 36153
50 85 22038
50 86 19908
50 87 28971
50 88 22588
50 89 23271
50 90 10906
50 91 8649
50 92 41133
50 93 27234
50 94 49372
50 95 48969
50 96 33782
50 97 33782
50 98 65536
51 0 61902
51 1 39090
51 2 2421
51 3 59303
51 4 20704
51 5 4475
51 6 43287
51 7 1276
51 8 1619
51 9 6117
51 10 29958
51 11 19273
51 12 60785
51 13 61017
51 14 2877
51 15 1004
51 16 32039
51 17 32663
51 18 6332
51 19 15498
51 20 37975
51 21 27651
51 22 27115
51 23 35886
51 24 33077
51 25 13240
51 26 56652
51 27 31256
51 28 57635
51 29 31055
51 30 55493
51 31 48380
51 32 55000
51 33 32553
51 34 4149
51 35 6129
51 36 63582
51 37 45158
51 38 41625
51 39 11471
51 40 29531
51 41 13577
51 42 2364
51 43 12511
51 44 48851
51 45 19255
51 46 39111
51 47 46517
51 48 51099
51 49 44363
51 50 21834
51 51 57116
51 52 35270
51 53 19017
51 54 16988
51 55 26345
51 57 54506
51 58 54071
51 59 16674
51 60 32773
51 61 6265
51 62 49721
51 64 13331
51 65 22397
51 66 63883
51 67 18555
51 68 63131
51 69 18450
51 70 3631
51 71 3629
51 72 14538
51 73 61417
51 74 53279
51 75 12452
51 76 59408
51 77 24516
51 78 56165
51 79 18744
51 80 52812
51 81 44221
51 82 47948
51 83 52526
51 84 1084
51 85 64724
51 86 6896
51 87 8237
51 88 46128
51 89 8489
51 90 45411
51 91 52939
51 92 11633
51 93 42000
51 94 5074
51 95 19485
51 96 6389
51 97 6389
51 98 43691
51 100 43692
52 0 64122
52 1 43488
52 2 7486
52 3 61256
52 4 25153
52 5 55896
52 6 27286
52 7 28113
52 8 29946
52 9 38635
52 10 7003
52 11 12017
52 12 57990
52 13 32605
52 14 33203
52 15 30644
52 16 65387
52 17 18927
52 18 30657
52 19 43946
52 20 5184
52 21 51500
52 22 29744
52 23 17258
52 24 982
52 25 54452
52 26 42777
52 27 38456
52 28 50967
52 29 60599
52 30 16716
52 31 60021
52 32 50331
52 33 41990
52 34 4978
52 35 15494
52 36 25163
52 37 2160
52 38 53472
52 39 209
52 40 5273
52 41 59953
52 42 7163
52 43 60022
52 44 28973
52 45 21355
52 46 64739
52 47 25582
52 48 44334
52 49 4717
52 50 30158
52 51 51139
52 52 29293
52 53 30410
52 54 21509
52 55 30545
52 57 58795
52 58 26732
52 59 641
52 60 27555
52 61 56925
52 62 8220
52 64 44500
52 65 49121
52 66 49248
52 67 51332
52 68 55585
52 69 24164
52 70 24541
52 71 10808
52 72 60906
52 73 7540
52 74 34549
52 75 24005
52 76 50043
52 77 61976
52 78 28252
52 79 9033
52 80 51674
52 81 5923
52 82 7463
52 83 12328
52 84 27536
52 85 44885
52 86 46487
52 87 40994
52 88 42861
52 89 62416
52 90 30528
52 91 54506
52 92 7703
52 93 16019
52 94 17480
52 95 25765
52 96 10070
52 97 10070
52 98 43691
52 100 43690
53 0 9886
53 1 22686
53 2 21812
53 3 31710
53 4 43357
53 5 5313
53 6 26509
53 7 51404
53 8 13303
53 9 48810
53 10 42161
53 11 27567
53 12 8013
53 13 46955
53 14 47968
53 15 12495
53 16 40230
53 17 58733
53 18 46602
53 19 15563
53 20 48745
53 21 36809
53 22 56818
53 23 20357
53 24 30711
53 25 3573
53 26 50604
53 27 53182
53 28 20628
53 29 26276
53 30 9788
53 31 10946
53 32 27116
53 33 15404
53 34 44597
53 35 11401
53 36 58837
53 37 40040
53 38 36430
53 39 16428
53 40 65108
53 41 33706
53 42 59730
53 43 870
53 44 30980
53 45 50783
53 46 34191
53 47 48045
53 48 1489
53 49 48603
53 50 59636
53 51 16171
53 52 16171
53 53 18230
53 54 48944
53 55 57977
53 57 16196
53 58 60876
53 59 61165
53 60 35444
53 61 25813
53 62 60235
53 64 57903
53 65 1844
53 66 60005
53 67 65116
53 68 17454
53 69 2459
53 70 28656
53 71 24109
53 72 6060
53 73 64478
53 74 42735
53 75 11201
53 76 54136
53 77 45604
53 78 47396
53 79 36282
53 80 5618
53 81 34266
53 82 1013
53 83 27219
53 84 22738
53 85 15715
53 86 42704
53 87 61226
53 88 20149
53 89 14089
53 90 16706
53 91 60605
53 92 41684
53 93 15303
53 94 19628
53 95 44363
53 96 8500
53 97 8500
53 101 65536
54 0 34099
54 1 46664
54 2 62297
54 3 22308
54 4 17251
54 5 58043
54 6 46817
54 7 9906
54 8 34256
54 9 55138
54 10 17009
54 11 47953
54 12 16669
54 13 61509
54 14 49468
54 15 14204
54 16 46467
54 17 64809
54 18 24230
54 19 26654
54 20 38377
54 21 38895
54 22 30892
54 23 39275
54 24 33327
54 25 47781
54 26 7036
54 27 45467
54 28 50959
54 29 32150
54 30 55498
54 31 1413
54 32 20160
54 33 34353
54 34 919
54 35 23551
54 36 11701
54 37 17370
54 38 35676
54 39 50978
54 40 20218
54 41 61282
54 42 47240
54 43 56817
54 44 51712
54 45 63073
54 46 19873
54 47 58197
54 48 9253
54 49 4527
54 50 22392
54 51 42661
54 52 42661
54 53 9280
54 54 2383
54 55 10360
54 57 21478
54 58 45299
54 59 12261
54 60 37987
54 61 9265
54 62 19727
54 64 56293
54 65 47631
54 66 53718
54 67 37276
54 68 22426
54 69 12328
54 70 42747
54 71 40140
54 72 57279
54 73 15745
54 74 18435
54 75 3540
54 76 41986
54 77 28667
54 78 6984
54 79 51569
54 80 45436
54 81 37752
54 82 6995
54 83 31454
54 84 14598
54 85 21820
54 86 7913
54 87 25128
54 88 39300
54 89 21264
54 90 25347
54 91 40538
54 92 16918
54 93 17907
54 94 11816
54 95 19945
54 96 39959
54 97 39959
55 0 48507
55 1 31392
55 2 6213
55 3 55240
55 4 57305
55 5 65357
55 6 28253
55 7 13200
55 8 24967
55 9 46821
55 10 3685
55 11 22237
55 12 18913
55 13 44664
55 14 41759
55 15 44888
55 16 2748
55 17 20941
55 18 41187
55 19 39815
55 20 54900
55 21 15597
55 22 48633
55 23 42218
55 24 45455
55 25 13116
55 26 36738
55 27 34209
55 28 17988
55 29 36757
55 30 13936
55 31 53717
55 32 65115
55 33 9251
55 34 58968
55 35 55725
55 36 60703
55 37 14394
55 38 9666
55 39 44938
55 40 32401
55 41 63206
55 42 43269
55 43 44680
55 44 27971
55 45 12138
55 46 26898
55 47 61294
55 48 44981
55 49 63356
55 50 22924
55 51 25534
55 52 60217
55 53 41425
55 54 56320
55 55 29758
55 56 46596
55 57 24564
55 58 37183
55 59 8754
55 60 5722
55 61 62208
55 62 33474
55 63 41887
55 64 30169
55 65 38406
55 66 50794
55 67 493
55 68 8863
55 69 64571
55 70 38740
55 71 54775
55 72 59016
55 73 17799
55 74 22413
55 75 18707
55 76 16107
55 77 707
55 78 32555
55 79 60157
55 80 56321
55 81 34348
55 82 42009
55 83 9875
55 84 60441
55 85 9060
55 86 21702
55 87 3785
55 88 7097
55 89 24783
55 90 39947
55 91 23578
55 92 4971
55 93 30750
55 94 1420
55 95 37698
55 96 51233
55 97 64178
55 98 49673
55 99 54823
55 100 21171
55 101 43493
56 0 58849
56 1 27508
56 2 16789
56 3 18493
56 4 32145
56 5 46054
56 6 21868
56 7 22708
56 8 4008
56 9 26395
56 10 15850
56 11 50297
56 12 11793
56 13 14621
56 14 62861
56 15 57942
56 16 63833
56 17 26703
56 18 48419
56 19 20488
56 20 12075
56 21 50038
56 22 25709
56 23 21922
56 24 12944
56 25 15233
56 26 42175
56 27 13586
56 28 40060
56 29 62501
56 30 36683
56 31 33055
56 32 63854
56 33 22404
56 34 23135
56 35 2972
56 36 37501
56 37 31555
56 38 29757
56 39 23805
56 40 30292
56 41 19284
56 42 8857
56 43 25036
56 44 45190
56 45 33407
56 46 6395
56 47 55187
56 48 64484
56 49 30086
56 50 61062
56 51 42931
56 52 9111
56 53 45557
56 54 4593
56 55 45132
56 56 51026
56 57 33032
56 58 34627
56 59 35077
56 60 30089
56 61 48868
56 62 1386
56 63 22146
56 64 45420
56 65 14294
56 66 24914
56 67 11682
56 68 34985
56 69 19428
56 70 55599
56 71 17666
56 72 26985
56 73 51869
56 74 2001
56 75 55411
56 76 53331
56 77 47547
56 78 9662
56 79 17142
56 80 36983
56 81 55460
56 82 13371
56 83 63172
56 84 439
56 85 23659
56 86 54250
56 87 64356
56 88 49479
56 89 43224
56 90 62933
56 91 59375
56 92 29960
56 93 39535
56 94 6099
56 95 65126
56 96 31886
56 97 4778
56 98 53408
56 99 43577
56 100 35159
56 101 23248
57 0 40449
57 1 52802
57 2 9826
57 3 64990
57 4 58662
57 5 34939
57 6 44718
57 7 49126
57 8 41766
57 9 20982
57 10 29915
57 11 1024
57 12 34806
57 13 13589
57 14 54967
57 15 38418
57 16 14243
57 17 59474
57 18 1518
57 19 16391
57 20 8461
57 21 60439
57 22 16773
57 23 6120
57 24 44140
57 25 42897
57 26 57094
57 27 7683
57 28 40804
57 29 12008
57 30 24553
57 31 35204
57 32 36495
57 33 52828
57 34 58629
57 35 3508
57 36 39889
57 37 11381
57 38 45881
57 39 37596
57 40 36036
57 41 7807
57 42 46983
57 43 1069
57 44 43208
57 45 3100
57 46 10153
57 47 27408
57 48 41869
57 49 50699
57 50 18547
57 51 61877
57 52 7473
57 53 37818
57 54 36941
57 55 61739
57 56 55332
57 57 26622
57 58 11860
57 59 34502
57 60 33250
57 61 37224
57 62 7413
57 63 34893
57 64 3563
57 65 15200
57 66 45700
57 67 32848
57 68 36263
57 69 63871
57 70 25968
57 71 46345
57 72 6505
57 73 43412
57 74 56932
57 75 8668
57 76 37661
57 77 33115
57 78 35403
57 79 26760
57 80 54159
57 81 59339
57 82 54887
57 83 59739
57 84 5974
57 85 52982
57 86 32039
57 87 37376
57 88 18815
57 89 42849
57 90 39210
57 91 59381
57 92 35621
57 93 18203
57 94 12202
57 95 14353
57 96 17227
57 97 35756
57 98 46117
57 99 4392
57 100 23552
57 101 47780
58 0 16089
58 1 14238
58 2 43275
58 3 4101
58 4 26607
58 5 45350
58 6 9945
58 7 51384
58 8 12124
58 9 18438
58 10 55407
58 11 12322
58 12 24526
58 13 43919
58 14 36956
58 15 48050
58 16 26850
58 17 28076
58 18 63826
58 19 36890
58 20 43397
58 21 34783
58 22 57507
58 23 39753
58 24 3085
58 25 38703
58 26 36611
58 27 34378
58 28 39986
58 29 22955
58 30 43245
58 31 12519
58 32 50401
58 33 19906
58 34 48853
58 35 14586
58 36 58089
58 37 25640
58 38 1637
58 39 12244
58 40 52221
58 41 12001
58 42 61746
58 43 30138
58 44 25262
58 45 15133
58 46 53336
58 47 7206
58 48 9659
58 49 58533
58 50 49571
58 51 4982
58 52 16443
58 53 36772
58 54 23074
58 55 10949
58 56 38475
58 57 53176
58 58 48987
58 59 7838
58 60 55416
58 61 30206
58 62 39744
58 63 18832
58 64 797
58 65 16142
58 66 25527
58 67 56490
58 68 64138
58 69 36000
58 70 44330
58 71 2039
58 72 2299
58 73 46338
58 74 7216
58 75 31943
58 76 33726
58 77 50857
58 78 46609
58 79 60871
58 80 8751
58 81 52233
58 82 47129
58 83 56184
58 84 56120
58 85 55622
58 86 7377
58 87 52241
58 88 17889
58 89 41466
58 90 48718
58 91 26462
58 92 40552
58 93 22857
58 94 8945
58 95 42423
58 96 21017
58 97 1474
58 98 24517
58 99 15878
58 100 13741
58 101 3107
59 0 23531
59 1 33573
59 2 20274
59 3 65312
59 4 62534
59 5 12037
59 6 34010
59 7 39529
59 8 65395
59 9 17423
59 10 24290
59 11 3305
59 12 42437
59 13 58911
59 14 4611
59 15 3175
59 16 19066
59 17 6126
59 18 1608
59 19 22500
59 20 46419
59 21 15730
59 22 30687
59 23 48562
59 24 608
59 25 6613
59 26 51615
59 27 43330
59 28 39215
59 29 55992
59 30 15594
59 31 59876
59 32 7790
59 33 18738
59 34 48942
59 35 62010
59 36 57057
59 37 52974
59 38 17552
59 39 29160
59 40 11190
59 41 46081
59 42 45860
59 43 56202
59 44 58191
59 45 23339
59 46 39330
59 47 62495
59 48 46664
59 49 59361
59 50 157
59 51 37015
59 52 21438
59 53 23529
59 54 58788
59 55 10157
59 56 24944
59 57 5808
59 58 8020
59 59 9355
59 60 2177
59 61 2785
59 62 51936
59 63 6402
59 64 3245
59 65 799
59 66 10227
59 67 4556
59 68 7855
59 69 59075
59 70 59344
59 71 55496
59 72 5708
59 73 62670
59 74 61636
59 75 48264
59 76 10458
59 77 7430
59 78 7511
59 79 52269
59 80 7149
59 81 1808
59 82 23867
59 83 58876
59 84 32216
59 85 56869
59 86 37325
59 87 46196
59 88 16681
59 89 8143
59 90 27776
59 91 63724
59 92 26325
59 93 53555
59 94 21146
59 95 60910
59 96 8087
59 97 11541
59 98 4007
59 99 23817
59 100 53380
59 101 4661
60 0 37161
60 1 59812
60 2 46285
60 3 25622
60 4 33580
60 5 23877
60 6 219
60 7 52774
60 8 53710
60 9 59169
60 10 44071
60 11 49184
60 12 35879
60 13 23474
60 14 55490
60 15 29368
60 16 33760
60 17 43026
60 18 31872
60 19 5614
60 20 3140
60 21 30454
60 22 37940
60 23 8247
60 24 52646
60 25 28954
60 26 29854
60 27 55517
60 28 28338
60 29 6199
60 30 44161
60 31 47999
60 32 9268
60 33 58690
60 34 18209
60 35 37998
60 36 58627
60 37 45847
60 38 9410
60 39 4658
60 40 53019
60 41 63965
60 42 22944
60 43 32200
60 44 30891
60 45 55904
60 46 9185
60 47 59911
60 48 13467
60 49 31335
60 50 7074
60 51 22399
60 52 18144
60 53 22747
60 54 56138
60 55 27375
60 56 25247
60 57 4287
60 58 2532
60 59 55737
60 60 48564
60 61 52523
60 62 27824
60 63 9292
60 64 53463
60 65 48979
60 66 50188
60 67 59698
60 68 23875
60 69 50579
60 70 39776
60 71 2922
60 72 7934
60 73 7317
60 74 910
60 75 60484
60 76 33844
60 77 7608
60 78 4250
60 79 38026
60 80 16188
60 81 51884
60 82 10090
60 83 50355
60 84 50810
60 85 33010
60 86 26187
60 87 40357
60 88 65327
60 89 4648
60 90 56970
60 91 30769
60 92 19089
60 93 14754
60 94 17157
60 95 9557
60 96 56354
60 97 40021
60 98 53340
60 99 42526
60 100 1540
60 101 26514
61 0 32037
61 1 28267
61 2 4116
61 3 50215
61 4 51749
61 5 33583
61 6 57441
61 7 13396
61 8 65085
61 9 38898
61 10 1124
61 11 45525
61 12 25555
61 13 25514
61 14 35854
61 15 59670
61 16 26981
61 17 31844
61 18 22422
61 19 47974
61 20 43272
61 21 30834
61 22 38250
61 23 61605
61 24 42793
61 25 63211
61 26 20088
61 27 16775
61 28 32771
61 29 23856
61 30 65101
61 31 52180
61 32 8005
61 33 37847
61 34 20913
61 35 3770
61 36 21949
61 37 11611
61 38 35699
61 39 62009
61 40 46067
61 41 30498
61 42 8598
61 43 14599
61 44 26878
61 45 3610
61 46 19311
61 47 26329
61 48 55881
61 49 10093
61 50 29377
61 51 43348
61 52 43348
61 53 46397
61 54 17998
61 55 10031
61 57 159
61 58 65362
61 59 8142
61 60 41890
61 61 49588
61 62 38791
61 64 3401
61 65 3700
61 66 54437
61 67 28310
61 68 20480
61 69 6020
61 70 4777
61 71 23678
61 72 61298
61 73 328
61 74 57997
61 75 57563
61 76 61767
61 77 15080
61 78 17568
61 79 30401
61 80 39166
61 81 43395
61 82 64551
61 83 19570
61 84 2029
61 85 47631
61 86 63321
61 87 37361
61 88 42396
61 89 16822
61 90 61340
61 91 21829
61 92 35283
61 93 31921
61 94 35311
61 95 43753
61 96 32319
61 97 32319
62 0 32382
62 1 43241
62 2 6454
62 3 13711
62 4 47527
62 5 61938
62 6 47720
62 7 55780
62 8 5487
62 9 30235
62 10 63274
62 11 26403
62 12 47847
62 13 57124
62 14 20303
62 15 42680
62 16 31275
62 17 56870
62 18 47940
62 19 7154
62 20 5470
62 21 28238
62 22 42206
62 23 30913
62 24 64536
62 25 54759
62 26 58020
62 27 49684
62 28 19324
62 29 53904
62 30 56373
62 31 16210
62 32 10334
62 33 46959
62 34 54195
62 35 33993
62 36 52376
62 37 19779
62 38 29164
62 39 50700
62 40 25888
62 41 11570
62 42 35543
62 43 30597
62 44 61629
62 45 8476
62 46 59335
62 47 41409
62 48 7888
62 49 53138
62 50 53127
62 51 63055
62 52 29926
62 53 26099
62 54 21140
62 55 7087
62 56 15888
62 57 38628
62 58 747
62 59 27910
62 60 2104
62 61 4517
62 62 32623
62 63 574
62 64 52814
62 65 20624
62 66 17954
62 67 22443
62 68 12212
62 69 45887
62 70 37907
62 71 33515
62 72 58500
62 73 23669
62 74 11289
62 75 24588
62 76 51296
62 77 31806
62 78 68
62 79 4440
62 80 14642
62 81 40255
62 82 46165
62 83 55817
62 84 9364
62 85 28883
62 86 19005
62 87 58557
62 88 55557
62 89 21468
62 90 60845
62 91 33681
62 92 56870
62 93 40250
62 94 20644
62 95 2216
62 96 36351
62 97 62815
62 98 62423
62 99 29483
62 100 42811
62 101 8472
63 0 52203
63 1 26016
63 2 46339
63 3 20378
63 4 63722
63 5 16541
63 6 37379
63 7 47909
63 8 51767
63 9 45667
63 10 51229
63 11 60059
63 12 43494
63 13 62059
63 14 17148
63 15 39762
63 16 38220
63 17 64765
63 18 50861
63 19 32781
63 20 42181
63 21 33279
63 22 57295
63 23 63003
63 24 60777
63 25 19100
63 26 20628
63 27 28346
63 28 62964
63 29 21839
63 30 837
63 31 48489
63 32 61252
63 33 63431
63 34 53095
63 35 25570
63 36 52582
63 37 30402
63 38 7454
63 39 1673
63 40 60012
63 41 24782
63 42 14668
63 43 32572
63 44 7059
63 45 20654
63 46 54291
63 47 57142
63 48 62592
63 49 57563
63 50 36655
63 51 22629
63 52 18557
63 53 27933
63 54 44719
63 55 48384
63 56 33926
63 57 24725
63 58 19323
63 59 36472
63 60 42133
63 61 40133
63 62 5358
63 63 48047
63 64 25162
63 65 50758
63 66 22436
63 67 64831
63 68 36303
63 69 18256
63 70 4310
63 71 25162
63 72 35897
63 73 50689
63 74 8058
63 75 25953
63 76 62767
63 77 5124
63 78 5828
63 79 45126
63 80 56399
63 81 50050
63 82 25689
63 83 45302
63 84 9605
63 85 54840
63 86 42513
63 87 46656
63 88 52480
63 89 11490
63 90 59550
63 91 48051
63 92 52485
63 93 38866
63 94 28445
63 95 54101
63 96 65307
63 97 23105
63 98 14512
63 99 50252
63 100 58437
63 101 63474
64 0 38516
64 1 42817
64 2 49152
64 3 53245
64 4 57483
64 5 14154
64 6 59543
64 7 53148
64 8 7794
64 9 57192
64 10 39404
64 11 60632
64 12 21556
64 13 25830
64 14 40451
64 15 59957
64 16 20066
64 17 61202
64 18 35819
64 19 46890
64 20 15995
64 21 51344
64 22 36244
64 23 54123
64 24 33968
64 25 7093
64 26 37724
64 27 23465
64 28 19947
64 29 38635
64 30 46657
64 31 2952
64 32 11569
64 33 29581
64 34 10978
64 35 22160
64 36 41225
64 37 41593
64 38 38522
64 39 6872
64 40 46728
64 41 10043
64 42 42412
64 43 32931
64 44 44967
64 45 38512
64 46 54754
64 47 13214
64 48 54417
64 49 22641
64 50 20487
64 51 60037
64 52 64109
64 53 42314
64 54 19561
64 55 18814
64 56 31611
64 57 4774
64 58 26765
64 59 45596
64 60 26666
64 61 4763
64 62 5396
64 63 17490
64 64 2617
64 65 12992
64 66 48462
64 67 35564
64 68 31033
64 69 35534
64 70 41579
64 71 10582
64 72 1690
64 73 14043
64 74 27556
64 75 32131
64 76 20577
64 77 54722
64 78 48399
64 79 43031
64 80 5522
64 81 5634
64 82 1886
64 83 34049
64 84 29962
64 85 62943
64 86 53345
64 87 39629
64 88 10466
64 89 17901
64 90 53897
64 91 8867
64 92 65177
64 93 48097
64 94 38351
64 95 13503
64 96 26574
64 97 3239
64 98 51025
64 99 15285
64 100 7100
64 101 2063
65 0 24797
65 1 29509
65 2 23946
65 3 36101
65 4 29073
65 5 30365
65 6 41847
65 7 20617
65 8 18720
65 9 48713
65 10 59115
65 11 36543
65 12 27039
65 13 46777
65 14 58669
65 15 43225
65 16 28922
65 17 38133
65 18 9914
65 19 27388
65 20 45809
65 21 28160
65 22 26262
65 23 25143
65 24 57258
65 25 14303
65 26 38345
65 27 58940
65 28 15383
65 29 11862
65 30 40886
65 31 45273
65 32 39834
65 33 4168
65 34 51181
65 35 58206
65 36 28570
65 37 24403
65 38 31357
65 39 14745
65 40 6702
65 41 10207
65 42 15389
65 43 1900
65 44 64200
65 45 43438
65 46 37753
65 47 5522
65 48 23333
65 49 30419
65 50 10289
65 51 33635
65 52 21962
65 53 34353
65 54 62240
65 55 41240
65 56 7801
65 57 31249
65 58 53420
65 59 65368
65 60 23172
65 61 23538
65 62 18791
65 63 38896
65 64 9871
65 65 50143
65 66 73
65 67 52439
65 68 38317
65 69 64359
65 70 29046
65 71 37487
65 72 62412
65 73 33507
65 74 7089
65 75 22807
65 76 17490
65 77 47104
65 78 28949
65 79 7291
65 80 2542
65 81 12569
65 82 64892
65 83 53097
65 84 27438
65 85 19047
65 86 19081
65 87 57435
65 88 25628
65 89 52248
65 90 20807
65 91 43200
65 92 51460
65 93 6672
65 94 3848
65 95 33204
65 96 65155
65 97 25747
65 98 33301
65 99 8544
65 100 65323
65 101 47063
66 0 52008
66 1 50221
66 2 6575
66 3 41828
66 4 31692
66 5 53017
66 6 49582
66 7 30878
66 8 14279
66 9 48149
66 10 6326
66 11 2253
66 12 2053
66 13 7087
66 14 37133
66 15 34353
66 16 14103
66 17 6414
66 18 47093
66 19 31460
