35 3 51292
35 4 3972
35 5 1365
35 6 22028
35 7 61778
35 8 40814
35 9 63113
35 10 54456
35 11 6335
35 12 24591
35 13 21297
35 14 36201
35 15 36141
35 16 30546
35 17 3269
35 18 36414
35 19 45111
35 20 30633
35 21 12207
35 22 59860
35 23 30206
35 24 30428
35 25 63187
35 26 65124
35 27 4560
35 28 27299
35 29 51129
35 30 2476
35 31 3644
35 32 19593
35 33 2784
35 34 27602
35 35 43691
35 36 61544
35 37 37758
35 38 17800
35 39 40231
35 40 59567
35 41 25936
35 42 4555
35 43 16866
35 44 59545
35 45 63816
35 46 34904
35 47 9921
35 48 34904
35 49 26362
35 50 2928
35 51 14098
35 52 14098
35 53 3773
35 54 30784
35 55 29723
35 57 50435
35 58 37465
35 59 30194
35 60 32854
35 61 61191
35 62 504
35 64 60200
35 65 1900
35 66 59837
35 67 41116
35 68 58859
35 69 36437
35 70 19400
35 71 381
35 72 56222
35 73 34377
35 74 21846
35 75 15085
35 76 21846
36 0 45739
36 1 12323
36 2 49281
36 3 37047
36 4 7944
36 5 2730
36 6 44056
36 7 58019
36 8 16091
36 9 60689
36 10 43375
36 11 12670
36 12 49182
36 13 42594
36 14 6865
36 15 6745
36 16 61092
36 17 6538
36 18 7291
36 19 24685
36 20 61266
36 21 24414
36 22 54183
36 23 60412
36 24 60856
36 25 60837
36 26 64711
36 27 9120
36 28 54598
36 29 36721
36 30 4952
36 31 7288
36 32 39186
36 33 5566
36 34 55204
36 35 21846
36 36 57552
36 37 9979
36 38 35600
36 39 14925
36 40 53597
36 41 51872
36 42 9110
36 43 33732
36 44 53553
36 45 62095
36 46 4271
36 47 19842
36 48 4271
36 49 52724
36 50 5856
36 51 28196
36 52 28196
36 53 7546
36 54 61568
36 55 59446
36 57 35333
36 58 9393
36 59 60388
36 60 171
36 61 56845
36 62 1008
36 64 54863
36 65 3800
36 66 54137
36 67 16695
36 68 52181
36 69 7337
36 70 38800
36 71 762
36 72 46909
36 73 3217
36 74 43691
36 75 30169
36 76 43691
37 0 32083
37 1 64720
37 2 9844
37 3 26450
37 4 41990
37 5 18837
37 6 4912
37 7 56516
37 8 26710
37 9 18385
37 10 8571
37 11 52359
37 12 12755
37 13 18039
37 14 58656
37 15 9691
37 16 25604
37 17 63311
37 18 4952
37 19 32329
37 20 26823
37 21 27536
37 22 40258
37 23 4127
37 24 59360
37 25 57085
37 26 44767
37 27 14511
37 28 31784
37 29 19652
37 30 27689
37 31 48529
37 32 55657
37 33 34304
37 34 14696
37 36 58938
37 37 33945
37 38 62008
37 39 34583
37 40 32408
37 41 12999
37 42 56871
37 43 1177
37 44 39653
37 45 51544
37 46 38714
37 47 12417
37 48 38714
37 49 14932
37 50 5155
37 51 8100
37 52 8100
37 53 55007
37 54 39803
37 55 41854
37 57 43543
37 58 31882
37 59 29553
37 60 63826
37 61 28245
37 62 23136
37 64 49555
37 65 6202
37 66 46931
37 67 24824
37 68 62062
37 69 30654
37 70 45101
37 71 55589
37 72 62217
37 73 62217
37 75 55088
37 78 54615
38 0 29336
38 1 12297
38 2 49216
38 3 1176
38 4 46115
38 5 45036
38 6 40938
38 7 36816
38 8 2475
38 9 26388
38 10 51053
38 11 36512
38 12 2330
38 13 24653
38 14 31132
38 15 48451
38 16 62491
38 17 54407
38 18 24760
38 19 30571
38 20 3041
38 21 6606
38 22 4679
38 23 20635
38 24 34652
38 25 56047
38 26 51800
38 27 64362
38 28 27846
38 29 32723
38 30 7370
38 31 46036
38 32 16137
38 33 40446
38 34 7943
38 36 32542
38 37 38650
38 38 47893
38 39 41839
38 40 30973
38 41 64995
38 42 22207
38 43 5885
38 44 1654
38 45 61109
38 46 62496
38 47 62085
38 48 62496
38 49 9123
38 50 25775
38 51 40500
38 52 40500
38 53 4695
38 54 6500
38 55 16755
38 57 21104
38 58 28336
38 59 16691
38 60 56982
38 61 10151
38 62 50143
38 64 51164
38 65 31010
38 66 38044
38 67 58582
38 68 48163
38 69 22196
38 70 28894
38 71 15797
38 72 48937
38 73 48937
38 75 13292
38 78 10923
39 0 7411
39 1 18901
39 2 2816
39 3 15791
39 4 28818
39 5 60231
39 6 20077
39 7 53543
39 8 32303
39 9 46491
39 10 44138
39 11 16444
39 12 11341
39 13 5331
39 14 21885
39 15 47841
39 16 3525
39 17 31880
39 18 10136
39 19 18499
39 20 5869
39 21 5310
39 22 12689
39 23 50638
39 24 33997
39 25 15645
39 26 49481
39 27 62037
39 28 10458
39 29 7234
39 30 59054
39 31 38298
39 32 29864
39 33 59799
39 34 18872
39 36 56891
39 37 36139
39 38 22657
39 39 54330
39 40 48288
39 41 42400
39 42 20885
39 43 40453
39 44 48749
39 45 37011
39 46 59668
39 47 22349
39 48 59668
39 49 17607
39 50 31276
39 51 26260
39 52 26260
39 53 25832
39 54 6362
39 55 48879
39 57 55031
39 58 11792
39 59 34248
39 60 20497
39 61 41117
39 62 33289
39 64 61689
39 65 62681
39 66 8568
39 67 41807
39 68 18984
39 69 30584
39 70 50609
39 71 22961
39 72 38000
39 73 38000
39 75 35682
39 79 16385
40 0 4096
40 1 4096
40 2 16384
40 4 32769
40 5 49153
40 6 24577
40 11 49153
40 12 57345
40 15 1
40 16 32769
40 17 65536
40 18 65536
40 19 24577
40 20 16384
40 21 45057
40 32 36864
40 34 57345
40 35 16384
40 36 40961
40 41 49154
40 42 32766
40 60 4096
40 64 61441
40 79 1
41 0 36029
41 1 63833
41 2 27217
41 3 46001
41 4 7420
41 5 45688
41 6 20291
41 7 39437
41 8 25464
41 9 16767
41 10 43314
41 11 12504
41 12 23055
41 13 40008
41 14 32123
41 15 51146
41 16 37108
41 17 29514
41 18 24090
41 19 27921
41 20 13368
41 21 34238
41 22 15375
41 23 51158
41 24 60804
41 25 42482
41 26 50161
41 27 2557
41 28 48720
41 29 5336
41 30 34917
41 31 11608
41 32 43541
41 33 63069
41 34 26573
41 36 34216
41 37 54200
41 38 34011
41 39 44404
41 40 3799
41 41 52496
41 42 30540
41 43 35226
41 44 43002
41 45 65420
41 46 52169
41 47 24212
41 48 52169
41 49 40104
41 50 20802
41 51 42839
41 52 42839
41 53 13420
41 54 27408
41 55 58630
41 57 42824
41 58 44893
41 59 23737
41 60 18011
41 61 18563
41 62 55119
41 64 11812
41 65 58984
41 66 19659
41 67 18541
41 68 11382
41 69 42812
41 70 15150
41 71 37421
41 72 21972
41 73 5588
41 75 21512
41 80 32769
42 4 16384
42 17 32769
42 18 16385
42 19 49153
42 43 32768
42 44 16383
42 45 49153
42 46 32768
42 47 16385
42 71 16384
42 75 49153
42 80 1
43 0 35355
43 1 62944
43 2 27588
43 3 62881
43 4 36762
43 5 27500
43 6 61314
43 7 7244
43 8 15700
43 9 11673
43 10 53584
43 11 63592
43 12 44905
43 13 64296
43 14 58008
43 15 13584
43 16 1011
43 17 23024
43 18 59468
43 19 40161
43 20 59006
43 21 20758
43 22 59040
43 23 46826
43 24 46110
43 25 3237
43 26 11333
43 27 5206
43 28 52890
43 29 61656
43 30 8977
43 31 36502
43 32 1742
43 33 36434
43 34 56100
43 36 64507
43 37 18830
43 38 9047
43 39 14516
43 40 14602
43 41 53047
43 42 52018
43 43 28079
43 44 34485
43 45 47547
43 46 6531
43 47 44717
43 48 6531
43 49 45944
43 50 51385
43 51 57981
43 52 57981
43 53 32395
43 54 2765
43 55 18333
43 57 6666
43 58 29716
43 59 4685
43 60 37256
43 61 28292
43 62 58840
43 64 44529
43 65 35117
43 66 25723
43 67 39750
43 68 33737
43 69 13323
43 70 56655
43 71 36038
43 72 13460
43 73 13460
43 75 3910
43 81 65536
44 0 22027
44 1 6539
44 2 18002
44 3 21061
44 4 49596
44 5 47629
44 6 22258
44 7 37615
44 8 22496
44 9 47650
44 10 48042
44 11 58278
44 12 59508
44 13 7792
44 14 39490
44 15 15259
44 16 11473
44 17 61395
44 18 25050
44 19 41024
44 20 63691
44 21 53923
44 22 37498
44 23 17893
44 24 47018
44 25 52153
44 26 5915
44 27 23664
44 28 42533
44 29 5359
44 30 29735
44 31 51714
44 32 48938
44 33 42913
44 34 25559
44 36 4704
44 37 14938
44 38 20723
44 39 8271
44 40 19598
44 41 39332
44 42 17470
44 43 28571
44 44 49066
44 45 52758
44 46 1846
44 47 18750
44 48 1846
44 49 59999
44 50 13036
44 51 63453
44 52 63453
44 53 28
44 54 48129
44 55 52897
44 57 50521
44 58 2140
44 59 53861
44 60 12954
44 61 21258
44 62 61267
44 64 20572
44 65 26876
44 66 50446
44 67 42871
44 68 57455
44 69 22094
44 70 28962
44 71 42055
44 72 47094
44 73 47094
44 75 41384
45 0 29093
45 1 58661
45 2 18003
45 3 31153
45 4 20138
45 5 34087
45 6 43202
45 7 20062
45 8 5959
45 9 12290
45 10 62080
45 11 58098
45 12 28556
45 13 61617
45 14 34990
45 15 4947
45 16 3325
45 17 2423
45 18 53655
45 19 48807
45 20 63983
45 21 4623
45 22 18220
45 23 40502
45 24 16931
45 25 26329
45 26 39578
45 27 40858
45 28 12371
45 29 64448
45 30 20686
45 31 3044
45 32 18841
45 33 13565
45 34 34164
45 36 54925
45 37 59499
45 38 18114
45 39 14443
45 40 1553
45 41 62057
45 42 2320
45 43 61418
45 44 7039
45 45 10147
45 46 1554
45 47 16801
45 48 1554
45 49 60875
45 50 45353
45 51 974
45 52 974
45 53 16867
45 54 19306
45 55 12700
45 57 18939
45 58 60036
45 59 18713
45 60 64200
45 61 6123
45 62 64987
45 64 21218
45 65 36783
45 66 20725
45 67 29074
45 68 16063
45 69 40038
45 70 38845
45 71 61118
45 72 47533
45 73 47533
45 75 28308
45 82 65536
46 0 21960
46 1 34506
46 2 10692
46 3 59314
46 4 58040
46 5 56589
46 6 34582
46 7 65148
46 8 1841
46 9 14472
46 10 10275
46 11 39487
46 12 34787
46 13 2409
46 14 1745
46 15 57415
46 16 48180
46 17 21338
46 18 21060
46 19 30881
46 20 1248
46 21 63118
46 22 17292
46 23 4514
46 24 49654
46 25 31422
46 26 35672
46 27 36278
46 28 63821
46 29 21546
46 30 52754
46 31 15382
46 32 35274
46 33 60940
46 34 12312
46 36 65161
46 37 18165
46 38 11042
46 39 2916
46 40 23882
46 41 14650
46 42 12079
46 43 12111
46 44 10664
46 45 30013
46 46 42443
46 47 40256
46 48 64289
46 49 3744
46 50 59841
46 51 9835
46 52 9835
46 53 33052
46 54 24276
46 55 27559
46 57 50517
46 58 6248
46 59 52723
46 60 45489
46 61 790
46 62 45313
46 64 12086
46 65 13831
46 66 24044
46 67 1344
46 68 38247
46 69 60547
46 70 47018
46 71 34650
46 72 23683
46 73 23683
46 75 53327
46 81 21845
46 82 21846
46 83 21846
47 0 21893
47 1 62473
47 2 3382
47 3 32030
47 4 947
47 5 12
47 6 46906
47 7 27144
47 8 46723
47 9 46831
47 10 38045
47 11 20696
47 12 10066
47 13 62563
47 14 29537
47 15 34034
47 16 19350
47 17 46818
47 18 17070
47 19 20738
47 20 4342
47 21 6776
47 22 62623
47 23 56672
47 24 52290
47 25 10691
47 26 65429
47 27 48892
47 28 19572
47 29 37733
47 30 10236
47 31 44587
47 32 21610
47 33 13430
47 34 64602
47 36 60081
47 37 21392
47 38 1361
47 39 63098
47 40 28166
47 41 55505
47 42 6688
47 43 61188
47 44 37797
47 45 7268
47 46 17504
47 47 61763
47 48 61195
47 49 13026
47 50 41109
47 51 21754
47 52 21754
47 53 539
47 54 423
47 55 2221
47 57 50513
47 58 10356
47 59 51585
47 60 12487
47 61 45859
47 62 29359
47 64 3600
47 65 786
47 66 63179
47 67 25354
47 68 19039
47 69 33463
47 70 65074
47 71 27245
47 72 272
47 73 272
47 75 65270
47 81 43692
47 82 43691
47 83 43691
48 0 2030
48 1 18278
48 2 22438
48 3 13099
48 4 3666
48 5 58263
48 6 27213
48 7 16457
48 8 12546
48 9 48073
48 10 38412
48 11 50588
48 12 20185
48 13 19068
48 14 933
48 15 11655
48 16 23312
48 17 57020
48 18 55356
48 19 13148
48 20 29998
48 21 44670
48 22 19420
48 23 791
48 24 63927
48 25 34385
48 26 28930
48 27 3236
48 28 47899
48 29 26115
48 30 10059
48 31 45885
48 32 20137
48 33 64854
48 34 5983
48 35 61167
48 36 5303
48 37 26493
48 38 30397
48 39 38531
48 40 48541
48 41 40272
48 42 51423
48 43 59180
48 44 13701
48 45 49819
48 46 22526
48 47 9681
48 48 54831
48 49 64226
48 50 7351
48 51 50256
48 52 45193
48 53 28693
48 54 4890
48 55 38852
48 56 18537
48 57 52871
48 58 26519
48 59 59736
48 60 4982
48 61 15826
48 62 63925
48 63 12056
48 64 22769
48 65 9103
48 66 176
48 67 30355
48 68 62206
48 69 52263
48 70 46385
48 71 51759
48 72 27624
48 73 21476
48 74 19517
48 75 56167
48 76 41533
48 77 5698
48 78 11734
48 79 54404
48 80 47043
48 81 62730
48 82 3584
48 83 7649
49 0 64446
49 1 8139
49 2 62225
49 3 31281
49 4 53964
49 5 34127
49 6 5009
49 7 24910
49 8 7850
49 9 48179
49 10 1693
49 11 30428
49 12 29126
49 13 56318
49 14 36679
49 15 61276
49 16 46279
49 17 47293
49 18 52044
49 19 46992
49 20 17168
49 21 6827
49 22 63515
49 23 59303
49 24 47273
49 25 39894
49 26 7644
49 27 4687
49 28 5394
49 29 12063
49 30 34071
49 31 14192
49 32 45795
49 33 1376
49 34 34953
49 36 27939
49 37 3012
49 38 56501
49 39 15975
49 40 52757
49 41 52298
49 42 8826
49 43 41194
49 44 63708
49 45 29372
49 46 48369
49 47 25838
49 48 48369
49 49 51504
49 50 38903
49 51 23831
49 52 23831
49 53 26452
49 54 19905
49 55 23925
49 57 54533
49 58 54791
49 59 2706
49 60 25622
49 61 26847
49 62 27313
49 64 4426
49 65 3990
49 66 53567
49 67 64204
49 68 53496
49 69 62741
49 70 1864
49 71 11536
49 72 29978
49 73 29978
49 75 59686
50 0 1453
50 1 41635
50 2 40255
50 3 26307
50 4 3930
50 5 38451
50 6 60448
50 7 62764
50 8 59537
50 9 51
50 10 50272
50 11 45253
50 12 424
50 13 41939
50 14 61000
50 15 40069
50 16 21033
50 17 5156
50 18 29811
50 19 55181
50 20 32976
50 21 34146
50 22 46843
50 23 25074
50 24 11283
50 25 64619
50 26 46960
50 27 2309
50 28 24234
50 29 46512
50 30 22807
50 31 20822
50 32 22136
50 33 11867
50 34 35745
50 35 12116
50 36 43214
50 37 29825
50 38 11844
50 39 11889
50 40 59562
50 41 17893
50 42 40787
50 43 60779
50 44 26426
50 45 41256
50 46 56927
50 47 20610
50 48 64812
50 49 19790
50 50 32429
50 51 58148
50 52 21139
50 53 30768
50 54 48940
50 55 60250
50 56 27285
50 57 22392
50 58 38943
50 59 12326
50 60 44616
50 61 58110
50 62 29277
50 63 63210
50 64 58167
50 65 46308
50 66 22447
50 67 51505
50 68 20068
50 69 14831
50 70 48541
50 71 35477
50 72 16636
50 73 56100
50 74 21094
50 75 30727
50 76 15155
50 77 3240
50 78 15791
50 79 61366
50 80 43282
50 81 33892
50 82 52219
50 83 39190
51 0 18778
51 1 9663
51 2 28512
51 3 56253
51 4 3637
51 5 60651
51 6 23405
51 7 2047
51 8 7564
51 9 41431
51 10 48998
51 11 9503
51 12 32585
51 13 62480
51 14 25354
51 15 55885
51 16 51824
51 17 53614
51 18 22447
51 19 10216
51 20 46805
51 21 27401
51 22 54826
51 23 42758
51 24 15644
51 25 39707
51 26 20279
51 27 25303
51 28 29006
51 29 20335
51 30 43811
51 31 7257
51 32 4895
51 33 37630
51 34 58899
51 35 50867
51 36 12724
51 37 27993
51 38 25927
51 39 7477
51 40 48691
51 41 28714
51 42 34584
51 43 38202
51 44 23238
51 45 8005
51 46 20242
51 47 24045
51 48 45374
51 49 56534
51 50 28112
51 51 9760
51 52 62475
51 53 60434
51 54 7254
51 55 19320
51 56 35164
51 57 6593
51 58 59854
51 59 13266
51 60 62551
51 61 11194
51 62 62071
51 63 34741
51 64 52162
51 65 48030
51 66 15005
51 67 11731
51 68 61235
51 69 55575
51 70 45906
51 71 25887
51 72 40859
51 73 13618
51 74 34448
51 75 33667
51 76 29850
51 77 42007
51 78 36326
51 79 6329
51 80 12243
51 81 41347
51 82 1579
51 83 14560
52 0 62113
52 1 39544
52 2 6562
52 3 37371
52 4 40292
52 5 10449
52 6 7989
52 7 18005
52 8 45171
52 9 52021
52 10 64866
52 11 57101
52 12 9613
52 13 3897
52 14 22027
52 15 24989
52 16 43233
52 17 11337
52 18 33794
52 19 22546
52 20 2144
52 21 17108
52 22 2528
52 23 51283
52 24 57999
52 25 93
52 26 19252
52 27 43981
52 28 53491
52 29 5994
52 30 14930
52 31 56596
52 32 18036
52 33 51472
52 34 9118
52 35 56126
52 36 45448
52 37 40511
52 38 43290
52 39 65317
52 40 23198
52 41 2167
52 42 21165
52 43 19554
52 44 31953
52 45 4390
52 46 17692
52 47 28205
52 48 15718
52 49 47863
52 50 63607
52 51 49963
52 52 51418
52 53 5663
52 54 46894
52 55 46382
52 56 52867
52 57 25727
52 58 50207
52 59 60641
52 60 22685
52 61 55637
52 62 23989
52 63 24524
52 64 3024
52 65 45381
52 66 6702
52 67 34954
52 68 4953
52 69 63339
52 70 51328
52 71 791
52 72 33382
52 73 23495
52 74 48824
52 75 40180
52 76 56679
52 77 8293
52 78 37887
52 79 42379
52 80 6553
52 81 40925
52 82 47482
52 83 61047
53 0 59070
53 1 37469
53 2 19530
53 3 38234
53 4 49419
53 5 15366
53 6 51112
53 7 56783
53 8 42610
53 9 22033
53 10 24100
53 11 29999
53 12 36872
53 13 18897
53 14 4423
53 15 6784
53 16 54299
53 17 35571
53 18 32893
53 19 25047
53 20 49104
53 21 30744
53 22 53135
53 23 15176
53 24 9572
53 25 43139
53 26 55043
53 27 49229
53 28 4249
53 29 31321
53 30 34076
53 31 45883
53 32 14687
53 33 8350
53 34 13390
53 35 49775
53 36 48329
53 37 61740
53 38 4801
53 39 50942
53 40 6523
53 41 27774
53 42 45993
53 43 32511
53 44 59630
53 45 53647
53 46 16524
53 47 62084
53 48 24133
53 49 6929
53 50 50368
53 51 3353
53 52 61393
53 53 63010
53 54 49038
53 55 31412
53 56 11201
53 57 47701
53 58 60755
53 59 48199
53 60 61890
53 61 55274
53 62 52595
53 63 46475
53 64 20546
53 65 48780
53 66 6633
53 67 35915
53 68 8608
53 69 46026
53 70 24580
53 71 60003
53 72 23528
53 73 10462
53 74 36950
53 75 30290
53 76 38803
53 77 49343
53 78 40190
53 79 37232
53 80 21426
53 81 59069
53 82 51611
53 83 13354
54 0 34616
54 1 56127
54 2 25772
54 3 3815
54 4 23647
54 5 58712
54 6 60078
54 7 9972
54 8 19577
54 9 31832
54 10 63340
54 11 16542
54 12 28537
54 13 60870
54 14 37959
54 15 26485
54 16 30375
54 17 42651
54 18 13894
54 19 56596
54 20 6648
54 21 43511
54 22 40875
54 23 32885
54 24 38936
54 25 44654
54 26 52376
54 27 56014
54 28 9301
54 29 28119
54 30 17111
54 31 10585
54 32 21360
54 33 40699
54 34 17221
54 36 36025
54 37 32884
54 38 32422
54 39 22180
54 40 47793
54 41 58812
54 42 26329
54 43 7509
54 44 47366
54 45 34070
54 46 58889
54 47 51218
54 48 58889
54 49 19944
54 50 23941
54 51 62841
54 52 62841
54 53 32076
54 54 37314
54 55 25723
54 57 8977
54 58 47572
54 59 41147
54 60 61028
54 61 32501
54 62 15214
54 64 11696
54 65 17131
54 66 14144
54 67 44333
54 68 43178
54 69 38185
54 70 61926
54 71 63339
54 72 14224
54 73 14224
54 75 36221
55 0 27939
55 1 15255
55 2 59713
55 3 52032
55 4 50122
55 5 15368
55 6 54184
55 7 27277
55 8 59816
55 9 64487
55 10 30468
55 11 57782
55 12 25660
55 13 14393
55 14 22513
55 15 65229
55 16 19444
55 17 20165
55 18 63294
55 19 27232
55 20 13948
55 21 43165
55 22 26941
55 23 29511
55 24 7941
55 25 63347
55 26 56874
55 27 16674
55 28 61961
55 29 1751
55 30 52652
55 31 5377
55 32 22114
55 33 57514
55 34 37071
55 35 33543
55 36 12909
55 37 5848
55 38 26654
55 39 41866
55 40 53691
55 41 46525
55 42 48111
55 43 49747
55 44 11064
55 45 18645
55 46 63648
55 47 8584
55 48 45784
55 49 53474
55 50 25292
55 51 20671
55 52 12099
55 53 2636
55 54 43932
55 55 1941
55 56 33547
55 57 50778
55 58 26667
55 59 26327
55 60 60696
55 61 20514
55 62 60695
55 63 60014
55 64 7602
55 65 49130
55 66 16100
55 67 15760
55 68 47946
55 69 17048
55 70 22991
55 71 37262
55 72 62274
55 73 52239
55 74 60928
55 75 44034
55 76 34000
55 77 13814
55 78 56977
55 79 57743
55 80 36409
55 81 12041
55 82 47603
55 83 478
56 0 57126
56 1 17942
56 2 52545
56 3 54239
56 4 9845
56 5 36098
56 6 18923
56 7 44574
56 8 18427
56 9 8934
56 10 40585
56 11 20830
56 12 21338
56 13 13790
56 14 47684
56 15 3534
56 16 61224
56 17 54946
56 18 11326
56 19 38272
56 20 40848
56 21 25337
56 22 58659
56 23 63301
56 24 42767
56 25 16048
56 26 1843
56 27 56317
56 28 57937
56 29 41930
56 30 61963
56 31 30508
56 32 42031
56 33 27736
56 34 11223
56 35 48554
56 36 21817
56 37 52104
56 38 18697
56 39 6192
56 40 21740
56 41 58724
56 42 20556
56 43 1971
56 44 13764
56 45 7223
56 46 62374
56 47 32086
56 48 27949
56 49 182
56 50 16041
56 51 28742
56 52 53439
56 53 13013
56 54 44873
56 55 13297
56 56 39110
56 57 56459
56 58 5062
56 59 9801
56 60 8414
56 61 63517
56 62 47598
56 63 60018
56 64 21368
56 65 35823
56 66 28536
56 67 14766
56 68 43413
56 69 8705
56 70 52322
56 71 9615
56 72 57814
56 73 48337
56 74 159
56 75 19766
56 76 46430
56 77 27959
56 78 59853
56 79 1310
56 80 57152
56 81 21974
56 82 29661
56 83 10153
57 0 2907
57 1 2048
57 2 51200
57 3 51957
57 4 35800
57 5 65170
57 6 28890
57 7 130
57 8 9269
57 9 44634
57 10 41185
57 11 64578
57 12 59621
57 13 4657
57 14 18640
57 15 28701
57 16 28684
57 17 20803
57 18 63844
57 19 57913
57 20 4732
57 21 53597
57 22 12441
57 23 25911
57 24 31522
57 25 58431
57 26 53014
57 27 57011
57 28 14803
57 29 7495
57 30 64600
57 31 9959
57 32 39554
57 33 41154
57 34 43326
57 35 34416
57 36 3976
57 37 10423
57 38 10797
57 39 19220
57 40 30182
57 41 35201
57 42 9404
57 43 55611
57 44 12423
57 45 52628
57 46 51801
57 47 12718
57 48 45290
57 49 4217
57 50 54559
57 51 28063
57 52 28859
57 53 40289
57 54 10709
57 55 40156
57 56 34404
57 57 18322
57 58 59343
57 59 19755
57 60 33064
57 61 4874
57 62 25738
57 63 22640
57 64 62151
57 65 22084
57 66 26119
57 67 22304
57 68 7219
57 69 30183
57 70 4485
57 71 2081
57 72 21515
57 73 18486
57 74 57517
57 75 60971
57 76 53559
57 77 42755
57 78 47032
57 79 29527
57 80 49619
57 81 28233
57 82 52904
57 83 63831
58 0 43877
58 1 45235
58 2 58275
58 3 27747
58 4 33341
58 5 50144
58 6 31161
58 7 34443
58 8 13085
58 9 621
58 10 15929
58 11 10125
58 12 6248
58 13 28716
58 14 42648
58 15 27637
58 16 42173
58 17 35425
58 18 64777
58 19 41013
58 20 55854
58 21 42935
58 22 62258
58 23 17100
58 24 57739
58 25 56475
58 26 15417
58 27 56506
58 28 19180
58 29 47876
58 30 3920
58 31 64723
58 32 5016
58 33 27686
58 34 60748
58 35 32523
58 36 11758
58 37 34537
58 38 38483
58 39 3939
58 40 26973
58 41 34900
58 42 10551
58 43 32070
58 44 23546
58 45 2154
58 46 13979
58 47 51980
58 48 20792
58 49 4459
58 50 34644
58 51 58580
58 52 38538
58 53 26176
58 54 20253
58 55 32164
58 56 62076
58 57 7386
58 58 985
58 59 36658
58 60 39112
58 61 48119
58 62 23143
58 63 58638
58 64 16771
58 65 30247
58 66 18791
58 67 1770
58 68 12994
58 69 43557
58 70 55915
58 71 6939
58 72 22564
58 73 49216
58 74 15357
58 75 59927
58 76 45207
58 77 22641
58 78 58768
58 79 45458
58 80 13927
58 81 15959
58 82 21180
58 83 38708
59 0 6223
59 1 27110
59 2 54778
59 3 12146
59 4 58353
59 5 62877
59 6 17710
59 7 59015
59 8 55046
59 9 51717
59 10 36883
59 11 52187
59 12 699
59 13 30271
59 14 44028
59 15 23335
59 16 11179
59 17 57381
59 18 61884
59 19 17625
59 20 22899
59 21 50487
59 22 56624
59 23 17227
59 24 46862
59 25 60618
59 26 36515
59 27 42561
59 28 14564
59 29 35113
59 30 24521
59 31 5614
59 32 3100
59 33 46633
59 34 11832
