20 9 3964
20 10 54925
20 11 43877
20 12 4930
20 13 37853
20 14 49485
20 15 44401
20 16 23324
20 17 7526
20 18 63217
20 19 63329
20 20 19396
20 21 28479
20 22 18807
20 23 63605
20 24 47684
20 25 53302
20 26 153
20 27 50238
20 28 52858
21 2 57322
21 3 47099
21 4 38884
21 5 15804
21 6 10223
21 8 53027
21 9 29641
21 10 47960
21 11 48901
21 12 54046
21 13 43206
21 14 37351
21 15 25612
21 16 10377
21 17 62122
21 18 528
21 19 18840
21 20 24370
21 21 56047
21 22 37020
21 23 37675
21 24 9567
21 25 46551
21 26 32836
21 27 60715
21 28 189
22 2 49597
22 3 61552
22 4 45612
22 5 31503
22 6 53582
22 8 35599
22 9 25284
22 10 44551
22 11 3993
22 12 49162
22 13 54504
22 14 32981
22 15 10502
22 16 10980
22 17 46574
22 18 45995
22 19 47558
22 20 60937
22 21 19149
22 22 30208
22 23 3776
22 24 50433
22 25 15106
23 2 18987
23 3 21131
23 4 40118
23 5 9975
23 6 63393
23 8 8451
23 9 18497
23 10 40953
23 11 54320
23 12 5145
23 13 47273
23 14 46253
23 15 47885
23 16 18943
23 17 4711
23 18 48463
23 19 18753
23 20 35104
23 21 4896
23 22 44971
23 23 22754
23 24 6937
23 25 12104
23 26 30175
23 27 27880
23 28 45169
24 2 52148
24 3 13037
24 4 65185
24 5 45000
24 6 39111
24 8 47980
24 9 11995
24 10 65208
24 11 1
24 12 29982
24 13 51012
24 14 34826
24 15 12309
24 16 57704
24 17 56823
24 18 48407
24 19 5316
24 20 44446
24 21 32181
24 22 3184
24 23 46343
24 24 52585
24 25 44098
24 26 41770
24 27 8376
24 28 12096
25 2 34201
25 3 57703
25 4 26367
25 5 53527
25 6 42035
25 8 2341
25 9 49738
25 10 29800
25 11 21855
25 12 51442
25 13 51686
25 14 36034
25 15 52754
25 16 9937
25 17 39906
25 18 4760
25 19 24342
25 20 7292
25 21 43085
25 22 3248
25 23 51025
25 24 44630
25 25 56843
25 26 35061
25 27 29625
25 28 10241
26 2 56759
26 3 30574
26 4 21796
26 5 1881
26 6 26185
26 8 16948
26 9 4237
26 10 37230
26 11 39988
26 12 65447
26 13 54636
26 14 11298
26 15 65015
26 16 2338
26 17 8759
26 18 3097
26 19 35484
26 20 430
26 21 29383
26 22 36587
26 23 693
26 24 20127
26 25 32756
26 26 64592
26 27 20280
26 28 16297
26 29 55279
27 2 52954
27 3 46007
27 4 33424
27 5 16740
27 6 6947
27 8 25713
27 9 55581
27 10 10471
27 11 14893
27 12 18125
27 13 51278
27 14 50877
27 15 15357
27 16 64466
27 17 32999
27 18 966
27 19 32500
27 20 41175
27 21 2759
27 22 19983
27 23 11198
27 24 7163
27 25 26062
27 26 32547
27 27 60054
27 28 27392
27 29 749
28 2 5397
28 3 50502
28 4 55899
28 5 31612
28 6 20432
28 8 43201
28 9 59953
28 10 8764
28 11 53597
28 12 45629
28 13 33200
28 14 43424
28 15 45620
28 16 33378
28 17 31689
28 18 63766
28 19 11239
28 20 46500
28 21 44524
28 22 862
28 23 18076
28 24 18030
28 25 38965
28 26 5344
28 27 3296
28 28 33753
28 29 20923
29 2 12396
29 3 3099
29 4 15495
29 5 25431
29 6 9297
29 8 24581
29 9 55298
29 10 10732
29 11 32643
29 12 53297
29 13 32207
29 14 20631
29 15 7490
29 16 43962
29 17 61405
29 18 1324
29 19 33788
29 20 64712
29 21 11439
29 22 10339
29 23 65265
29 24 26077
29 25 51405
29 26 4722
29 27 50864
29 28 57428
29 29 44280
30 30 30
0 6 1
1 8 2
1 9 32769
2 14 1
3 18 1
4 12 61166
4 16 48060
4 19 4368
5 21 1
10 2 65439
10 3 32744
10 4 32646
10 5 21
10 6 32695
10 8 14091
10 9 19907
10 10 65502
10 11 49151
10 12 6889
10 13 32772
10 14 38213
10 15 16386
10 16 2561
10 17 43682
10 18 5476
10 19 63968
10 20 7
10 21 54592
10 22 43691
11 12 14528
11 13 43584
11 14 43878
11 16 3632
11 17 10896
11 18 43738
11 19 50309
11 20 21902
11 21 10749
11 22 43690
11 23 43691
11 24 43692
13 2 4981
13 3 50398
13 4 55379
13 5 50426
13 6 20120
13 8 18754
13 9 37457
13 10 25227
13 11 22684
13 12 8019
13 13 26853
13 14 58020
13 15 49151
13 16 30851
13 17 3357
13 18 25213
13 19 61957
13 20 58834
13 21 4985
13 22 28567
13 23 11763
13 24 62176
13 25 25207
15 28 1
17 2 13246
17 3 36080
17 4 49326
17 5 6524
17 6 42703
17 8 52162
17 9 45809
17 10 62377
17 11 61520
17 12 36614
17 13 43604
17 14 47358
17 15 48346
17 16 42106
17 17 51445
17 18 6725
17 19 54344
17 20 13934
17 21 48937
17 22 9746
17 23 10659
17 24 33235
17 25 29680
17 26 28446
17 27 46465
17 28 53434
20 2 33015
20 3 24638
20 4 57653
20 5 6969
20 6 8377
20 8 23072
20 9 5768
20 10 18491
20 11 43863
20 12 57327
20 13 54633
20 14 65017
20 15 5714
20 16 62001
20 17 6498
20 18 19964
20 19 47869
20 20 10358
20 21 20650
20 22 53504
20 23 51811
20 24 23530
20 25 37689
20 26 14088
20 27 108
20 28 26339
22 2 24564
22 3 6141
22 4 30705
22 5 32186
22 6 18423
22 8 35133
22 9 57936
22 10 57211
22 11 43146
22 12 21008
22 13 44691
22 14 42828
22 15 19499
22 16 28113
22 17 18531
22 18 51456
22 19 51589
22 20 34486
22 21 61154
22 22 3794
22 23 44727
22 24 52552
22 25 61260
22 26 23656
22 27 11988
22 28 23643
23 2 12125
23 3 52184
23 4 64309
23 5 2083
23 6 25478
23 8 21416
23 9 5354
23 10 11612
23 11 56667
23 12 58229
23 13 12621
23 14 32771
23 15 13441
23 16 44882
23 17 44578
23 18 36110
23 19 22801
23 20 30153
23 21 22453
23 22 15661
23 23 9619
23 24 21744
23 25 38855
23 26 32762
23 27 19223
23 28 5357
23 29 59838
24 2 9561
24 3 51543
24 4 61104
24 5 58807
24 6 23555
24 8 6223
24 9 17940
24 10 34458
24 11 46100
24 12 56187
24 13 50247
24 14 55460
24 15 50332
24 16 59546
24 17 7840
24 18 60582
24 19 39946
24 20 1198
24 21 63164
24 22 27135
24 23 21596
24 24 54792
24 25 47453
24 26 50977
24 27 10489
24 28 7806
24 29 29919
25 2 959
25 3 16624
25 4 17583
25 5 32563
25 6 49872
25 8 25952
25 9 6488
25 10 50523
25 11 48838
25 12 49439
25 13 58102
25 14 23949
25 15 21340
25 16 54003
25 17 60947
25 18 15409
25 19 22627
25 20 32629
25 21 19875
25 22 38973
25 23 46744
25 24 54047
25 25 8692
25 26 36655
25 27 22451
25 28 53198
25 29 47728
26 2 32093
26 3 57176
26 4 23732
26 5 16529
26 6 40454
26 8 15206
26 9 36570
26 10 64710
26 11 26823
26 12 29637
26 13 64523
26 14 42150
26 15 43622
26 16 57487
26 17 17015
26 18 22821
26 19 29662
26 20 26174
26 21 62169
26 22 32583
26 23 25976
26 24 42377
26 25 2792
26 26 26937
26 27 11486
26 28 53029
26 29 21006
27 2 62271
27 3 31952
27 4 28686
27 5 47512
27 6 30319
27 8 29570
27 9 40161
27 10 38051
27 11 52320
27 12 7250
27 13 23872
27 14 65306
27 15 22990
27 16 18983
27 17 1517
27 18 54404
27 19 37955
27 20 45930
27 21 19711
27 22 13121
27 23 61611
27 24 61385
27 25 1176
27 26 35536
27 27 37597
27 28 2491
27 29 22796
29 2 24440
29 3 6110
29 4 30550
29 5 41575
29 6 18330
29 8 43600
29 9 10900
29 10 52571
29 11 49439
29 12 49165
29 13 37405
29 14 8955
29 15 4978
29 16 21041
29 17 26145
29 18 63500
29 19 58292
29 20 50642
29 21 62243
29 22 13942
29 23 60801
29 24 50132
29 25 61071
29 26 42700
29 27 41012
29 28 1651
29 29 32096
30 30 30
0 5 1
2 13 1
3 17 1
4 12 61166
4 16 48060
4 19 4371
5 20 1
6 21 1
10 10 32716
10 11 40958
10 12 36552
10 13 49179
10 14 24537
10 15 24579
10 16 39888
10 17 16379
10 18 8200
10 19 4406
10 20 65530
10 21 21
11 24 1
13 25 1
14 2 4981
14 3 50398
14 4 55379
14 5 50426
14 6 20120
14 8 18754
14 9 37457
14 10 25227
14 11 22684
14 12 8019
14 13 26853
14 14 58020
14 15 49151
14 16 30851
14 17 3357
14 18 25213
14 19 61957
14 20 58834
14 21 4985
14 22 28567
14 23 11763
14 24 62176
14 25 25207
15 27 1
17 2 24261
17 3 55218
17 4 13942
17 5 55657
17 6 34580
17 8 55294
17 9 46592
17 10 913
17 11 39497
17 12 48290
17 13 18785
17 14 4552
17 15 63066
17 16 62114
17 17 37247
17 18 46240
17 19 52235
17 20 10033
17 21 2466
17 22 17441
17 23 23801
17 24 50433
17 25 15090
17 26 35753
17 27 12968
17 28 47678
18 2 13246
18 3 36080
18 4 49326
18 5 6524
18 6 42703
18 8 52162
18 9 45809
18 10 62377
18 11 61520
18 12 36614
18 13 43604
18 14 47358
18 15 48346
18 16 42106
18 17 51445
18 18 6725
18 19 54344
18 20 13934
18 21 48937
18 22 9746
18 23 10659
18 24 33235
18 25 29680
18 26 28446
18 27 46465
18 28 53434
20 2 59269
20 3 63970
20 4 57702
20 5 20068
20 6 60836
20 8 30543
20 9 24020
20 10 49417
20 11 63326
20 12 1970
20 13 15636
20 14 33600
20 15 16839
20 16 44642
20 17 46087
20 18 57706
20 19 36800
20 20 14530
20 21 40787
20 22 18594
20 23 27944
20 24 63449
20 25 55782
20 26 5934
20 27 37244
20 28 55937
21 2 33015
21 3 24638
21 4 57653
21 5 6969
21 6 8377
21 8 23072
21 9 5768
21 10 18491
21 11 43863
21 12 57327
21 13 54633
21 14 65017
21 15 5714
21 16 62001
21 17 6498
21 18 19964
21 19 47869
21 20 10358
21 21 20650
21 22 53504
21 23 51811
21 24 23530
21 25 37689
21 26 14088
21 27 108
21 28 26339
22 2 42802
22 3 43469
22 4 20734
22 5 9553
22 6 64870
22 8 52974
22 9 46012
22 10 58323
22 11 32386
22 12 55435
22 13 51124
22 14 37786
22 15 49508
22 16 44270
22 17 62901
22 18 45087
22 19 31673
22 20 31746
22 21 54685
22 22 17042
22 23 24474
22 24 17219
22 25 58891
22 26 43989
22 27 49387
22 28 10124
23 2 40360
23 3 10090
23 4 50450
23 5 47526
23 6 30270
23 8 38964
23 9 9741
23 10 50872
23 11 42227
23 12 58679
23 13 19883
23 14 50546
23 15 56530
23 16 39064
23 17 50793
23 18 57456
23 19 32836
23 20 12668
23 21 25331
23 22 56999
23 23 58098
23 24 44640
23 25 55695
23 26 22813
23 27 389
23 28 45715
23 29 56989
24 2 48598
24 3 44918
24 4 27979
24 5 8311
24 6 3680
24 8 6036
24 9 1509
24 10 63353
24 11 56728
24 12 33452
24 13 19999
24 14 48846
24 15 47087
24 16 16446
24 17 16544
24 18 47424
24 19 63514
24 20 48268
24 21 54114
24 22 31381
24 23 17705
24 24 33776
24 25 63076
24 26 26773
24 27 32413
24 28 63391
24 29 7836
25 2 26677
25 3 55822
25 4 16962
25 5 27052
25 6 36392
25 8 63680
25 9 15920
25 10 9132
25 11 35681
25 12 16355
25 13 48331
25 14 61130
25 15 41118
25 16 45598
25 17 48695
25 18 20329
25 19 632
25 20 31686
25 21 60008
25 22 53756
25 23 32490
25 24 55950
25 25 23567
25 26 55189
25 27 3881
25 28 34190
25 29 9973
26 2 40789
26 3 59350
26 4 34602
26 5 24028
26 6 46976
26 8 686
26 9 32940
26 10 39069
26 11 48122
26 12 19451
26 13 24809
26 14 37765
26 15 30069
26 16 15381
26 17 7905
26 18 3392
26 19 43851
26 20 24082
26 21 44004
26 22 32892
26 23 29741
26 24 5462
26 25 45697
26 26 6656
26 27 27587
26 28 12242
26 29 60551
27 2 23076
27 3 5769
27 4 28845
27 5 13780
27 6 17307
27 8 5663
27 9 17800
27 10 26339
27 11 26135
27 12 3403
27 13 18191
27 14 17874
27 15 33560
27 16 50898
27 17 41816
27 18 65208
27 19 13993
27 20 23922
27 21 63944
27 22 11854
27 23 4476
27 24 5920
27 25 51110
27 26 37164
27 27 16396
27 28 13735
27 29 13107
28 2 62271
28 3 31952
28 4 28686
28 5 47512
28 6 30319
28 8 29570
28 9 40161
28 10 38051
28 11 52320
28 12 7250
28 13 23872
28 14 65306
28 15 22990
28 16 18983
28 17 1517
28 18 54404
28 19 37955
28 20 45930
28 21 19711
28 22 13121
28 23 61611
28 24 61385
28 25 1176
28 26 35536
28 27 37597
28 28 2491
28 29 22796
29 2 31892
29 3 7973
29 4 39865
29 5 58703
29 6 23919
29 8 1976
29 9 494
29 10 60884
29 11 41138
29 12 24823
29 13 57768
29 14 1755
29 15 55632
29 16 44435
29 17 24251
29 18 22567
29 19 1626
29 20 16442
29 21 15752
29 22 52578
29 23 35771
29 24 45798
29 25 12237
29 26 4103
29 27 47474
29 28 3183
29 29 10945
30 30 30
0 4 1
1 8 65535
1 9 32768
2 12 1
3 16 1
4 19 1
5 12 61166
5 16 48060
5 19 4371
6 12 61166
6 16 48060
6 19 4368
30 30 30
0 3 1
1 9 1
2 11 1
3 15 1
4 16 1
5 17 1
6 18 1
7 8 13381
7 9 52498
7 12 14
7 16 26212
8 8 37660
8 9 9415
8 12 10
8 16 65535
9 8 45971
9 9 27877
9 12 65497
9 16 8
10 22 1
11 23 1
13 24 1
14 12 14528
14 13 43584
14 14 43878
14 16 3632
14 17 10896
14 18 43738
14 19 50309
14 20 21902
14 21 10749
14 22 43690
14 23 43691
14 24 43692
15 26 1
17 27 1
18 28 1
20 2 24261
20 3 55218
20 4 13942
20 5 55657
20 6 34580
20 8 55294
20 9 46592
20 10 913
20 11 39497
20 12 48290
20 13 18785
20 14 4552
20 15 63066
20 16 62114
20 17 37247
20 18 46240
20 19 52235
20 20 10033
20 21 2466
20 22 17441
20 23 23801
20 24 50433
20 25 15090
20 26 35753
20 27 12968
20 28 47678
21 2 13246
21 3 36080
21 4 49326
21 5 6524
21 6 42703
21 8 52162
21 9 45809
21 10 62377
21 11 61520
21 12 36614
21 13 43604
21 14 47358
21 15 48346
21 16 42106
21 17 51445
21 18 6725
21 19 54344
21 20 13934
21 21 48937
21 22 9746
21 23 10659
21 24 33235
21 25 29680
21 26 28446
21 27 46465
21 28 53434
22 2 13689
22 3 52575
22 4 727
22 5 48560
22 6 26651
22 8 11871
22 9 19352
22 10 57680
22 11 16549
22 12 7197
22 13 64133
22 14 63332
22 15 49685
22 16 37582
22 17 62211
22 18 17340
22 19 1686
22 20 2439
22 21 17106
22 22 12572
22 23 60973
22 24 12949
22 25 59963
22 26 17010
22 27 62810
22 28 14856
23 29 1
24 2 40360
24 3 10090
24 4 50450
24 5 47526
24 6 30270
24 8 38964
24 9 9741
24 10 50872
24 11 42227
24 12 58679
24 13 19883
24 14 50546
24 15 56530
24 16 39064
24 17 50793
24 18 57456
24 19 32836
24 20 12668
24 21 25331
24 22 56999
24 23 58098
24 24 44640
24 25 55695
24 26 22813
24 27 389
24 28 45715
24 29 56989
25 2 48598
25 3 44918
25 4 27979
25 5 8311
25 6 3680
25 8 6036
25 9 1509
25 10 63353
25 11 56728
25 12 33452
25 13 19999
25 14 48846
25 15 47087
25 16 16446
25 17 16544
25 18 47424
25 19 63514
25 20 48268
25 21 54114
25 22 31381
25 23 17705
25 24 33776
25 25 63076
25 26 26773
25 27 32413
25 28 63391
25 29 7836
26 2 15724
26 3 3931
26 4 19655
26 5 5993
26 6 11793
26 8 23546
26 9 38655
26 10 32928
26 11 44653
26 12 15168
26 13 9056
26 14 59809
26 15 58258
26 16 64264
26 17 65338
26 18 16246
26 19 9578
26 20 36899
26 21 19033
26 22 48846
26 23 49863
26 24 29838
26 25 17431
26 26 59795
26 27 36299
26 28 61659
26 29 17048
27 2 40789
27 3 59350
27 4 34602
27 5 24028
27 6 46976
27 8 686
27 9 32940
27 10 39069
27 11 48122
27 12 19451
27 13 24809
27 14 37765
27 15 30069
27 16 15381
27 17 7905
27 18 3392
27 19 43851
27 20 24082
27 21 44004
27 22 32892
27 23 29741
27 24 5462
27 25 45697
27 26 6656
27 27 27587
27 28 12242
27 29 60551
28 2 32093
28 3 57176
28 4 23732
28 5 16529
28 6 40454
28 8 15206
28 9 36570
28 10 64710
28 11 26823
28 12 29637
28 13 64523
28 14 42150
28 15 43622
28 16 57487
28 17 17015
28 18 22821
28 19 29662
28 20 26174
28 21 62169
28 22 32583
28 23 25976
28 24 42377
28 25 2792
28 26 26937
28 27 11486
28 28 53029
28 29 21006
29 2 2392
29 3 598
29 4 2990
29 5 55662
29 6 1794
29 8 58649
29 9 63815
29 10 25545
29 11 53912
29 12 14778
29 13 2609
29 14 40622
29 15 48746
29 16 18910
29 17 21125
29 18 51372
29 19 33526
29 20 19589
29 21 12632
29 22 34484
29 23 61200
29 24 50313
29 25 46843
29 26 3337
29 27 19688
29 28 44851
29 29 54051
30 30 30
0 2 1
1 8 1
2 10 1
3 11 1
4 12 1
5 13 1
6 14 1
7 8 13039
7 9 19644
7 12 32765
7 16 58984
8 8 56122
8 9 46799
8 12 32766
8 16 32769
9 8 37660
9 9 9415
9 12 10
9 16 65535
10 2 32842
10 3 40979
10 4 8284
10 5 49137
10 6 57400
10 8 5816
10 9 1454
10 12 16384
10 13 65530
10 14 21
10 16 22938
11 22 1
13 10 32716
13 11 40958
13 12 36552
13 13 49179
13 14 24537
13 15 24579
13 16 39888
13 17 16379
13 18 8200
13 19 4406
13 20 65530
13 21 21
14 2 65439
14 3 32744
14 4 32646
14 5 21
14 6 32695
14 8 14091
14 9 19907
14 10 65502
14 11 49151
14 12 6889
14 13 32772
14 14 38213
14 15 16386
14 16 2561
14 17 43682
14 18 5476
14 19 63968
14 20 7
14 21 54592
14 22 43691
15 23 1
17 24 1
18 12 14528
18 13 43584
18 14 43878
18 16 3632
18 17 10896
18 18 43738
18 19 50309
18 20 21902
18 21 10749
18 22 43690
18 23 43691
18 24 43692
20 25 1
21 2 4981
21 3 50398
21 4 55379
21 5 50426
21 6 20120
21 8 18754
21 9 37457
21 10 25227
21 11 22684
21 12 8019
21 13 26853
21 14 58020
21 15 49151
21 16 30851
21 17 3357
21 18 25213
21 19 61957
21 20 58834
21 21 4985
21 22 28567
21 23 11763
21 24 62176
21 25 25207
22 11 32842
22 12 42940
22 13 63283
22 14 3920
22 15 40979
22 16 19019
22 17 15805
22 18 58380
22 19 7897
22 20 1183
22 21 29118
22 22 65509
22 23 65530
22 24 7
23 2 13689
23 3 52575
23 4 727
23 5 48560
23 6 26651
23 8 11871
23 9 19352
23 10 57680
23 11 16549
23 12 7197
23 13 64133
23 14 63332
23 15 49685
23 16 37582
23 17 62211
23 18 17340
23 19 1686
23 20 2439
23 21 17106
23 22 12572
23 23 60973
23 24 12949
23 25 59963
23 26 17010
23 27 62810
23 28 14856
24 2 42802
24 3 43469
24 4 20734
24 5 9553
24 6 64870
24 8 52974
24 9 46012
24 10 58323
24 11 32386
24 12 55435
24 13 51124
24 14 37786
24 15 49508
24 16 44270
24 17 62901
24 18 45087
24 19 31673
24 20 31746
24 21 54685
24 22 17042
24 23 24474
24 24 17219
24 25 58891
24 26 43989
24 27 49387
24 28 10124
25 2 51055
25 3 29148
25 4 14666
25 5 40553
25 6 21907
25 8 13208
25 9 3302
25 10 13404
25 11 54422
25 12 63330
25 13 10891
25 14 52810
25 15 29152
25 16 37275
25 17 63560
25 18 7896
25 19 40962
25 20 35749
25 21 28270
25 22 58588
25 23 44170
25 24 40010
25 25 13570
25 26 28471
25 27 6624
25 28 53511
26 29 1
27 2 40360
27 3 10090
27 4 50450
27 5 47526
27 6 30270
27 8 38964
27 9 9741
27 10 50872
27 11 42227
27 12 58679
27 13 19883
27 14 50546
27 15 56530
27 16 39064
27 17 50793
27 18 57456
27 19 32836
27 20 12668
27 21 25331
27 22 56999
27 23 58098
27 24 44640
27 25 55695
27 26 22813
27 27 389
27 28 45715
27 29 56989
28 2 12125
28 3 52184
28 4 64309
28 5 2083
28 6 25478
28 8 21416
28 9 5354
28 10 11612
28 11 56667
28 12 58229
28 13 12621
28 14 32771
28 15 13441
28 16 44882
28 17 44578
28 18 36110
28 19 22801
28 20 30153
28 21 22453
28 22 15661
28 23 9619
28 24 21744
28 25 38855
28 26 32762
28 27 19223
28 28 5357
28 29 59838
29 2 9414
29 3 35122
29 4 44536
29 5 26070
29 6 39829
29 8 60128
29 9 15032
29 10 28128
29 11 19039
29 12 8756
29 13 32385
29 14 21021
29 15 19386
29 16 29287
29 17 15872
29 18 50445
29 19 15269
29 20 13670
29 21 51396
29 22 50319
29 23 38634
29 24 15183
29 25 32778
29 26 23067
29 27 38920
29 28 13800
29 29 28552
30 30 30
0 1 1
1 7 1
2 8 1
3 9 1
4 8 65535
4 9 32768
6 8 2
6 9 32769
7 8 57604
7 9 14401
7 12 45871
7 16 30148
8 8 13039
8 9 19644
8 12 32765
8 16 58984
9 8 13381
9 9 52498
9 12 14
9 16 26212
10 8 56122
10 9 46799
10 12 32766
10 16 32769
11 8 37660
11 9 9415
11 12 10
11 16 65535
15 8 45971
15 9 27877
15 12 65497
15 16 8
30 30 30
