19 9 3119
19 10 6243
19 11 12489
19 12 12494
19 13 56157
19 14 40579
19 15 28100
19 16 15606
19 17 21838
19 18 15597
19 19 62416
20 20 20
