128 58 23886
128 61 55132
128 68 1664
128 71 62557
128 81 38325
128 84 44949
128 91 41002
128 94 13102
128 104 31972
128 107 15061
128 113 34076
128 119 36292
128 121 578
128 123 24058
128 128 30400
129 135 1
130 4 12149
130 5 10621
130 7 14669
130 12 27502
130 14 12755
130 17 14529
130 25 54805
130 28 47317
130 31 41788
130 43 43269
130 46 58696
130 49 13701
130 52 5167
130 53 48422
130 55 34903
130 57 39172
130 64 55907
130 67 15658
130 70 4322
130 75 64053
130 77 64868
130 79 39623
130 80 58331
130 87 22331
130 90 13310
130 93 1532
130 103 13008
130 110 44787
130 112 43689
130 115 62515
130 124 65083
130 130 31990
130 131 21844
130 133 25304
131 4 33294
131 5 51364
131 7 21259
131 12 21149
131 14 61641
131 17 58785
131 25 10310
131 28 16685
131 31 58506
131 43 1651
131 46 23623
131 49 48277
131 52 58389
131 53 58202
131 55 17404
131 57 17907
131 64 42685
131 67 16073
131 70 51135
131 75 64901
131 77 37163
131 79 8956
131 80 56693
131 87 63234
131 90 14973
131 93 16244
131 103 52387
131 110 15294
131 115 23669
131 124 53162
131 130 53835
131 131 37449
131 133 42051
132 10 26009
132 11 25505
132 13 17234
132 16 40991
132 22 3436
132 24 15190
132 27 28644
132 30 60604
132 39 23997
132 42 50516
132 45 34677
132 48 27418
132 60 41137
132 63 49728
132 66 9119
132 69 55411
132 73 50201
132 74 64425
132 76 32894
132 78 52495
132 83 16607
132 86 36514
132 89 29972
132 92 51830
132 98 23763
132 100 24467
132 102 54235
132 106 49657
132 109 14421
132 114 61797
132 127 42937
132 129 6
132 132 61792
132 135 37454
133 4 50144
133 5 48895
133 7 19324
133 12 28200
133 14 39646
133 17 58587
133 25 23119
133 28 30029
133 31 24183
133 43 37353
133 46 18714
133 49 26686
133 52 56633
133 53 51201
133 55 1091
133 57 22185
133 64 31203
133 67 36784
133 70 55361
133 75 1124
133 77 15549
133 79 18624
133 80 14786
133 87 57698
133 90 18296
133 93 61300
133 103 26476
133 110 7538
133 112 5452
133 115 44924
133 124 42165
133 130 61961
133 131 46805
133 133 8325
134 0 8730
134 3 38906
134 9 16274
134 19 16853
134 20 30930
134 21 42097
134 23 60775
134 26 7079
134 33 58869
134 36 43727
134 38 27198
134 41 25679
134 44 19460
134 51 63082
134 59 26094
134 62 23760
134 65 53815
134 72 11969
134 82 3922
134 85 11655
134 88 14838
134 95 63688
134 96 64151
134 97 32831
134 99 20926
134 101 65353
134 105 33111
134 108 28380
134 111 55172
134 117 10607
134 120 2182
134 122 13841
134 126 36519
134 134 8325
135 10 20372
135 11 18310
135 13 26778
135 16 56226
135 22 15300
135 24 15822
135 27 62925
135 30 44988
135 39 63750
135 42 7846
135 45 17926
135 48 30305
135 60 49
135 63 43027
135 66 62033
135 69 29488
135 73 59166
135 74 64331
135 76 57685
135 78 57314
135 83 17163
135 86 1454
135 89 53440
135 92 35457
135 98 13109
135 100 46991
135 102 38901
135 106 30803
135 109 55887
135 114 23932
135 127 5462
135 132 50976
135 135 37449
136 136 136
0 2 1
1 5 1
2 7 1
3 8 1
4 11 1
5 13 1
6 14 1
7 16 1
8 17 1
9 18 1
10 21 1
11 23 1
12 24 1
13 26 1
14 27 1
15 28 1
16 9 46815
17 30 1
18 31 1
19 32 1
20 35 1
21 37 1
22 38 1
23 40 1
24 41 1
25 42 1
26 15 46815
27 44 1
28 45 1
29 46 1
30 19 46815
31 48 1
32 49 1
33 50 1
34 53 1
35 55 1
36 56 1
37 57 1
38 58 1
39 59 1
40 25 46815
41 61 1
42 62 1
43 63 1
44 29 46815
45 65 1
46 66 1
47 67 1
48 33 46815
49 69 1
50 70 1
51 71 1
52 74 1
53 76 1
54 77 1
55 78 1
56 79 1
57 39 46815
58 80 1
59 81 1
60 82 1
61 43 46815
62 84 1
63 85 1
64 86 1
65 47 46815
66 88 1
67 89 1
68 90 1
69 51 46815
70 92 1
71 93 1
72 94 1
73 97 1
74 99 1
75 100 1
76 101 1
77 102 1
78 0 64324
78 3 2431
78 9 50285
78 20 5461
78 36 65535
79 10 43567
79 11 44276
79 13 15633
79 16 8203
79 22 44750
79 24 59922
79 27 12075
79 30 44444
79 39 45039
79 42 39554
79 45 52323
79 48 51966
79 66 42366
79 69 27425
79 73 46612
79 74 21751
79 76 50806
79 78 23078
79 89 16455
79 98 33594
79 100 42660
79 102 43975
80 60 46815
81 103 1
82 104 1
83 105 1
84 64 46815
85 107 1
86 108 1
87 109 1
88 68 46815
89 111 1
90 10 26128
90 11 1865
90 13 54233
90 16 23414
90 22 6286
90 24 57700
90 27 11498
90 30 16570
90 39 31985
90 42 49727
90 45 32514
90 48 14345
90 60 49153
90 63 5462
90 66 9462
90 69 48917
90 73 17687
90 74 7764
90 76 54079
90 78 30259
90 89 14371
90 92 21844
90 98 47103
90 100 13205
90 102 47244
91 112 1
92 72 46815
93 114 1
94 115 1
95 116 1
96 119 1
97 121 1
98 122 1
99 123 1
100 0 48759
100 3 50582
100 9 55764
100 19 40703
100 20 60117
100 21 25214
100 23 11230
100 26 48044
100 33 35215
100 36 23865
100 38 32182
100 41 14202
100 44 547
100 51 3495
100 59 24188
100 62 22269
100 65 9659
100 85 10511
100 88 41931
100 96 40099
100 97 42539
100 99 55743
100 101 20554
100 108 14863
100 111 43333
100 120 57861
100 122 16991
101 1 64324
101 6 2431
101 15 50285
101 34 5461
101 54 65535
102 0 8662
102 3 3235
102 9 12712
102 19 33418
102 20 62856
102 21 9423
102 23 33588
102 26 26834
102 33 5852
102 36 26063
102 38 57394
102 41 42952
102 44 46690
102 51 8360
102 59 41344
102 62 12207
102 65 61194
102 85 31130
102 88 59655
102 96 61615
102 97 51685
102 99 3283
102 101 64461
102 108 16379
102 111 14863
102 120 62581
102 122 34548
103 83 46815
104 124 1
105 125 1
106 126 1
107 87 46815
108 128 1
109 0 21679
109 3 46289
109 9 39648
109 19 59911
109 20 37404
109 21 11569
109 23 16801
109 26 5692
109 33 40715
109 36 56949
109 38 5708
109 41 2980
109 44 37460
109 51 30077
109 59 18930
109 62 43689
109 65 10010
109 82 5462
109 85 17297
109 88 50182
109 96 42321
109 97 28175
109 99 37563
109 101 21706
109 108 38525
109 111 1290
109 120 18380
109 122 38833
110 129 1
111 91 46815
112 10 61811
112 11 51027
112 13 45524
112 16 41594
112 22 41654
112 24 14323
112 27 26596
112 30 1182
112 39 52053
112 42 58105
112 45 4863
112 48 64653
112 60 51962
112 63 30803
112 66 5178
112 69 8734
112 73 43541
112 74 31904
112 76 45634
112 78 34561
112 83 49153
112 86 5462
112 89 55272
112 92 46811
112 98 31892
112 100 37380
112 102 3704
112 114 21844
113 131 1
114 95 46815
115 132 1
116 133 1
117 1 29826
117 2 29164
117 6 61192
117 8 20335
117 15 19738
117 18 805
117 29 41352
117 32 51427
117 34 44200
117 35 45075
117 37 8845
117 40 37856
117 47 19554
117 50 17881
117 54 23615
117 56 41540
117 58 7303
117 61 53535
117 68 46165
117 71 23197
117 81 39778
117 84 28469
117 91 37023
117 94 53377
117 104 9385
117 107 54753
117 113 14736
117 116 37449
117 118 61109
117 119 40047
117 121 60004
117 123 52211
117 125 15428
117 128 60257
118 4 5765
118 5 63173
118 7 20861
118 12 3001
118 14 12638
118 17 27195
118 25 1516
118 28 49466
118 31 2053
118 43 59125
118 46 48797
118 49 26960
118 52 32241
118 53 30310
118 55 18620
118 57 25278
118 64 16052
118 67 18720
118 70 43675
118 75 17435
118 77 7755
118 79 65430
118 80 44945
118 87 62029
118 90 38269
118 93 16763
118 103 38962
118 110 48777
118 112 63681
118 115 45935
118 124 24913
118 130 41706
118 131 53592
118 133 17955
119 4 37130
119 5 50095
119 7 36023
119 12 40494
119 14 27573
119 17 27932
119 25 21304
119 28 36009
119 31 16355
119 43 36794
119 46 44885
119 49 43022
119 52 4218
119 53 9927
119 55 12675
119 57 3088
119 64 61588
119 67 33928
119 70 33151
119 75 59991
119 77 56524
119 79 42441
119 80 26616
119 87 63802
119 90 20122
119 93 45445
119 103 25651
119 110 22848
119 112 25433
119 115 1149
119 124 35385
119 130 56706
119 131 53119
120 1 50357
120 2 30001
120 6 15613
120 8 53140
120 15 61737
120 18 28648
120 29 27569
120 32 44326
120 34 19121
120 35 11076
120 37 16066
120 40 45580
120 47 56347
120 50 56828
120 54 7122
120 56 8943
120 58 58322
120 61 62547
120 68 2796
120 71 36399
120 81 7786
120 84 58645
120 91 39463
120 94 46368
120 104 21159
120 107 25304
120 113 1606
120 119 7049
120 121 17687
120 123 37392
120 128 19272
121 4 11570
121 5 26314
121 7 1917
121 12 8561
121 14 22901
121 17 1843
121 25 42090
121 28 1557
121 31 8665
121 43 20684
121 46 31088
121 49 58481
121 52 11287
121 53 29896
121 55 50261
121 57 21789
121 64 29415
121 67 21801
121 70 21318
121 75 11328
121 77 48760
121 79 24953
121 80 50192
121 87 65227
121 90 1944
121 93 18625
121 103 6330
121 112 22848
121 115 28973
121 124 32722
121 131 56706
122 1 34918
122 2 20994
122 6 154
122 8 25791
122 15 27028
122 18 5228
122 29 61199
122 32 61441
122 34 5640
122 35 33316
122 37 46073
122 40 2609
122 47 9035
122 50 40055
122 54 50919
122 56 15688
122 58 33098
122 61 2338
122 68 20764
122 71 64584
122 81 28710
122 84 18689
122 91 32681
122 94 64815
122 104 61315
122 107 33840
122 113 38889
122 121 9777
122 123 3038
123 4 64324
123 12 2431
123 25 50285
123 52 5461
123 75 65535
124 106 46815
125 4 34093
125 5 15909
125 7 46349
125 12 26367
125 14 58461
125 17 25821
125 25 26347
125 28 22162
125 31 42270
125 43 4752
125 46 20623
125 49 44516
125 52 58745
125 53 37883
125 55 49104
125 57 13830
125 64 38432
125 67 43255
125 70 60104
125 75 48906
125 77 31498
125 79 8730
125 80 4585
125 87 30467
125 90 40052
125 93 30241
125 103 18238
125 110 9379
125 115 33348
125 124 6495
125 130 44149
125 133 53051
126 1 22946
126 2 33828
126 6 21454
126 8 56965
126 15 62294
126 18 20115
126 29 39250
126 32 22008
126 34 53840
126 35 59758
126 37 59536
126 40 30017
126 47 20022
126 50 38542
126 54 2586
126 56 37195
126 58 62370
126 61 16007
126 68 40311
126 71 63533
126 81 5984
126 84 17667
126 91 25063
126 94 49940
126 104 41242
126 107 45696
126 113 29964
126 118 36292
126 119 60612
126 121 63095
126 123 5067
126 125 30400
126 128 25753
127 0 37482
127 3 40034
127 9 61076
127 19 20231
127 20 26492
127 21 56776
127 23 2597
127 26 45908
127 33 9045
127 36 21397
127 38 8710
127 41 62154
127 44 55856
127 51 15537
127 59 39701
127 62 21324
127 65 54414
127 72 63798
127 82 5693
127 85 49709
127 88 29050
127 95 29085
127 96 11381
127 97 37479
127 99 8469
127 101 30129
127 105 26013
127 108 11541
127 111 30130
127 117 33348
127 120 52762
127 122 43162
127 126 1036
127 134 53051
128 110 46815
129 0 30194
129 3 59466
129 9 56054
129 19 4241
129 20 1144
129 21 14622
129 23 57145
129 26 48075
129 33 63449
129 36 64033
129 38 11696
129 41 41354
129 44 11507
129 51 38113
129 59 20395
129 62 38616
129 65 45333
129 72 42659
129 82 36264
129 85 54533
129 88 42008
129 96 58569
129 97 39213
129 99 14302
129 101 15515
129 105 5462
129 108 40370
129 111 17083
129 120 36334
129 122 10671
130 135 1
131 10 58836
131 11 47814
131 13 14295
131 16 35827
131 22 50721
131 24 32766
131 27 27815
131 30 57474
131 39 46413
131 42 42121
131 45 3248
131 48 32374
131 60 334
131 63 24810
131 66 52476
131 69 49936
131 73 6349
131 74 33386
131 76 4854
131 78 50213
131 83 51962
131 86 30803
131 89 47356
131 92 47688
131 98 42757
131 100 38837
131 102 34804
131 106 49153
131 109 5462
131 114 46811
131 132 21844
132 117 46815
133 10 26009
133 11 25505
133 13 17234
133 16 40991
133 22 3436
133 24 15190
133 27 28644
133 30 60604
133 39 23997
133 42 50516
133 45 34677
133 48 27418
133 60 41137
133 63 49728
133 66 9119
133 69 55411
133 73 50201
133 74 64425
133 76 32894
133 78 52495
133 83 16607
133 86 36514
133 89 29972
133 92 51830
133 98 23763
133 100 24467
133 102 54235
133 106 49657
133 109 14421
133 114 61797
133 127 42937
133 129 6
133 132 61792
133 135 37454
134 1 48387
134 2 10844
134 6 61189
134 8 29232
134 15 17608
134 18 47999
134 29 49279
134 32 7193
134 34 3186
134 35 63389
134 37 55802
134 40 32933
134 47 52310
134 50 5780
134 54 57563
134 56 9032
134 58 18710
134 61 46275
134 68 19353
134 71 29749
134 81 48415
134 84 44067
134 91 55370
134 94 889
134 104 59418
134 107 7970
134 113 49838
134 116 30155
134 118 63000
134 119 50571
134 121 17314
134 123 36455
134 125 7733
134 128 42673
135 0 39947
135 3 5836
135 9 29041
135 19 35859
135 20 17125
135 21 32279
135 23 42826
135 26 48629
135 33 60167
135 36 28711
135 38 29354
135 41 11711
135 44 41050
135 51 30748
135 59 52189
135 62 20597
135 65 61565
135 72 28544
135 82 9985
135 85 22475
135 88 45493
135 95 42659
135 96 52225
135 97 29532
135 99 27887
135 101 39613
135 105 36264
135 108 2716
135 111 52380
135 120 51834
135 122 258
135 126 5462
136 136 136
0 1 1
1 4 1
2 5 1
3 6 1
4 10 1
5 11 1
6 12 1
7 13 1
8 14 1
9 15 1
10 20 1
11 21 1
12 22 1
13 23 1
14 24 1
15 25 1
16 26 1
17 27 1
18 28 1
19 29 1
20 34 1
21 35 1
22 36 1
23 37 1
24 38 1
25 39 1
26 40 1
27 41 1
28 42 1
29 43 1
30 44 1
31 45 1
32 46 1
33 47 1
34 52 1
35 53 1
36 54 1
37 55 1
38 56 1
39 0 9406
39 3 63111
39 9 33984
39 20 31403
39 36 6553
40 57 1
41 58 1
42 59 1
43 60 1
44 61 1
45 62 1
46 63 1
47 64 1
48 65 1
49 66 1
50 67 1
51 68 1
52 73 1
53 74 1
54 75 1
55 76 1
56 77 1
57 78 1
58 79 1
59 2 9406
59 8 63111
59 18 33984
59 35 31403
59 56 6553
60 0 32738
60 3 37319
60 19 33984
60 20 63216
60 36 46477
61 80 1
62 81 1
63 82 1
64 83 1
65 84 1
66 85 1
67 86 1
68 87 1
69 88 1
70 89 1
71 90 1
72 91 1
73 96 1
74 97 1
75 98 1
76 99 1
77 100 1
78 101 1
79 102 1
80 10 43567
80 11 44276
80 13 15633
80 16 8203
80 22 44750
80 24 59922
80 27 12075
80 30 44444
80 39 45039
80 42 39554
80 45 52323
80 48 51966
80 66 42366
80 69 27425
80 73 46612
80 74 21751
80 76 50806
80 78 23078
80 89 16455
80 98 33594
80 100 42660
80 102 43975
81 7 9406
81 17 63111
81 31 33984
81 55 31403
81 79 6553
82 2 32738
82 8 37319
82 32 33984
82 35 63216
82 56 46477
83 0 30872
83 3 3176
83 9 4450
83 20 8241
83 33 33984
83 36 11021
84 103 1
85 104 1
86 105 1
87 106 1
88 107 1
89 108 1
90 109 1
91 110 1
92 111 1
93 10 26128
93 11 1865
93 13 54233
93 16 23414
93 22 6286
93 24 57700
93 27 11498
93 30 16570
93 39 31985
93 42 49727
93 45 32514
93 48 14345
93 60 49153
93 63 5462
93 66 9462
93 69 48917
93 73 17687
93 74 7764
93 76 54079
93 78 30259
93 89 14371
93 92 21844
93 98 47103
93 100 13205
93 102 47244
94 112 1
95 113 1
96 118 1
97 119 1
98 120 1
99 121 1
100 122 1
101 123 1
102 0 48759
102 3 50582
102 9 55764
102 19 40703
102 20 60117
102 21 25214
102 23 11230
102 26 48044
102 33 35215
102 36 23865
102 38 32182
102 41 14202
102 44 547
102 51 3495
102 59 24188
102 62 22269
102 65 9659
102 85 10511
102 88 41931
102 96 40099
102 97 42539
102 99 55743
102 101 20554
102 108 14863
102 111 43333
102 120 57861
102 122 16991
103 10 15379
103 11 8329
103 13 8718
103 16 23325
103 22 34212
103 24 36699
103 27 24316
103 30 58215
103 39 27456
103 42 64064
103 45 48572
103 48 36930
103 66 9666
103 69 13571
103 73 46016
103 74 56865
103 76 3758
103 78 2141
103 89 21250
103 98 2699
103 100 35675
103 102 1986
104 7 32738
104 17 37319
104 49 33984
104 55 63216
104 79 46477
105 2 30872
105 8 3176
105 18 4450
105 35 8241
105 50 33984
105 56 11021
106 0 49529
106 3 33022
106 9 62422
106 19 4450
106 20 57103
106 36 7080
106 51 33984
107 124 1
108 125 1
109 126 1
110 127 1
111 128 1
112 129 1
113 130 1
114 0 38160
114 3 11377
114 9 61456
114 19 56458
114 20 42783
114 21 36409
114 23 33412
114 26 9324
114 33 3881
114 36 51664
114 38 21986
114 41 30373
114 44 3577
114 51 37269
114 59 63912
114 62 29261
114 65 60262
114 72 53049
114 82 49153
114 85 51291
114 88 39413
114 96 16003
114 97 56149
114 99 24005
114 101 37563
114 108 62254
114 111 47243
114 120 30242
114 122 1297
115 10 61811
115 11 51027
115 13 45524
115 16 41594
115 22 41654
115 24 14323
115 27 26596
115 30 1182
115 39 52053
115 42 58105
115 45 4863
115 48 64653
115 60 51962
115 63 30803
115 66 5178
115 69 8734
115 73 43541
115 74 31904
115 76 45634
115 78 34561
115 83 49153
115 86 5462
115 89 55272
115 92 46811
115 98 31892
115 100 37380
115 102 3704
115 114 21844
116 131 1
117 18 30231
117 29 16084
117 32 41105
117 37 24889
117 40 11772
117 58 3043
117 61 42376
117 68 21299
117 71 6225
117 94 43689
117 104 7537
117 107 2316
117 113 37449
117 116 21844
117 125 7373
117 128 60895
118 4 7810
118 5 12322
118 7 61948
118 12 38728
118 14 16437
118 17 18027
118 25 45569
118 28 23226
118 31 53101
118 43 15104
118 46 59440
118 49 34206
118 52 27751
118 53 29482
118 55 51012
118 57 17587
118 64 21792
118 67 635
118 70 31978
118 75 43764
118 77 38311
118 79 60619
118 80 57674
118 87 47141
118 90 4897
118 93 32276
118 103 17593
118 110 57743
118 112 7662
118 115 43998
118 124 31468
118 130 58713
118 131 19240
118 133 44681
119 4 5765
119 5 63173
119 7 20861
119 12 3001
119 14 12638
119 17 27195
119 25 1516
119 28 49466
119 31 2053
119 43 59125
119 46 48797
119 49 26960
119 52 32241
119 53 30310
119 55 18620
119 57 25278
119 64 16052
119 67 18720
119 70 43675
119 75 17435
119 77 7755
119 79 65430
119 80 44945
119 87 62029
119 90 38269
119 93 16763
119 103 38962
119 110 48777
119 112 63681
119 115 45935
119 124 24913
119 130 41706
119 131 53592
119 133 17955
120 1 42516
120 2 6388
120 6 21324
120 8 31353
120 15 42410
120 18 50013
120 29 14755
120 32 64529
120 34 54524
120 35 2181
120 37 52130
120 40 26627
120 47 44942
120 50 17379
120 54 23377
120 56 49574
120 58 18153
120 61 11661
120 68 32253
120 71 39776
120 81 20128
120 84 18024
120 91 25192
120 94 4058
120 104 59935
120 107 57694
120 113 41757
120 118 7049
120 119 61628
120 121 52655
120 123 53195
120 125 19272
120 128 19433
121 4 37130
121 5 50095
121 7 36023
121 12 40494
121 14 27573
121 17 27932
121 25 21304
121 28 36009
121 31 16355
121 43 36794
121 46 44885
121 49 43022
121 52 4218
121 53 9927
121 55 12675
121 57 3088
121 64 61588
121 67 33928
121 70 33151
121 75 59991
121 77 56524
121 79 42441
121 80 26616
121 87 63802
121 90 20122
121 93 45445
121 103 25651
121 110 22848
121 112 25433
121 115 1149
121 124 35385
121 130 56706
121 131 53119
