28 44 1
29 46 1
30 47 1
31 48 1
32 49 1
33 50 1
34 52 1
35 53 1
36 54 1
37 56 1
38 16 1
38 28 2
38 30 21848
38 37 43691
38 46 21847
39 57 1
40 58 1
41 60 1
42 61 1
43 62 1
44 63 1
45 64 1
46 66 1
47 67 1
48 68 1
49 19 32770
49 25 32767
49 40 32767
49 42 65533
49 52 32770
49 60 65535
49 62 3
50 69 1
51 70 1
52 72 1
53 25 1
53 40 2
53 42 21848
53 52 43691
53 60 21847
54 73 1
55 74 1
56 16 32768
56 28 32768
56 30 43692
56 37 54614
56 45 6
56 46 21845
56 48 4
56 55 32767
56 67 3
57 16 43691
57 28 21845
57 30 14564
57 37 7282
57 45 2
57 46 36409
57 48 21848
57 67 21847
58 76 1
59 77 1
60 79 1
61 80 1
62 81 1
63 16 32769
63 28 32773
63 30 65535
63 37 32770
63 45 65531
63 46 43692
63 48 65536
63 55 32770
63 67 65535
64 82 1
65 83 1
66 16 28672
66 19 61437
66 25 49155
66 28 49152
66 30 24576
66 33 8182
66 37 61441
66 40 61455
66 42 40961
66 45 49155
66 46 43690
66 48 57346
66 49 24573
66 52 57346
66 55 24576
66 60 3
66 62 32764
66 63 32767
66 65 57346
66 67 49152
66 75 8191
66 80 24573
67 84 1
68 16 27307
68 19 49149
68 25 3
68 28 54614
68 30 3641
68 33 32764
68 37 34589
68 40 49161
68 42 32774
68 45 32769
68 46 58255
68 48 54614
68 49 32767
68 52 32767
68 60 4
68 62 65531
68 65 32767
68 67 21846
68 80 32767
69 16 32770
69 25 32770
69 28 32782
69 30 65531
69 33 32770
69 37 32773
69 40 3
69 42 2
69 45 65519
69 46 2
69 48 65534
69 52 32768
69 55 32773
69 59 32767
69 60 2
69 62 65533
69 67 65531
69 80 65535
70 85 1
71 86 1
72 19 32770
72 25 32768
72 33 6
72 40 32765
72 42 43692
72 49 2
72 52 54614
72 60 21845
72 62 4
72 80 3
73 25 43691
73 40 21845
73 42 14564
73 52 7282
73 59 2
73 60 36409
73 62 21848
73 80 21847
74 88 1
75 89 1
76 19 32767
76 25 32769
76 33 65531
76 40 32776
76 42 65535
76 49 65535
76 52 32770
76 60 43692
76 62 65536
76 80 65535
77 91 1
78 92 1
79 16 55302
79 19 59411
79 25 36854
79 28 57355
79 30 45067
79 33 53297
79 37 38914
79 40 51136
79 42 4094
79 45 32764
79 46 8199
79 48 4097
79 49 20496
79 51 32773
79 52 65532
79 55 28682
79 59 32767
79 60 10908
79 62 40982
79 63 24573
79 65 4091
79 67 8194
79 69 32770
79 75 61446
79 76 32767
79 78 24573
79 80 36879
80 93 1
81 16 24578
81 19 8200
81 25 60071
81 28 32767
81 30 49160
81 33 49173
81 37 24575
81 40 62778
81 42 52793
81 45 6
81 46 10925
81 48 16386
81 49 16391
81 52 50971
81 55 49155
81 59 32769
81 60 58249
81 62 54623
81 63 32767
81 65 16382
81 67 32772
81 75 49155
81 78 32767
81 80 38237
82 16 43693
82 19 6
82 25 32764
82 28 21849
82 30 58259
82 33 9
82 37 29127
82 40 65522
82 42 65530
82 45 32772
82 46 14566
82 48 21844
82 49 3
82 52 32770
82 60 65531
82 62 9
82 65 65534
82 75 32770
82 80 3
83 94 1
84 16 39929
84 19 21480
84 25 22541
84 28 61426
84 30 8859
84 33 42933
84 37 53588
84 40 58461
84 42 26623
84 45 24582
84 46 31393
84 48 43007
84 49 42984
84 51 49146
84 52 4106
84 55 22514
84 59 24591
84 60 8209
84 62 36843
84 63 61446
84 65 2059
84 67 47783
84 69 16382
84 75 63481
84 76 8191
84 78 61446
84 80 51181
84 82 32767
84 90 8191
85 16 16384
85 19 49155
85 25 10918
85 28 65532
85 30 10928
85 33 32755
85 37 38225
85 40 5472
85 42 47313
85 45 32791
85 46 43691
85 48 32764
85 49 32764
85 51 32770
85 52 7291
85 55 32758
85 59 2
85 60 36403
85 62 21857
85 63 3
85 65 32764
85 67 1
85 78 32770
85 80 54611
86 95 1
87 96 1
88 16 21849
88 19 32779
88 25 65531
88 28 32777
88 30 5
88 33 27
88 37 43693
88 40 32731
88 42 65536
88 45 65531
88 46 29132
88 49 9
88 52 65534
88 55 32775
88 60 65529
88 62 12
88 63 65535
88 65 65534
88 75 3
88 80 9
89 19 65513
89 28 65535
89 29 21845
89 33 65465
89 40 24
89 44 65531
89 45 65527
89 47 43694
89 49 65505
89 51 36
89 55 2
89 56 65535
89 59 24
89 63 21842
89 64 8
89 65 65527
89 66 7281
89 68 21847
89 69 12
89 71 65536
89 74 65535
89 75 6
89 76 65525
89 82 65527
89 84 43694
89 87 65533
89 88 43694
89 90 65534
89 94 4
89 95 43690
90 16 50976
90 19 32748
90 25 32797
90 28 3686
90 30 46089
90 32 65529
90 33 18
90 37 12155
90 40 32789
90 42 43766
90 44 21845
90 45 10846
90 46 2431
90 48 50966
90 49 4
90 50 65513
90 52 32740
90 55 54633
90 58 8
90 59 65531
90 60 38
90 62 65476
90 63 21845
90 64 43688
90 65 6
90 67 50951
90 70 12
90 71 21845
90 74 43692
90 75 32766
90 77 8
90 80 65533
90 83 43688
90 86 43691
90 89 2
90 96 43690
91 16 49149
91 19 49137
91 25 43702
91 28 32767
91 30 32756
91 33 65495
91 37 49154
91 40 5521
91 42 25492
91 45 65531
91 46 65532
91 48 32766
91 49 32755
91 51 65531
91 52 61900
91 55 65531
91 59 32775
91 60 14578
91 62 21826
91 63 3
91 65 32773
91 67 65532
91 69 65535
91 75 32764
91 78 3
91 80 32755
92 97 1
93 16 39460
93 19 52855
93 25 62398
93 28 14420
93 30 57074
93 33 40269
93 37 57186
93 40 33890
93 42 1681
93 45 20470
93 46 8922
93 48 7182
93 49 56429
93 51 33
93 52 32054
93 55 13370
93 59 44989
93 60 39506
93 62 63606
93 63 42996
93 65 60367
93 67 47120
93 69 24587
93 71 32773
93 75 46116
93 76 61446
93 78 10217
93 80 46848
93 82 49146
93 85 32770
93 88 40964
93 90 61446
93 91 32767
94 16 4560
94 19 57372
94 25 49143
94 28 58290
94 30 62507
94 33 16469
94 37 31261
94 40 24491
94 42 5465
94 45 21813
94 46 6080
94 48 41871
94 49 49181
94 52 21836
94 55 49173
94 59 32749
94 60 65524
94 62 32783
94 63 32764
94 65 16381
94 67 47327
94 75 16391
94 76 3
94 78 32764
94 80 49168
94 90 32770
95 16 9553
95 19 28646
95 25 40994
95 28 16427
95 30 62749
95 33 24537
95 37 42349
95 40 12402
95 42 57387
95 45 32668
95 46 34583
95 48 57333
95 49 57334
95 51 65510
95 52 16380
95 55 8205
95 60 32813
95 62 49086
95 63 16385
95 65 24609
95 67 49119
95 69 65528
95 71 32770
95 75 40946
95 76 32773
95 78 16391
95 80 24546
95 82 32773
95 88 32767
96 98 1
97 16 50488
97 19 20380
97 25 20990
97 28 38159
97 30 6312
97 33 40667
97 37 25020
97 40 29944
97 42 21554
97 45 15
97 46 23626
97 48 40945
97 49 40865
97 51 32740
97 52 39476
97 55 57291
97 59 54676
97 60 6141
97 62 9011
97 63 49165
97 65 8233
97 67 60061
97 69 65528
97 71 65531
97 75 24546
97 76 32764
97 78 16411
97 80 22682
97 82 6
97 85 65535
97 88 65534
97 90 32764
98 16 37149
98 19 45921
98 25 30772
98 28 63958
98 29 1
98 30 37963
98 33 26047
98 37 48972
98 40 34412
98 42 15608
98 44 9
98 45 24795
98 46 49532
98 47 65533
98 48 48432
98 49 26431
98 51 32773
98 52 39697
98 55 63331
98 56 3
98 59 8320
98 60 62875
98 62 20421
98 63 61474
98 64 65525
98 65 18486
98 66 21847
98 67 38695
98 68 65535
98 69 16388
98 71 32743
98 74 3
98 75 63438
98 76 40946
98 78 28718
98 80 1928
98 82 32791
98 84 65533
98 85 65528
98 87 32776
98 88 49142
98 90 8182
98 91 32773
98 94 32767
98 95 2
99 99 99
0 1 1
1 4 1
2 5 1
3 6 1
4 10 1
5 11 1
6 12 1
7 13 1
8 14 1
9 15 1
10 0 65536
10 3 65533
10 4 2
10 7 43690
10 12 4
11 20 1
12 21 1
13 22 1
14 23 1
15 24 1
16 25 1
17 26 1
18 27 1
19 28 1
20 2 65536
20 8 65533
20 11 2
20 16 43690
20 23 4
21 3 65536
21 9 65533
21 12 2
21 17 43690
21 24 4
22 34 1
23 35 1
24 36 1
25 37 1
26 38 1
27 39 1
28 40 1
29 41 1
30 42 1
31 43 1
32 44 1
33 45 1
34 7 65536
34 17 65533
34 22 2
34 29 43690
34 38 4
35 8 65536
35 18 65533
35 23 2
35 30 43690
35 39 4
36 9 65536
36 19 65533
36 24 2
36 31 43690
36 40 4
37 52 1
38 53 1
39 54 1
40 55 1
41 56 1
42 16 1
42 28 2
42 30 21848
42 37 43691
42 46 21847
43 57 1
44 58 1
45 59 1
46 60 1
47 61 1
48 62 1
49 63 1
50 64 1
51 65 1
52 16 3
52 28 8
52 30 21851
52 37 43692
52 46 4
53 17 65536
53 31 65533
53 38 2
53 47 43690
53 57 4
54 18 65536
54 32 65533
54 39 2
54 48 43690
54 58 4
55 19 65536
55 33 65533
55 40 2
55 49 43690
55 59 4
56 72 1
57 73 1
58 74 1
59 75 1
60 16 32768
60 28 32768
60 30 43692
60 37 54614
60 45 6
60 46 21845
60 48 4
60 55 32767
60 67 3
61 29 1
61 44 2
61 47 21848
61 56 43691
61 66 21847
62 16 43691
62 28 21845
62 30 14564
62 37 7282
62 45 2
62 46 36409
62 48 21848
62 67 21847
63 76 1
64 77 1
65 78 1
66 79 1
67 80 1
68 81 1
69 82 1
70 83 1
71 19 65535
71 33 65531
71 40 2
71 49 21843
71 51 3
71 59 2
71 69 1
71 76 65536
72 29 3
72 44 8
72 47 21851
72 56 43692
72 66 4
73 31 65536
73 49 65533
73 57 2
73 68 43690
73 76 4
74 19 65535
74 25 2
74 32 65536
74 40 2
74 42 21851
74 50 65533
74 52 65535
74 58 2
74 60 43694
74 62 65533
74 77 4
75 33 65536
75 51 65533
75 59 2
75 69 43690
75 78 4
76 88 1
77 89 1
78 90 1
79 29 32768
79 44 32768
79 47 43692
79 56 54614
79 64 6
79 66 21845
79 68 4
79 74 32767
79 84 3
80 16 5461
80 19 16379
80 25 3
80 28 10922
80 30 18204
80 33 32755
80 37 41871
80 40 16403
80 42 32769
80 45 1
80 46 29127
80 48 10923
80 49 32764
80 52 32770
80 60 4
80 62 65531
80 65 32770
80 67 21846
80 75 32767
80 80 32764
81 29 43691
81 44 21845
81 47 14564
81 56 7282
81 64 2
81 66 36409
81 68 21848
81 84 21847
82 91 1
83 92 1
84 93 1
85 94 1
86 16 32770
86 19 32766
86 25 5
86 28 32782
86 30 65531
86 32 65535
86 33 32776
86 37 32773
86 40 32768
86 42 43706
86 45 65519
86 46 2
86 48 65534
86 49 2
86 50 65531
86 52 65531
86 55 32773
86 58 2
86 59 32767
86 60 43698
86 62 65526
86 67 65531
86 70 3
86 77 2
87 33 65535
87 51 65531
87 59 2
87 69 21843
87 71 3
87 78 2
87 85 1
87 91 65536
88 32 65535
88 41 2
88 49 65536
88 58 2
88 61 21851
88 69 65533
88 72 65535
88 76 2
88 79 43694
88 81 65533
88 91 4
89 16 65535
89 25 65535
89 28 65519
89 30 8
89 33 65535
89 37 65531
89 40 65533
89 42 21843
89 45 24
89 46 21843
89 48 4
89 50 65536
89 52 43692
89 55 65531
89 59 2
89 60 21843
89 62 21851
89 67 8
89 70 65533
89 77 2
89 80 43694
89 92 4
90 28 65529
90 45 65513
90 51 65536
90 55 8
90 63 21835
90 65 12
90 71 65533
90 75 8
90 78 2
90 82 4
90 85 43690
90 88 65533
91 19 65513
91 28 65535
91 29 21845
91 33 65465
91 40 24
91 44 65531
91 45 65527
91 47 43694
91 49 65505
91 51 36
91 55 2
91 56 65535
91 59 24
91 63 21842
91 64 8
91 65 65527
91 66 7281
91 68 21847
91 69 12
91 71 65536
91 74 65535
91 75 6
91 76 65525
91 82 65527
91 84 43694
91 87 65533
91 88 43694
91 90 65534
91 94 4
91 95 43690
92 16 50976
92 19 32748
92 25 32797
92 28 3686
92 30 46089
92 32 65529
92 33 18
92 37 12155
92 40 32789
92 42 43766
92 44 21845
92 45 10846
92 46 2431
92 48 50966
92 49 4
92 50 65513
92 52 32740
92 55 54633
92 58 8
92 59 65531
92 60 38
92 62 65476
92 63 21845
92 64 43688
92 65 6
92 67 50951
92 70 12
92 71 21845
92 74 43692
92 75 32766
92 77 8
92 80 65533
92 83 43688
92 86 43691
92 89 2
92 96 43690
93 19 49146
93 25 16391
93 29 5461
93 32 16379
93 40 16391
93 41 3
93 42 18
93 44 10922
93 47 18204
93 50 32755
93 52 49146
93 56 41871
93 58 16403
93 60 9
93 61 32769
93 62 32755
93 64 1
93 66 29127
93 68 10923
93 72 32770
93 79 4
93 81 65531
93 83 32770
93 84 21846
93 89 32767
93 93 32764
94 97 1
95 19 3
95 25 65534
95 29 32770
95 32 32766
95 40 65534
95 41 5
95 42 65529
95 44 32782
95 47 65531
95 49 65535
95 50 32776
95 52 3
95 56 32773
95 58 32768
95 60 65533
95 61 43706
95 62 6
95 64 65519
95 66 2
95 68 65534
95 69 65531
95 72 65531
95 74 32773
95 76 2
95 77 32767
95 79 43698
95 81 65526
95 84 65531
95 85 3
95 91 2
96 16 32768
96 19 18
96 25 32749
96 28 32729
96 30 43725
96 33 32793
96 37 54596
96 40 65480
96 42 65507
96 45 32845
96 46 21845
96 48 6
96 49 9
96 50 65535
96 51 32776
96 52 32775
96 55 32752
96 59 32768
96 60 65511
96 62 43733
96 65 65528
96 67 22
96 69 2
96 70 65531
96 75 32773
96 77 2
96 78 32767
96 80 43707
96 86 3
96 92 2
97 16 43691
97 19 65495
97 25 65531
97 28 65530
97 29 29129
97 30 21847
97 32 32748
97 33 65393
97 37 65536
97 40 42
97 41 32797
97 42 65521
97 44 3674
97 45 65521
97 46 36409
97 47 2403
97 48 43692
97 49 65465
97 50 18
97 51 72
97 52 6
97 55 3
97 56 12151
97 58 32789
97 59 48
97 60 65529
97 61 43766
97 62 12
97 63 65529
97 64 10862
97 65 65517
97 66 16993
97 67 21847
97 68 29123
97 71 65535
97 72 32740
97 74 54629
97 75 12
97 76 65521
97 77 65531
97 79 38
97 81 65476
97 82 43668
97 83 6
97 84 7265
97 85 12
97 86 21845
97 87 65529
97 88 6
97 89 32766
97 90 65531
97 91 8
97 93 65533
97 94 43696
97 95 65534
97 98 43690
98 16 3
98 19 32782
98 25 32758
98 28 27
98 29 32768
98 30 65525
98 32 18
98 33 3
98 37 9
98 40 32761
98 41 32749
98 42 65505
98 44 32729
98 45 65501
98 46 4
98 47 43725
98 48 65531
98 50 32793
98 52 32781
98 55 9
98 56 54596
98 58 65480
98 59 65534
98 60 65523
98 61 65507
98 62 19
98 64 32845
98 66 21845
98 67 65525
98 68 6
98 69 65535
98 70 32776
98 72 32775
98 74 32752
98 77 32768
98 79 65511
98 80 65533
98 81 43733
98 83 65528
98 84 22
98 85 65531
98 89 32773
98 91 2
98 92 32767
98 93 43707
98 95 3
98 97 2
99 99 99
